timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.45833332,98.30200000,USO,145.00000000,CBOE delayed,cboe_snapshot,0.71445000,0.66300000,0.05434272,0.05434272,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,33266.54770000,1161893.65397200,0.85480000,0.21057557,cheap_vs_underlying_cap_bearish,,,,,-13.56572825,11.56572825,sell_yes_or_buy_no,-11.56572825,-1.10588637,,true,false,false,short-rich-tail,98.38800000,live_hyperliquid_xyz_cl,-0.18019408,207510979.10133556,0.08748550,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 21% of cap."
2026-05-21T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,10.45833332,4537.60000000,GLD,415.68000000,CBOE delayed,cboe_snapshot,0.20827500,0.19800000,0.05835606,0.05835606,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,1406.65180000,2508.22666500,0.95528421,0.18319156,cheap_vs_underlying_cap_bearish,,,,,-12.16439384,11.16439384,sell_yes_or_buy_no,-11.16439384,-1.06751176,,true,false,false,short-rich-tail,4537.60000000,snapshot,0.05475000,103389781.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.5%; PM trades at 18% of cap."
2026-05-21T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.45833332,98.30200000,USO,145.00000000,CBOE delayed,cboe_snapshot,0.87517500,0.66300000,0.04704316,0.04704316,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,78834.42090000,1977390.82662500,0.81918333,0.15259100,cheap_vs_underlying_cap_bearish,,,,,-8.29568364,7.29568364,sell_yes_or_buy_no,-7.29568364,-0.69759525,,true,false,false,mild-short-rich-tail,98.38800000,live_hyperliquid_xyz_cl,-0.18019408,207510979.10133556,0.08748550,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.9%; PM trades at 15% of cap."
2026-05-21T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.45833332,98.30200000,USO,145.00000000,CBOE delayed,cboe_snapshot,0.82545000,0.66300000,0.24260624,0.41529376,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,22210.73720000,353380.78335600,,,,,,,,-7.47062363,6.47062363,sell_yes_or_buy_no,-6.47062363,-0.61870505,,true,false,false,mild-short-rich-tail,98.38800000,live_hyperliquid_xyz_cl,-0.18019408,207510979.10133556,0.08748550,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.45833332,4537.60000000,GLD,415.68000000,CBOE delayed,cboe_snapshot,0.20217500,0.19800000,0.10659157,0.22387649,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,901.10730000,2786.20589000,0.96544681,0.16054743,cheap_vs_underlying_cap_bearish,,,,,6.38764898,-7.38764898,buy_yes,6.38764898,0.61077122,,false,false,false,mild-long-tail,4537.60000000,snapshot,0.05475000,103389781.38000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.5%; PM trades at 16% of cap."
2026-05-21T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.45833332,4537.60000000,GLD,415.68000000,CBOE delayed,cboe_snapshot,0.23067500,0.19800000,0.04087927,0.04087927,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,7386.04590000,80003.91870900,0.94533333,0.11636107,cheap_vs_underlying_cap_bearish,,,,,-7.91207252,5.91207252,sell_yes_or_buy_no,-5.91207252,-0.56529777,,true,false,true,mild-short-rich-tail,4537.60000000,snapshot,0.05475000,103389781.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 12% of cap."
2026-05-21T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,10.45833332,98.30200000,USO,145.00000000,CBOE delayed,cboe_snapshot,3.50527500,0.66300000,0.05853736,0.05853736,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,25185.30287000,277717.02898700,,,,,,,,5.65373568,-5.75373568,buy_yes,5.65373568,0.54059624,,true,false,false,mild-long-tail,98.38800000,live_hyperliquid_xyz_cl,-0.18019408,207510979.10133556,0.08748550,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.45833332,4537.60000000,GLD,415.68000000,CBOE delayed,cboe_snapshot,0.22485000,0.19800000,0.17027955,0.32470190,0.27500000,0.26000000,0.29000000,0.03000000,live_clob,821.92620000,83622.95618000,,,,,,,,3.47019022,-6.47019022,buy_yes,3.47019022,0.33181102,,false,false,false,near-fair,4537.60000000,snapshot,0.05475000,103389781.38000000,0.00000000,low_pm_liquidity,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.45833332,98.30200000,USO,145.00000000,CBOE delayed,cboe_snapshot,0.97492500,0.66300000,0.01798884,0.01798884,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,235539.53510000,2142859.17370200,0.75616923,0.07273504,cheap_vs_underlying_cap_bearish,,,,,-4.20111639,3.20111639,sell_yes_or_buy_no,-3.20111639,-0.30608284,,true,false,false,near-fair,98.38800000,live_hyperliquid_xyz_cl,-0.18019408,207510979.10133556,0.08748550,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.6%; PM trades at 7% of cap."
2026-05-21T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.45833332,4537.60000000,GLD,415.68000000,CBOE delayed,cboe_snapshot,0.24502500,0.19800000,0.02620019,0.02620019,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,15923.52510000,55196.83081200,0.93558763,0.05878658,cheap_vs_underlying_cap_bearish,,,,,-3.37998112,2.37998112,sell_yes_or_buy_no,-2.37998112,-0.22756792,,true,false,false,near-fair,4537.60000000,snapshot,0.05475000,103389781.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 6% of cap."
