timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.25269527,0.20100000,0.16125736,0.32251472,0.24500000,0.24000000,0.25000000,0.01000000,7085.17360000,2575.43845100,,,,,,,,7.25147207,-8.25147207,buy_yes,7.25147207,0.27321088,,mild-long-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.26549891,0.20100000,0.09875975,0.19751950,0.12000000,0.11000000,0.13000000,0.02000000,7036.37060000,2938.22206200,,,,,,,,6.75194997,-8.75194997,buy_yes,6.75194997,0.25439058,,mild-long-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24694168,0.20100000,0.08080874,0.16161748,0.09500000,0.09000000,0.10000000,0.01000000,6096.71630000,8643.26571300,0.91590000,0.10372311,cheap_vs_underlying_cap_bearish,,,,,6.16174824,-7.16174824,buy_yes,6.16174824,0.23215378,,mild-long-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.6%; PM trades at 10% of cap."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24885734,0.20100000,0.26092661,0.52185322,0.46000000,0.45000000,0.47000000,0.02000000,23774.17230000,14659.21206300,,,,,,,,5.18532214,-7.18532214,buy_yes,5.18532214,0.19536536,,mild-long-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.25723668,0.20100000,0.04943159,0.09886317,0.05000000,0.04000000,0.06000000,0.02000000,5764.56570000,1845.29295000,0.89794118,0.05568293,cheap_vs_underlying_cap_bearish,,,,,3.88631703,-5.88631703,buy_yes,3.88631703,0.14642325,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.8%; PM trades at 6% of cap."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24169615,0.20100000,0.13601808,0.27203617,0.23000000,0.22000000,0.24000000,0.02000000,3665.97810000,8348.16109900,0.93459184,0.24609674,cheap_vs_underlying_cap_bearish,,,,,3.20361686,-5.20361686,buy_yes,3.20361686,0.12070142,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.5%; PM trades at 25% of cap."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.26549891,0.20100000,0.04974727,0.09949453,0.06450000,0.05100000,0.07800000,0.02700000,6667.79146000,4966.77026700,,,,,,,,2.14945339,-4.84945339,buy_yes,2.14945339,0.08098412,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.26624991,0.20100000,0.02971773,0.05943546,0.02350000,0.00900000,0.03800000,0.02900000,7945.20380000,2169.92521300,0.88067308,0.02668414,cheap_vs_underlying_cap_bearish,,,,,2.14354628,-5.04354628,buy_yes,2.14354628,0.08076156,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.1%; PM trades at 3% of cap."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.28914587,0.20100000,0.01200289,0.02400577,0.02550000,0.01500000,0.03600000,0.02100000,7373.72086000,2598.46274700,0.84805556,0.03006878,cheap_vs_underlying_cap_bearish,,,,,-1.19942267,-0.90057733,avoid_buy_yes,-1.19942267,-0.04519018,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.8%; PM trades at 3% of cap."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24117724,0.20100000,0.38412898,0.76825797,0.76500000,0.75000000,0.78000000,0.03000000,7008.38210000,16970.79908000,,,,,,,,-1.17420337,-1.82579663,avoid_buy_yes,-1.17420337,-0.04424000,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
