timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,5.70833332,4524.40000000,GLD,416.67000000,CBOE delayed,cboe_snapshot,0.19492500,0.21500000,0.04536702,0.04536702,0.28500000,0.27000000,0.30000000,0.03000000,live_clob,1535.99220000,24750.28124900,0.97298925,0.29291177,cheap_vs_underlying_cap_bearish,,,,,-25.46329800,22.46329800,sell_yes_or_buy_no,-22.46329800,-3.93517630,,true,false,false,strong-short-rich-tail,4524.40000000,snapshot,0.05475000,94912543.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.3%; PM trades at 29% of cap."
2026-05-26T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.70833332,4524.40000000,GLD,416.67000000,CBOE delayed,cboe_snapshot,0.18725000,0.21500000,0.14268309,0.29247087,0.49000000,0.48000000,0.50000000,0.02000000,live_clob,3006.76150000,26667.66047700,0.98356522,0.49818760,mid_underlying_cap_ratio,,,,,-20.75291298,18.75291298,sell_yes_or_buy_no,-18.75291298,-3.28518184,,true,false,false,short-rich-tail,4524.40000000,snapshot,0.05475000,94912543.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.4%; PM trades at 50% of cap."
2026-05-26T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.70833332,92.37700000,USO,134.77000000,CBOE delayed,cboe_snapshot,0.87342500,0.43800000,0.03642559,0.03642559,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,57702.32700000,203934.20972100,0.87978095,0.14208082,cheap_vs_underlying_cap_bearish,,,,,-9.35744119,8.35744119,sell_yes_or_buy_no,-8.35744119,-1.46407729,,true,false,false,mild-short-rich-tail,92.35600000,live_hyperliquid_xyz_cl,-0.10238600,173374232.62579197,-0.02273293,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.0%; PM trades at 14% of cap."
2026-05-26T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.70833332,92.37700000,USO,134.77000000,CBOE delayed,cboe_snapshot,0.91682500,0.43800000,0.03273808,0.03273808,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,80416.75860000,1081382.73476200,,,,,,,,-7.72619181,5.72619181,sell_yes_or_buy_no,-5.72619181,-1.00312850,,true,false,false,mild-short-rich-tail,92.35600000,live_hyperliquid_xyz_cl,-0.10238600,173374232.62579197,-0.02273293,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.70833332,92.37700000,USO,134.77000000,CBOE delayed,cboe_snapshot,0.93810000,0.43800000,0.15291175,0.27032825,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,39445.90290000,1101769.16926200,,,,,,,,-5.96717531,4.96717531,sell_yes_or_buy_no,-4.96717531,-0.87016210,,true,false,false,near-fair,92.35600000,live_hyperliquid_xyz_cl,-0.10238600,173374232.62579197,-0.02273293,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,5.70833332,4524.40000000,GLD,416.67000000,CBOE delayed,cboe_snapshot,0.22612500,0.21500000,0.00083583,0.00083583,0.04500000,0.03000000,0.06000000,0.03000000,live_clob,7782.19240000,89545.62785100,0.94258333,0.04774114,cheap_vs_underlying_cap_bearish,,,,,-5.91641726,2.91641726,sell_yes_or_buy_no,-2.91641726,-0.51090521,,true,false,false,near-fair,4524.40000000,snapshot,0.05475000,94912543.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 5% of cap."
2026-05-26T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.70833332,92.37700000,USO,134.77000000,CBOE delayed,cboe_snapshot,0.92810000,0.43800000,0.01091873,0.01091873,0.04050000,0.04000000,0.04100000,0.00100000,live_clob,95912.22882000,4112882.52972101,0.83979091,0.04822629,cheap_vs_underlying_cap_bearish,,,,,-3.00812683,2.90812683,sell_yes_or_buy_no,-2.90812683,-0.50945288,,true,false,false,near-fair,92.35600000,live_hyperliquid_xyz_cl,-0.10238600,173374232.62579197,-0.02273293,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.0%; PM trades at 5% of cap."
2026-05-26T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.70833332,92.37700000,USO,134.77000000,CBOE delayed,cboe_snapshot,0.86142500,0.43800000,0.00102365,0.00102365,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,210928.57101000,1475775.58854300,0.80327826,0.03796941,cheap_vs_underlying_cap_bearish,,,,,-2.99763475,2.89763475,sell_yes_or_buy_no,-2.89763475,-0.50761485,,true,false,false,near-fair,92.35600000,live_hyperliquid_xyz_cl,-0.10238600,173374232.62579197,-0.02273293,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.3%; PM trades at 4% of cap."
2026-05-26T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.70833332,92.37700000,USO,134.77000000,CBOE delayed,cboe_snapshot,0.93900000,0.43800000,0.00036519,0.00036519,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,313314.23671000,2801663.94632602,0.76980833,0.02663001,cheap_vs_underlying_cap_bearish,,,,,-2.06348108,1.96348108,sell_yes_or_buy_no,-1.96348108,-0.34396749,,true,false,false,near-fair,92.35600000,live_hyperliquid_xyz_cl,-0.10238600,173374232.62579197,-0.02273293,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.0%; PM trades at 3% of cap."
2026-05-26T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,5.70833332,4524.40000000,GLD,416.67000000,CBOE delayed,cboe_snapshot,0.27790000,0.21500000,0.00069505,0.00069505,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,7862.11250000,37311.66325300,,,,,,,,-2.03049499,1.93049499,sell_yes_or_buy_no,-1.93049499,-0.33818890,,true,false,false,near-fair,4524.40000000,snapshot,0.05475000,94912543.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
