timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.62499999,4562.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18490000,0.20800000,0.32226692,0.65749736,0.79500000,0.79000000,0.80000000,0.01000000,live_clob,6610.50830000,19722.80997900,0.99189130,0.80149911,mid_underlying_cap_ratio,,,,,-14.25026412,13.25026412,sell_yes_or_buy_no,-13.25026412,-2.00003987,,true,false,false,short-rich-tail,4562.70000000,snapshot,0.05475000,99327870.12000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.2%; PM trades at 80% of cap."
2026-05-25T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.62499999,91.75300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91442500,0.72900000,0.06739359,0.06739359,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,42775.67810000,1011827.21333600,,,,,,,,-11.26064051,9.26064051,sell_yes_or_buy_no,-9.26064051,-1.39783253,,true,false,false,mild-short-rich-tail,91.74500000,live_hyperliquid_xyz_cl,0.05475000,151415811.85041991,-0.00871906,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.62499999,4562.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.20800000,0.04177517,0.04177517,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,6198.55500000,92296.58296900,,,,,,,,-9.82248323,8.82248323,sell_yes_or_buy_no,-8.82248323,-1.33169558,,true,false,false,mild-short-rich-tail,4562.70000000,snapshot,0.05475000,99327870.12000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.62499999,4562.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20952500,0.20800000,0.00627707,0.00627707,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,8141.27510000,88145.03974000,0.95056250,0.09468078,cheap_vs_underlying_cap_bearish,,,,,-9.37229276,7.37229276,sell_yes_or_buy_no,-7.37229276,-1.11279891,,true,false,false,mild-short-rich-tail,4562.70000000,snapshot,0.05475000,99327870.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.1%; PM trades at 9% of cap."
2026-05-25T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.62499999,91.75300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86635000,0.72900000,0.01415327,0.01415327,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,53493.52710000,3637597.72050300,0.83411818,0.09590967,cheap_vs_underlying_cap_bearish,,,,,-7.58467264,5.58467264,sell_yes_or_buy_no,-5.58467264,-0.84296946,,true,false,false,mild-short-rich-tail,91.74500000,live_hyperliquid_xyz_cl,0.05475000,151415811.85041991,-0.00871906,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.4%; PM trades at 10% of cap."
2026-05-25T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.62499999,4562.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.20800000,0.00181977,0.00181977,0.04500000,0.04100000,0.04900000,0.00800000,live_clob,13436.80736000,66782.20523200,0.94076289,0.04783352,cheap_vs_underlying_cap_bearish,,,,,-4.71802322,3.91802322,sell_yes_or_buy_no,-3.91802322,-0.59139973,,true,false,false,near-fair,4562.70000000,snapshot,0.05475000,99327870.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 5% of cap."
2026-05-25T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.62499999,4562.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25170000,0.20800000,0.00801754,0.00801754,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,13992.99080000,35022.53681600,,,,,,,,-4.19824555,3.19824555,sell_yes_or_buy_no,-3.19824555,-0.48275405,,true,false,false,near-fair,4562.70000000,snapshot,0.05475000,99327870.12000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.62499999,91.75300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.72900000,0.19937028,0.35233798,0.39000000,0.38000000,0.40000000,0.02000000,live_clob,35071.70730000,961546.84839600,,,,,,,,-4.76620197,2.76620197,sell_yes_or_buy_no,-2.76620197,-0.41753992,,true,false,false,near-fair,91.74500000,live_hyperliquid_xyz_cl,0.05475000,151415811.85041991,-0.00871906,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.62499999,91.75300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95770000,0.72900000,0.00677192,0.00677192,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,92539.27168000,1406966.08099000,0.79785217,0.04198773,cheap_vs_underlying_cap_bearish,,,,,-2.72280755,2.62280755,sell_yes_or_buy_no,-2.62280755,-0.39589548,,true,false,false,near-fair,91.74500000,live_hyperliquid_xyz_cl,0.05475000,151415811.85041991,-0.00871906,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 4% of cap."
2026-05-25T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.62499999,91.75300000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.00195000,0.72900000,0.00254972,0.00254972,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,302662.09996000,2675354.97280100,0.76460833,0.03335041,cheap_vs_underlying_cap_bearish,,,,,-2.34502822,2.24502822,sell_yes_or_buy_no,-2.24502822,-0.33887219,,true,false,false,near-fair,91.74500000,live_hyperliquid_xyz_cl,0.05475000,151415811.85041991,-0.00871906,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.5%; PM trades at 3% of cap."
