timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.70983133,0.70800000,0.27276359,0.54552719,0.61500000,0.61000000,0.62000000,0.01000000,live_clob,13980.28230000,232740.20122300,,,,,,,,-7.44728116,6.44728116,sell_yes_or_buy_no,-6.44728116,-0.25575991,,mild-short-rich-tail,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.28855904,0.20600000,0.05923365,0.11846730,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,2754.65520000,3921.88771700,,,,,,,,3.84673040,-6.84673040,buy_yes,3.84673040,0.15259757,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.27724468,0.20600000,0.09984861,0.19969723,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,1702.11150000,8125.70984400,,,,,,,,2.96972278,-3.96972278,buy_yes,2.96972278,0.11780718,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.26761691,0.20600000,0.05952008,0.11904015,0.05450000,0.01900000,0.09000000,0.07100000,live_clob,2569.01467000,3733.03928200,0.90278846,0.06036852,cheap_vs_underlying_cap_bearish,,,,,2.90401539,-10.00401539,buy_yes,2.90401539,0.11520061,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 6% of cap."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.26137854,0.20600000,0.15712163,0.31424326,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,2415.65450000,24263.40160800,,,,,,,,-3.57567364,2.57567364,sell_yes_or_buy_no,-2.57567364,-0.10217548,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.23914114,0.20600000,0.35384094,0.70768188,0.71500000,0.70000000,0.73000000,0.03000000,live_clob,2635.28370000,28196.33672400,0.97802083,0.73106827,mid_underlying_cap_ratio,,,,,-2.23181247,-0.76818753,avoid_buy_yes,-2.23181247,-0.08853471,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.8%; PM trades at 73% of cap."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24721074,0.20600000,0.14994864,0.29989727,0.26500000,0.21000000,0.32000000,0.11000000,live_clob,1096.03040000,11075.05293900,0.93890000,0.28224518,cheap_vs_underlying_cap_bearish,,,,,-2.01027260,-8.98972740,avoid_buy_yes,-2.01027260,-0.07974635,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 28% of cap."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.25702436,0.20600000,0.09459762,0.18919525,0.12500000,0.08000000,0.17000000,0.09000000,live_clob,3611.38330000,3058.88369800,0.92049020,0.13579721,cheap_vs_underlying_cap_bearish,,,,,1.91952476,-10.91952476,buy_yes,1.91952476,0.07614644,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 14% of cap."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.80546568,0.70800000,0.00916343,0.01832686,0.03450000,0.03300000,0.03600000,0.00300000,live_clob,284637.69021000,1482392.45294200,0.63815333,0.05406224,cheap_vs_underlying_cap_bearish,,,,,-1.76731387,1.46731387,sell_yes_or_buy_no,-1.46731387,-0.05820749,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.8%; PM trades at 5% of cap."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.73684996,0.70800000,0.00622091,0.01244182,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,159023.70684000,241736.94866800,,,,,,,,-1.35581771,1.25581771,sell_yes_or_buy_no,-1.25581771,-0.04981756,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
