timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.67090461,0.58500000,0.21066707,0.34744971,0.61500000,0.61000000,0.62000000,0.01000000,snapshot,5754.76860000,26707.74470900,,,,,,,,-27.25502938,26.25502938,sell_yes_or_buy_no,-26.25502938,-1.45524412,,true,true,true,strong-short-rich-tail,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.69992141,0.58500000,0.35108773,0.60049978,0.81500000,0.81000000,0.82000000,0.01000000,snapshot,17711.11850000,96381.28670400,,,,,,,,-21.95002242,20.95002242,sell_yes_or_buy_no,-20.95002242,-1.16120217,,true,true,true,strong-short-rich-tail,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.72172603,0.58500000,0.37432305,0.86129429,0.68500000,0.68000000,0.69000000,0.01000000,snapshot,36674.88240000,331759.90755000,0.92304762,0.74210689,mid_underlying_cap_ratio,,,,,17.12942892,-18.12942892,buy_yes,17.12942892,0.94943717,,true,true,true,long-tail,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.3%; PM trades at 74% of cap."
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.64720760,0.58500000,0.10099573,0.15955992,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,22026.54340000,436420.30342000,,,,,,,,-17.04400821,16.04400821,sell_yes_or_buy_no,-16.04400821,-0.88927528,,true,true,true,short-rich-tail,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.75411623,0.58500000,0.18124585,0.44821731,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,48248.02170000,704010.03701300,0.84278261,0.35003095,mid_underlying_cap_ratio,,,,,14.82173074,-15.82173074,buy_yes,14.82173074,0.82152780,,true,true,true,long-tail,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.3%; PM trades at 35% of cap."
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.78146870,0.58500000,0.12425914,0.31915444,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,101934.47270000,1315433.74578800,0.80766667,0.22905489,cheap_vs_underlying_cap_bearish,,,,,12.91544368,-13.91544368,buy_yes,12.91544368,0.71586755,,true,true,true,long-tail,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 80.8%; PM trades at 23% of cap."
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.73280670,0.58500000,0.26360780,0.62815386,0.51500000,0.51000000,0.52000000,0.01000000,snapshot,84673.82770000,1937070.44962800,0.88109091,0.58450268,mid_underlying_cap_ratio,,,,,10.81538554,-11.81538554,buy_yes,10.81538554,0.59946710,,true,true,true,long-tail,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.1%; PM trades at 58% of cap."
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.65284757,0.58500000,0.04237745,0.06352018,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,51726.22450000,506276.22251000,,,,,,,,-7.64798208,6.64798208,sell_yes_or_buy_no,-6.64798208,-0.36847938,,true,true,true,mild-short-rich-tail,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,18.04166666,4691.60000000,CME_GC,4691.00000000,TradingView COMEX GC1! options,tv_chain,0.23580095,0.22100000,0.17373658,0.37244677,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,9858.79090000,39742.48468700,0.95746939,0.31332594,cheap_vs_underlying_cap_bearish,,,,,6.24467704,-8.24467704,buy_yes,6.24467704,0.34612529,,true,false,true,mild-long-tail,4691.60000000,snapshot,0.05475000,132160060.92000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.7%; PM trades at 31% of cap."
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.94447331,0.58500000,0.03645831,0.10900381,0.05150000,0.05000000,0.05300000,0.00300000,snapshot,196019.23294000,1315429.21273800,0.69228571,0.07439125,cheap_vs_underlying_cap_bearish,,,,,5.60038059,-5.90038059,buy_yes,5.60038059,0.31041370,,true,true,true,mild-long-tail,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 69.2%; PM trades at 7% of cap."
2026-05-14T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,18.04166666,4691.60000000,CME_GC,4691.00000000,TradingView COMEX GC1! options,tv_chain,0.23211900,0.22100000,0.30375649,0.64066603,0.71500000,0.69000000,0.74000000,0.05000000,snapshot,2487.54620000,46494.85530700,0.97741667,0.73152016,mid_underlying_cap_ratio,,,,,-9.93339657,4.93339657,sell_yes_or_buy_no,-4.93339657,-0.27344461,,false,false,false,near-fair,4691.60000000,snapshot,0.05475000,132160060.92000000,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 97.7%; PM trades at 73% of cap."
2026-05-14T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,18.04166666,96.92000000,CME_CL,101.28000000,TradingView NYMEX CL1! options,tv_chain,0.82493764,0.58500000,0.05678686,0.15683458,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,95556.47810000,1268426.14177500,0.74553846,0.14083780,cheap_vs_underlying_cap_bearish,,,,,4.68345801,-5.68345801,buy_yes,4.68345801,0.25959121,,true,false,false,near-fair,96.92000000,snapshot,0.05475000,147163442.56000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.6%; PM trades at 14% of cap."
