timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-09T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,21.74999999,94.25400000,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.07711785,0.30600000,0.14163593,0.26666181,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.07711785,0.14163593,0.26666181,-22.16618147,-22.16618147,-26.16618147,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,52133.01630000,66328.66088900,,,,,,,,21.66618147,-22.66618147,buy_yes,21.66618147,0.99614627,,true,false,false,strong-long-tail,94.25400000,snapshot,-2.39873100,234309379.50999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,21.74999999,94.25400000,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.44143598,0.30600000,0.11968604,0.22183386,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.44143598,0.11968604,0.22183386,-21.03338621,-21.03338621,-25.03338621,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,52777.02002000,60735.56613300,,,,,,,,20.98338621,-21.08338621,buy_yes,20.98338621,0.96475339,,true,false,false,strong-long-tail,94.25400000,snapshot,-2.39873100,234309379.50999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,21.74999999,94.25400000,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.20285325,0.30600000,0.11663432,0.21876515,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.20285325,0.11663432,0.21876515,-19.92651466,-19.92651466,-23.92651466,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01800000,0.02100000,0.00300000,snapshot,29222.28778000,28238.27540900,,,,,,,,19.77651466,-20.07651466,buy_yes,19.77651466,0.90926504,,true,false,false,long-tail,94.25400000,snapshot,-2.39873100,234309379.50999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,21.74999999,94.25400000,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,0.86698369,0.30600000,0.14596263,0.27776968,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,0.86698369,0.14596263,0.27776968,-19.27696779,-19.27696779,-23.27696779,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,25787.80650000,42550.91503500,,,,,,,,18.77696779,-19.77696779,buy_yes,18.77696779,0.86330886,,true,false,false,long-tail,94.25400000,snapshot,-2.39873100,234309379.50999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,21.74999999,94.25400000,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.59825272,0.30600000,0.10474677,0.19312871,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.59825272,0.10474677,0.19312871,-18.16287120,-18.16287120,-22.16287120,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,28502.37349000,1284.50732800,,,,,,,,17.81287120,-18.51287120,buy_yes,17.81287120,0.81898258,,true,false,false,long-tail,94.25400000,snapshot,-2.39873100,234309379.50999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,21.74999999,94.25400000,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,0.70955284,0.30600000,0.17200979,0.32960948,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,0.70955284,0.17200979,0.32960948,-14.46094777,-14.46094777,-18.46094777,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,34565.70980000,131900.54286900,,,,,,,,13.96094777,-14.96094777,buy_yes,13.96094777,0.64188266,,true,false,false,long-tail,94.25400000,snapshot,-2.39873100,234309379.50999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,21.74999999,94.25400000,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.64863780,0.30600000,0.07377085,0.13639408,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,1.64863780,0.07377085,0.13639408,-12.28940826,-12.28940826,-16.28940826,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01100000,0.01600000,0.00500000,snapshot,29001.79097000,11897.76325900,,,,,,,,12.03940826,-12.53940826,buy_yes,12.03940826,0.55353601,,true,false,false,long-tail,94.25400000,snapshot,-2.39873100,234309379.50999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,21.74999999,4395.30000000,CME_GC,4434.10000000,TradingView COMEX GC1! options,tv_chain,0.24470043,0.13100000,0.38861394,0.79365230,CME_GC,4434.10000000,TradingView COMEX GC1! options,tv_chain,0.24470043,0.38861394,0.79365230,-11.36523012,-11.36523012,-12.36523012,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.68000000,0.67000000,0.69000000,0.02000000,snapshot,12108.94340000,2278.81350300,0.97673333,0.69619821,mid_underlying_cap_ratio,,,,,10.36523012,-12.36523012,buy_yes,10.36523012,0.47656230,,true,false,true,long-tail,4395.30000000,snapshot,0.05475000,277078687.89999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 97.7%; PM trades at 70% of cap."
2026-09-09T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,21.74999999,4395.30000000,CME_GC,4434.10000000,TradingView COMEX GC1! options,tv_chain,0.24979373,0.13100000,0.25820706,0.52593176,CME_GC,4434.10000000,TradingView COMEX GC1! options,tv_chain,0.24979373,0.25820706,0.52593176,-10.59317597,-10.59317597,-11.59317597,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.42000000,0.41000000,0.43000000,0.02000000,snapshot,11622.06130000,3081.15536900,0.95550000,0.43956044,mid_underlying_cap_ratio,,,,,9.59317597,-11.59317597,buy_yes,9.59317597,0.44106556,,true,false,false,mild-long-tail,4395.30000000,snapshot,0.05475000,277078687.89999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 44% of cap."
2026-09-09T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,21.74999999,94.25400000,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,0.50248382,0.30600000,0.10145929,0.20896623,CME_CL,95.17000000,TradingView NYMEX CL1! options,tv_chain,0.50248382,0.10145929,0.20896623,-8.39662280,-8.39662280,-12.39662280,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,33878.26000000,147629.54789000,0.85685455,0.14588240,cheap_vs_underlying_cap_bearish,,,,,7.89662280,-8.89662280,buy_yes,7.89662280,0.36306312,,true,false,false,mild-long-tail,94.25400000,snapshot,-2.39873100,234309379.50999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 85.7%; PM trades at 15% of cap."
