timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.25162500,0.17400000,0.29712157,0.56662842,0.40500000,0.40000000,0.41000000,0.01000000,live_clob,10056.42540000,60815.28915800,,,,,,,,15.66284207,-16.66284207,buy_yes,15.66284207,1.24886448,,true,true,true,long-tail,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.27845000,0.17400000,0.16048941,0.29970124,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,8104.80780000,25227.70461100,,,,,,,,10.97012414,-12.97012414,buy_yes,10.97012414,0.87469428,,true,false,true,long-tail,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.77452500,0.64200000,0.06390558,0.06390558,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,48348.83110000,600470.21871500,,,,,,,,-6.60944165,5.60944165,sell_yes_or_buy_no,-5.60944165,-0.44726445,,true,false,false,mild-short-rich-tail,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.24747500,0.17400000,0.04931400,0.04931400,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,9171.63660000,67937.90838600,0.93733333,0.12268848,cheap_vs_underlying_cap_bearish,,,,,-8.06860043,5.06860043,sell_yes_or_buy_no,-5.06860043,-0.40414090,,true,false,false,mild-short-rich-tail,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 12% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.74390000,0.64200000,0.28362037,0.65062174,0.59000000,0.58000000,0.60000000,0.02000000,live_clob,32916.95660000,2739023.50578000,0.94072727,0.62717433,mid_underlying_cap_ratio,,,,,5.06217391,-7.06217391,buy_yes,5.06217391,0.40362848,,true,false,false,mild-long-tail,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 63% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.79907500,0.64200000,0.11112058,0.27460178,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,66445.76190000,1685854.25411100,0.86233333,0.26091998,cheap_vs_underlying_cap_bearish,,,,,4.46017819,-5.46017819,buy_yes,4.46017819,0.35562883,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 26% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.86402500,0.64200000,0.04299940,0.04299940,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,135088.11350000,1719405.56636300,0.79600000,0.10678392,cheap_vs_underlying_cap_bearish,,,,,-4.70006027,3.70006027,sell_yes_or_buy_no,-3.70006027,-0.29502142,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.6%; PM trades at 11% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.80640000,0.64200000,0.02700950,0.02700950,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,58180.99760000,687904.81428800,,,,,,,,-4.29904950,3.29904950,sell_yes_or_buy_no,-3.29904950,-0.26304714,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.27275000,0.17400000,0.02418717,0.02418717,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,14111.74840000,51044.31057400,0.91820408,0.06534495,cheap_vs_underlying_cap_bearish,,,,,-4.58128282,2.58128282,sell_yes_or_buy_no,-2.58128282,-0.20581657,,true,false,false,near-fair,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.8%; PM trades at 7% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.73882500,0.64200000,0.13146202,0.21574773,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,26827.95390000,153841.65262400,,,,,,,,-3.42522742,2.42522742,sell_yes_or_buy_no,-2.42522742,-0.19337362,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
