timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.87499999,4547.50000000,CME_GC,4548.40000000,TradingView COMEX GC1! options,tv_chain,0.26341024,0.23500000,0.07414842,0.16137686,0.05000000,0.04000000,0.06000000,0.02000000,live_clob,16734.82240000,38689.15857800,0.93762887,0.05332600,cheap_vs_underlying_cap_bearish,,,,,10.13768580,-12.13768580,buy_yes,10.13768580,0.73064402,,true,false,true,long-tail,4547.50000000,snapshot,0.05475000,115457251.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 5% of cap."
2026-05-18T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.87499999,4547.50000000,CME_GC,4548.40000000,TradingView COMEX GC1! options,tv_chain,0.28366560,0.23500000,0.25513484,0.47956340,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,5759.64980000,50895.29720700,,,,,,,,8.95634035,-9.95634035,buy_yes,8.95634035,0.64550201,,true,false,true,mild-long-tail,4547.50000000,snapshot,0.05475000,115457251.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.87499999,4547.50000000,CME_GC,4548.40000000,TradingView COMEX GC1! options,tv_chain,0.29988182,0.23500000,0.14283119,0.26311871,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2978.92000000,21676.74778900,,,,,,,,7.31187084,-8.31187084,buy_yes,7.31187084,0.52698168,,true,false,true,mild-long-tail,4547.50000000,snapshot,0.05475000,115457251.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.87499999,102.16000000,CME_CL,102.82000000,TradingView NYMEX CL1! options,tv_chain,0.71639919,0.64400000,0.06814793,0.06814793,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,25322.05400000,512335.09251400,,,,,,,,-8.18520687,7.18520687,sell_yes_or_buy_no,-7.18520687,-0.51785275,,true,false,false,mild-short-rich-tail,102.15000000,live_hyperliquid_xyz_cl,-0.14984768,165973084.85070008,-0.00978857,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.87499999,102.16000000,CME_CL,102.82000000,TradingView NYMEX CL1! options,tv_chain,0.87780437,0.64400000,0.05100337,0.05100337,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,95300.50220000,1573853.05706000,0.78584615,0.15906421,cheap_vs_underlying_cap_bearish,,,,,-7.89966259,6.89966259,sell_yes_or_buy_no,-6.89966259,-0.49727298,,true,false,false,mild-short-rich-tail,102.15000000,live_hyperliquid_xyz_cl,-0.14984768,165973084.85070008,-0.00978857,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.6%; PM trades at 16% of cap."
2026-05-18T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.87499999,102.16000000,CME_CL,102.82000000,TradingView NYMEX CL1! options,tv_chain,0.73635857,0.64400000,0.40927573,0.91773862,0.85500000,0.85000000,0.86000000,0.01000000,live_clob,32672.79260000,623504.53205600,0.97295238,0.87876860,near_underlying_cap_bullish,,,,,5.77386247,-6.77386247,buy_yes,5.77386247,0.41613423,,true,false,false,mild-long-tail,102.15000000,live_hyperliquid_xyz_cl,-0.14984768,165973084.85070008,-0.00978857,extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.3%; PM trades at 88% of cap."
2026-05-18T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.87499999,4547.50000000,CME_GC,4548.40000000,TradingView COMEX GC1! options,tv_chain,0.25682248,0.23500000,0.10639389,0.22938409,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,8248.43230000,61116.36050700,0.94739583,0.18471688,cheap_vs_underlying_cap_bearish,,,,,4.93840890,-5.93840890,buy_yes,4.93840890,0.35592136,,true,false,false,near-fair,4547.50000000,snapshot,0.05475000,115457251.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.7%; PM trades at 18% of cap."
2026-05-18T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.87499999,102.16000000,CME_CL,102.82000000,TradingView NYMEX CL1! options,tv_chain,0.74172884,0.64400000,0.02795236,0.02795236,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,61869.32780000,596083.99237400,,,,,,,,-5.20476362,4.20476362,sell_yes_or_buy_no,-4.20476362,-0.30304603,,true,false,false,near-fair,102.15000000,live_hyperliquid_xyz_cl,-0.14984768,165973084.85070008,-0.00978857,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.87499999,102.16000000,CME_CL,102.82000000,TradingView NYMEX CL1! options,tv_chain,0.81269966,0.64400000,0.11908243,0.29816133,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,80256.73890000,1531566.70716100,0.85133333,0.29953015,cheap_vs_underlying_cap_bearish,,,,,3.81613317,-4.81613317,buy_yes,3.81613317,0.27503663,,true,false,false,near-fair,102.15000000,live_hyperliquid_xyz_cl,-0.14984768,165973084.85070008,-0.00978857,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.1%; PM trades at 30% of cap."
2026-05-18T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.87499999,102.16000000,CME_CL,102.82000000,TradingView NYMEX CL1! options,tv_chain,0.75425550,0.64400000,0.27857477,0.64703188,0.60000000,0.59000000,0.61000000,0.02000000,live_clob,48207.78160000,2490935.59569300,0.92872727,0.64604542,mid_underlying_cap_ratio,,,,,3.70318794,-5.70318794,buy_yes,3.70318794,0.26689643,,true,false,false,near-fair,102.15000000,live_hyperliquid_xyz_cl,-0.14984768,165973084.85070008,-0.00978857,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 65% of cap."
