timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.66666666,4510.20000000,GLD,413.97000000,CBOE delayed,cboe_snapshot,0.18540000,0.20600000,0.09808477,0.20153232,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,3445.46340000,27088.48047700,0.98047826,0.44366103,mid_underlying_cap_ratio,,,,,-23.84676762,22.84676762,sell_yes_or_buy_no,-22.84676762,-4.03178253,,true,false,false,strong-short-rich-tail,4510.20000000,snapshot,0.05475000,94093728.18000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 44% of cap."
2026-05-26T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.66666666,92.62900000,USO,136.14000000,CBOE delayed,cboe_snapshot,0.87490000,0.75700000,0.03857262,0.03857262,0.16000000,0.15000000,0.17000000,0.02000000,live_clob,53371.86990000,207179.92715900,0.88218095,0.18136869,cheap_vs_underlying_cap_bearish,,,,,-13.14273790,11.14273790,sell_yes_or_buy_no,-11.14273790,-1.96636552,,true,false,false,short-rich-tail,92.70600000,live_hyperliquid_xyz_cl,-0.08026000,178003774.91306406,0.08312731,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.2%; PM trades at 18% of cap."
2026-05-26T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.66666666,92.62900000,USO,136.14000000,CBOE delayed,cboe_snapshot,0.87875000,0.75700000,0.12600388,0.22314336,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,35570.02560000,1112120.76478700,,,,,,,,-7.68566448,6.68566448,sell_yes_or_buy_no,-6.68566448,-1.17982315,,true,false,false,mild-short-rich-tail,92.70600000,live_hyperliquid_xyz_cl,-0.08026000,178003774.91306406,0.08312731,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.66666666,4510.20000000,GLD,413.97000000,CBOE delayed,cboe_snapshot,0.20952500,0.20600000,0.00136732,0.00136732,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,6398.11370000,8493.70848800,0.94951579,0.07898763,cheap_vs_underlying_cap_bearish,,,,,-8.86326788,5.86326788,sell_yes_or_buy_no,-5.86326788,-1.03469433,,true,false,false,mild-short-rich-tail,4510.20000000,snapshot,0.05475000,94093728.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 8% of cap."
2026-05-26T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.66666666,92.62900000,USO,136.14000000,CBOE delayed,cboe_snapshot,0.91925000,0.75700000,0.02947146,0.02947146,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,83558.74100000,1085488.19573400,,,,,,,,-6.05285428,5.05285428,sell_yes_or_buy_no,-5.05285428,-0.89168017,,true,false,false,mild-short-rich-tail,92.70600000,live_hyperliquid_xyz_cl,-0.08026000,178003774.91306406,0.08312731,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.66666666,92.62900000,USO,136.14000000,CBOE delayed,cboe_snapshot,0.90240000,0.75700000,0.00167325,0.00167325,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,217661.58496000,1475781.65854300,0.80546957,0.03786611,cheap_vs_underlying_cap_bearish,,,,,-2.93267541,2.83267541,sell_yes_or_buy_no,-2.83267541,-0.49988390,,true,false,false,near-fair,92.70600000,live_hyperliquid_xyz_cl,-0.08026000,178003774.91306406,0.08312731,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.5%; PM trades at 4% of cap."
2026-05-26T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.66666666,92.62900000,USO,136.14000000,CBOE delayed,cboe_snapshot,0.94180000,0.75700000,0.01241225,0.01241225,0.04050000,0.04000000,0.04100000,0.00100000,live_clob,97046.29521000,4113283.87679801,0.84208182,0.04809509,cheap_vs_underlying_cap_bearish,,,,,-2.85877460,2.75877460,sell_yes_or_buy_no,-2.75877460,-0.48684258,,true,false,false,near-fair,92.70600000,live_hyperliquid_xyz_cl,-0.08026000,178003774.91306406,0.08312731,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.2%; PM trades at 5% of cap."
2026-05-26T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.66666666,92.62900000,USO,136.14000000,CBOE delayed,cboe_snapshot,0.95770000,0.75700000,0.00047324,0.00047324,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,322717.75696000,2803105.02632603,0.77190833,0.02655756,cheap_vs_underlying_cap_bearish,,,,,-2.05267581,1.95267581,sell_yes_or_buy_no,-1.95267581,-0.34458985,,true,false,false,near-fair,92.70600000,live_hyperliquid_xyz_cl,-0.08026000,178003774.91306406,0.08312731,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.2%; PM trades at 3% of cap."
2026-05-26T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,5.66666666,92.62900000,USO,136.14000000,CBOE delayed,cboe_snapshot,1.25372500,0.75700000,0.00405192,0.00405192,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,285900.10452000,1173322.09027500,,,,,,,,-1.69480802,1.59480802,sell_yes_or_buy_no,-1.59480802,-0.28143671,,true,false,false,near-fair,92.70600000,live_hyperliquid_xyz_cl,-0.08026000,178003774.91306406,0.08312731,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,5.66666666,92.62900000,USO,136.14000000,CBOE delayed,cboe_snapshot,1.12727500,0.75700000,0.00011680,0.00011680,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,257790.77301000,3095388.99846600,0.71253077,0.01473621,cheap_vs_underlying_cap_bearish,,,,,-1.08831983,0.98831983,sell_yes_or_buy_no,-0.98831983,-0.17440938,,true,false,false,near-fair,92.70600000,live_hyperliquid_xyz_cl,-0.08026000,178003774.91306406,0.08312731,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.3%; PM trades at 1% of cap."
