timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-03T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,28.74999999,68.55700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.42100000,0.06941508,0.13470620,CME_CL,68.54000000,TradingView NYMEX CL1! options,tv_chain,0.48114482,0.05504360,0.10714521,-7.81452117,-10.57062020,-20.57062020,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02900000,0.02800000,0.03000000,0.00200000,snapshot,36751.67681000,53105.26490300,,,,,,,,10.47062020,-10.67062020,buy_yes,10.47062020,0.36419549,,true,true,true,long-tail,68.55700000,snapshot,0.09654400,134954081.41000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,28.74999999,4182.20000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.06525577,0.13239272,CME_GC,4192.60000000,TradingView COMEX GC1! options,tv_chain,0.27278553,0.10130624,0.20633444,-14.33344403,-6.93927176,-9.43927176,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06300000,0.06100000,0.06500000,0.00400000,snapshot,12613.05255000,11019.86334100,0.90917391,0.06929367,cheap_vs_underlying_cap_bearish,,,,,6.73927176,-7.13927176,buy_yes,6.73927176,0.23440945,,true,false,false,mild-long-tail,4182.20000000,snapshot,0.11441800,144580684.03999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.9%; PM trades at 7% of cap."
2026-07-03T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,28.74999999,4182.20000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.22967500,0.13800000,0.20168007,0.41070451,CME_GC,4192.60000000,TradingView COMEX GC1! options,tv_chain,0.23407144,0.21694886,0.44212887,-10.21288708,-7.07045075,-9.57045075,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,1429.01420000,2736.73608000,0.95050000,0.35770647,mid_underlying_cap_ratio,,,,,6.07045075,-8.07045075,buy_yes,6.07045075,0.21114611,,true,false,false,mild-long-tail,4182.20000000,snapshot,0.11441800,144580684.03999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.0%; PM trades at 36% of cap."
2026-07-03T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,28.74999999,68.55700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.45920000,0.42100000,0.09923415,0.20471502,CME_CL,68.54000000,TradingView NYMEX CL1! options,tv_chain,0.42265090,0.08244952,0.16947899,-2.44789936,-5.97150240,-15.97150240,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,12527.10060000,33618.94275600,0.85696250,0.16920227,cheap_vs_underlying_cap_bearish,,,,,5.47150240,-6.47150240,buy_yes,5.47150240,0.19031313,,true,true,true,mild-long-tail,68.55700000,snapshot,0.09654400,134954081.41000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.7%; PM trades at 17% of cap."
2026-07-03T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,28.74999999,4182.20000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28460000,0.13800000,0.11784436,0.23131700,CME_GC,4192.60000000,TradingView COMEX GC1! options,tv_chain,0.29891234,0.12395569,0.24303720,-7.80371976,-6.63169994,-9.63169994,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.16500000,0.15000000,0.18000000,0.03000000,snapshot,8905.56090000,5737.49917200,,,,,,,,5.13169994,-8.13169994,buy_yes,5.13169994,0.17849391,,true,false,false,mild-long-tail,4182.20000000,snapshot,0.11441800,144580684.03999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,28.74999999,68.55700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.42100000,0.03123460,0.06060154,CME_CL,68.54000000,TradingView NYMEX CL1! options,tv_chain,0.72388100,0.06871474,0.13183943,-12.13394286,-5.01015375,-15.01015375,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,23455.03552000,2351.75579300,,,,,,,,4.66015375,-5.36015375,buy_yes,4.66015375,0.16209230,,true,false,false,near-fair,68.55700000,snapshot,0.09654400,134954081.41000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,28.74999999,68.55700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59410000,0.42100000,0.04023243,0.08328618,CME_CL,68.54000000,TradingView NYMEX CL1! options,tv_chain,0.60898507,0.04355964,0.09029555,-5.27955451,-4.57861842,-14.57861842,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03750000,0.03500000,0.04000000,0.00500000,snapshot,38153.71342000,20846.46248000,0.76174444,0.04922911,cheap_vs_underlying_cap_bearish,,,,,4.32861842,-4.82861842,buy_yes,4.32861842,0.15056064,,true,false,false,near-fair,68.55700000,snapshot,0.09654400,134954081.41000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.2%; PM trades at 5% of cap."
2026-07-03T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,28.74999999,4182.20000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23750000,0.13800000,0.12416312,0.25246104,CME_GC,4192.60000000,TradingView COMEX GC1! options,tv_chain,0.27278553,0.16328426,0.33327280,-13.32727974,-5.24610432,-7.74610432,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20000000,0.19000000,0.21000000,0.02000000,snapshot,7775.54370000,10028.75632100,0.92937778,0.21519774,cheap_vs_underlying_cap_bearish,,,,,4.24610432,-6.24610432,buy_yes,4.24610432,0.14769059,,true,false,false,near-fair,4182.20000000,snapshot,0.11441800,144580684.03999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 22% of cap."
2026-07-03T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,28.74999999,68.55700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36352500,0.42100000,0.31448749,0.60971690,CME_CL,68.54000000,TradingView NYMEX CL1! options,tv_chain,0.33963068,0.30107669,0.58513377,6.98662303,4.52830985,-5.47169015,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.65500000,0.65000000,0.66000000,0.01000000,snapshot,21807.00560000,50341.79171800,,,,,,,,-5.02830985,4.02830985,sell_yes_or_buy_no,-4.02830985,-0.14011513,,true,false,false,near-fair,68.55700000,snapshot,0.09654400,134954081.41000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,28.74999999,68.55700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.50197500,0.42100000,0.05187530,0.10692352,CME_CL,68.54000000,TradingView NYMEX CL1! options,tv_chain,0.52282601,0.05827794,0.12035250,-5.53524978,-4.19235155,-14.19235155,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,20013.64150000,37961.40743100,0.80655294,0.08058987,cheap_vs_underlying_cap_bearish,,,,,3.69235155,-4.69235155,buy_yes,3.69235155,0.12842962,,true,false,false,near-fair,68.55700000,snapshot,0.09654400,134954081.41000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.7%; PM trades at 8% of cap."
