timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.42462741,0.41700000,0.41601799,0.83203598,0.94500000,0.93500000,0.95500000,0.02000000,53947.57831000,715093.05313500,-12.29640200,10.29640200,sell_yes_or_buy_no,-10.29640200,short-rich-tail,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.59389965,0.41700000,0.01685341,0.03370682,0.10000000,0.09000000,0.11000000,0.02000000,25194.58530000,732201.27077300,-7.62931770,5.62931770,sell_yes_or_buy_no,-5.62931770,mild-short-rich-tail,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.50919040,0.41700000,0.18727975,0.37455949,0.43500000,0.43000000,0.44000000,0.01000000,43338.47850000,931765.11780500,-6.54405089,5.54405089,sell_yes_or_buy_no,-5.54405089,mild-short-rich-tail,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.59389965,0.41700000,0.00489973,0.00979946,0.06500000,0.06000000,0.07000000,0.01000000,43910.54680000,306643.81282700,-6.02005435,5.02005435,sell_yes_or_buy_no,-5.02005435,mild-short-rich-tail,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.59389965,0.41700000,0.00074938,0.00149877,0.04600000,0.04500000,0.04700000,0.00200000,32653.39021000,4693864.25999489,-4.55012332,4.35012332,sell_yes_or_buy_no,-4.35012332,near-fair,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.48706534,0.41700000,0.23958994,0.47917988,0.52500000,0.52000000,0.53000000,0.01000000,64149.54630000,2587194.04990500,-5.08201172,4.08201172,sell_yes_or_buy_no,-4.08201172,near-fair,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.59389965,0.41700000,0.00003043,0.00006086,0.03450000,0.03400000,0.03500000,0.00100000,50742.20429000,585680.83569500,-3.49391356,3.39391356,sell_yes_or_buy_no,-3.39391356,near-fair,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.59389965,0.41700000,0.04020477,0.08040955,0.11500000,0.11000000,0.12000000,0.01000000,32807.18540000,291415.45001900,-3.95904516,2.95904516,sell_yes_or_buy_no,-2.95904516,near-fair,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.55744572,0.41700000,0.00292772,0.00585543,0.03550000,0.03500000,0.03600000,0.00100000,64771.18378000,4859308.75700395,-3.01445656,2.91445656,sell_yes_or_buy_no,-2.91445656,near-fair,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.29166667,78525.00000000,CME_BTC,78940.00000000,TradingView CME BTC1! options,0.52584535,0.41700000,0.00874970,0.01749940,0.04550000,0.04500000,0.04600000,0.00100000,49098.00476000,1520476.58385100,-2.85006035,2.75006035,sell_yes_or_buy_no,-2.75006035,near-fair,78525.00000000,snapshot,-0.06856600,2281385380.13999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
