timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.79166666,4555.30000000,CME_GC,4546.70000000,TradingView COMEX GC1! options,tv_chain,0.25927003,0.19100000,0.26445090,0.49664631,0.25000000,0.24000000,0.26000000,0.02000000,snapshot,1931.73360000,35238.51352200,,,,,,,,23.66463092,-25.66463092,buy_yes,23.66463092,1.40930805,,true,false,false,strong-long-tail,4555.30000000,snapshot,0.25004300,125533077.88000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.79166666,4555.30000000,CME_GC,4546.70000000,TradingView COMEX GC1! options,tv_chain,0.27912891,0.19100000,0.15685408,0.28850760,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,3432.87300000,14883.86165900,,,,,,,,19.85076018,-20.85076018,buy_yes,19.85076018,1.18217927,,true,false,false,long-tail,4555.30000000,snapshot,0.25004300,125533077.88000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.79166666,4555.30000000,CME_GC,4546.70000000,TradingView COMEX GC1! options,tv_chain,0.29960581,0.19100000,0.08991276,0.16175955,0.03950000,0.02300000,0.05600000,0.03300000,snapshot,8680.22939000,13832.23263600,,,,,,,,10.57595452,-13.87595452,buy_yes,10.57595452,0.62983352,,true,false,false,long-tail,4555.30000000,snapshot,0.25004300,125533077.88000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,16.79166666,4555.30000000,CME_GC,4546.70000000,TradingView COMEX GC1! options,tv_chain,0.23834149,0.19100000,0.11500422,0.24838213,0.36500000,0.32000000,0.41000000,0.09000000,snapshot,959.78320000,50069.42320100,0.94902083,0.38460694,mid_underlying_cap_ratio,,,,,-16.16178718,7.16178718,sell_yes_or_buy_no,-7.16178718,-0.42650842,,false,false,false,mild-short-rich-tail,4555.30000000,snapshot,0.25004300,125533077.88000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.9%; PM trades at 38% of cap."
2026-05-15T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.79166666,4555.30000000,CME_GC,4546.70000000,TradingView COMEX GC1! options,tv_chain,0.31218055,0.19100000,0.04605120,0.08103264,0.01250000,0.00800000,0.01700000,0.00900000,snapshot,9806.56575000,17025.49440500,,,,,,,,6.40326403,-7.30326403,buy_yes,6.40326403,0.38133582,,true,false,false,mild-long-tail,4555.30000000,snapshot,0.25004300,125533077.88000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,16.79166666,4555.30000000,CME_GC,4546.70000000,TradingView COMEX GC1! options,tv_chain,0.25005847,0.19100000,0.02322652,0.05202336,0.13000000,0.11000000,0.15000000,0.04000000,snapshot,9124.01980000,23620.87645700,0.91106000,0.14269093,cheap_vs_underlying_cap_bearish,,,,,-9.79766392,5.79766392,sell_yes_or_buy_no,-5.79766392,-0.34527031,,true,false,false,mild-short-rich-tail,4555.30000000,snapshot,0.25004300,125533077.88000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 91.1%; PM trades at 14% of cap."
2026-05-15T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.79166666,100.51000000,CME_CL,100.36000000,TradingView NYMEX CL1! options,tv_chain,0.79488117,0.58500000,0.10738379,0.27704309,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,65281.67240000,1365854.63489400,0.83758333,0.25669088,cheap_vs_underlying_cap_bearish,,,,,5.70430886,-6.70430886,buy_yes,5.70430886,0.33971070,,true,true,true,mild-long-tail,100.51000000,snapshot,0.05475000,146855563.24000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 83.8%; PM trades at 26% of cap."
2026-05-15T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,16.79166666,100.51000000,CME_CL,100.36000000,TradingView NYMEX CL1! options,tv_chain,0.75755411,0.58500000,0.15780491,0.39135865,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,48528.54280000,771404.96699000,0.87400000,0.40617849,mid_underlying_cap_ratio,,,,,3.13586535,-4.13586535,buy_yes,3.13586535,0.18675129,,true,false,false,near-fair,100.51000000,snapshot,0.05475000,146855563.24000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.4%; PM trades at 41% of cap."
2026-05-15T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.79166666,100.51000000,CME_CL,100.36000000,TradingView NYMEX CL1! options,tv_chain,0.75026756,0.58500000,0.35038824,0.81086063,0.77000000,0.76000000,0.78000000,0.02000000,snapshot,31759.81730000,436289.61421600,0.95723810,0.80439757,mid_underlying_cap_ratio,,,,,3.08606267,-5.08606267,buy_yes,3.08606267,0.18378537,,true,false,false,near-fair,100.51000000,snapshot,0.05475000,146855563.24000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.7%; PM trades at 80% of cap."
2026-05-15T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,16.79166666,4555.30000000,CME_GC,4546.70000000,TradingView COMEX GC1! options,tv_chain,0.23834149,0.19100000,0.04966565,0.10914343,0.12000000,0.10000000,0.14000000,0.04000000,snapshot,8127.96060000,44397.09531800,0.92965306,0.12908041,cheap_vs_underlying_cap_bearish,,,,,-3.08565668,-0.91434332,avoid_buy_yes,-3.08565668,-0.18376119,,false,false,false,near-fair,4555.30000000,snapshot,0.25004300,125533077.88000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.0%; PM trades at 13% of cap."
