timestamp,asset,event_slug,contract_question,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",below,55000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.53427500,0.30189704,0.30189704,0.53500000,0.53000000,0.54000000,0.01000000,75306.07100000,2465708.14576800,-23.81029590,22.81029590,sell_yes_or_buy_no,-22.81029590,strong-short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",below,50000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.55985000,0.24778262,0.24778262,0.47000000,0.46000000,0.48000000,0.02000000,57744.74580000,887126.17724300,-23.22173796,21.22173796,sell_yes_or_buy_no,-21.22173796,strong-short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",above,80000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.45531250,0.37444006,0.74888011,0.89650000,0.89400000,0.89900000,0.00500000,59813.79746000,665486.88769300,-15.01198873,14.51198873,sell_yes_or_buy_no,-14.51198873,short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",below,45000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.59466250,0.20355064,0.20355064,0.33500000,0.33000000,0.34000000,0.01000000,68644.97790000,2069530.65684800,-13.64493604,12.64493604,sell_yes_or_buy_no,-12.64493604,short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",below,40000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.61451250,0.15410374,0.15410374,0.25500000,0.25000000,0.26000000,0.01000000,50281.07880000,418643.25329500,-10.58962626,9.58962626,sell_yes_or_buy_no,-9.58962626,mild-short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",below,35000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.68275000,0.13536740,0.13536740,0.20500000,0.20000000,0.21000000,0.01000000,75535.30210000,1826107.70837100,-7.46325970,6.46325970,sell_yes_or_buy_no,-6.46325970,mild-short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",above,100000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44005000,0.17503668,0.35007336,0.39500000,0.39000000,0.40000000,0.01000000,48384.96130000,1356292.99593800,-4.99266380,3.99266380,sell_yes_or_buy_no,-3.99266380,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",above,160000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.01402728,0.02805456,0.07000000,0.06000000,0.08000000,0.02000000,24226.41010000,420273.23440400,-5.19454351,3.19454351,sell_yes_or_buy_no,-3.19454351,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",above,90000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44342500,0.26061251,0.52122503,0.55500000,0.55000000,0.56000000,0.01000000,39269.04290000,448719.93722000,-3.87749709,2.87749709,sell_yes_or_buy_no,-2.87749709,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",below,20000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.75086250,0.03191783,0.03191783,0.06500000,0.06000000,0.07000000,0.01000000,63981.37920000,301940.51091500,-3.80821734,2.80821734,sell_yes_or_buy_no,-2.80821734,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
