timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.29166666,102.31000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.72060000,0.70800000,0.39117751,0.87584886,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,213848.32941000,740035.12306900,0.97438095,1.02577949,above_underlying_cap,,,,,-12.41511438,12.31511438,sell_yes_or_buy_no,-12.31511438,-0.92652898,,true,false,false,short-rich-tail,102.30000000,live_hyperliquid_xyz_cl,-0.23865306,167959276.31339994,-0.00977422,extreme_perp_funding;above_underlying_cap;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 97.4%; PM trades at 103% of cap."
2026-05-18T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.29166666,4570.30000000,GLD,419.20000000,CBOE delayed,cboe_snapshot,0.29287500,0.18500000,0.04383720,0.04383720,0.10950000,0.10900000,0.11000000,0.00100000,live_clob,2467.08176000,24304.28609600,,,,,,,,-6.61628027,6.51628027,sell_yes_or_buy_no,-6.51628027,-0.49025306,,true,false,false,mild-short-rich-tail,4570.30000000,snapshot,0.25648800,115250419.61000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.29166666,102.31000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.69837500,0.70800000,0.14824460,0.24592349,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,23056.86130000,119900.44815600,,,,,,,,-6.40765144,5.40765144,sell_yes_or_buy_no,-5.40765144,-0.40684525,,true,false,false,mild-short-rich-tail,102.30000000,live_hyperliquid_xyz_cl,-0.23865306,167959276.31339994,-0.00977422,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.29166666,4570.30000000,GLD,419.20000000,CBOE delayed,cboe_snapshot,0.23012500,0.18500000,0.05833031,0.05833031,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,15017.02530000,40968.34452100,0.94232990,0.12734394,cheap_vs_underlying_cap_bearish,,,,,-7.16696906,5.16696906,sell_yes_or_buy_no,-5.16696906,-0.38873748,,true,false,false,mild-short-rich-tail,4570.30000000,snapshot,0.25648800,115250419.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 13% of cap."
2026-05-18T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.29166666,102.31000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.77670000,0.70800000,0.08562855,0.13425359,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,34541.02730000,583022.11512300,,,,,,,,-5.57464066,4.57464066,sell_yes_or_buy_no,-4.57464066,-0.34417359,,true,false,false,near-fair,102.30000000,live_hyperliquid_xyz_cl,-0.23865306,167959276.31339994,-0.00977422,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.29166666,102.31000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.75702500,0.70800000,0.26178913,0.60882251,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,35100.76610000,2693758.71836900,0.93009091,0.60746750,mid_underlying_cap_ratio,,,,,3.88225148,-4.88225148,buy_yes,3.88225148,0.29208162,,true,false,false,near-fair,102.30000000,live_hyperliquid_xyz_cl,-0.23865306,167959276.31339994,-0.00977422,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 61% of cap."
2026-05-18T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.29166666,4570.30000000,GLD,419.20000000,CBOE delayed,cboe_snapshot,0.24300000,0.18500000,0.17929792,0.33780252,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,8866.84630000,52369.52899400,,,,,,,,-4.21974843,3.21974843,sell_yes_or_buy_no,-3.21974843,-0.24223813,,true,false,false,near-fair,4570.30000000,snapshot,0.25648800,115250419.61000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.29166666,102.31000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.89180000,0.70800000,0.04581126,0.04581126,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,127586.07240000,1686949.59184600,0.78700000,0.09529860,cheap_vs_underlying_cap_bearish,,,,,-3.41887442,2.41887442,sell_yes_or_buy_no,-2.41887442,-0.18198428,,true,false,false,near-fair,102.30000000,live_hyperliquid_xyz_cl,-0.23865306,167959276.31339994,-0.00977422,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.7%; PM trades at 10% of cap."
2026-05-18T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.29166666,102.31000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.79475000,0.70800000,0.03655590,0.03655590,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,48185.08150000,679488.54293200,,,,,,,,-3.34441039,2.34441039,sell_yes_or_buy_no,-2.34441039,-0.17638197,,true,false,false,near-fair,102.30000000,live_hyperliquid_xyz_cl,-0.23865306,167959276.31339994,-0.00977422,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.29166666,102.31000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.74642500,0.70800000,0.15800725,0.37974692,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,42716.30480000,943211.96508300,0.88965217,0.39903235,mid_underlying_cap_ratio,,,,,1.97469190,-2.97469190,buy_yes,1.97469190,0.14856616,,true,false,false,near-fair,102.30000000,live_hyperliquid_xyz_cl,-0.23865306,167959276.31339994,-0.00977422,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.0%; PM trades at 40% of cap."
