timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.58333332,100.10000000,USO,150.28000000,CBOE delayed,cboe_snapshot,0.68615000,0.60800000,0.06459950,0.06459950,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,39930.15740000,610250.82079900,,,,,,,,-11.54005042,9.54005042,sell_yes_or_buy_no,-9.54005042,-0.82360148,,true,false,true,mild-short-rich-tail,100.17000000,live_hyperliquid_xyz_cl,-0.04656728,195408327.58524001,0.06993007,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.58333332,4506.80000000,GLD,410.66000000,CBOE delayed,cboe_snapshot,0.24050000,0.17200000,0.04057146,0.04057146,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,9648.93610000,74475.81001400,0.93891667,0.11183101,cheap_vs_underlying_cap_bearish,,,,,-6.94285361,5.94285361,sell_yes_or_buy_no,-5.94285361,-0.51305211,,true,false,false,mild-short-rich-tail,4506.80000000,snapshot,0.11129700,111762012.30000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 11% of cap."
2026-05-20T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.58333332,4506.80000000,GLD,410.66000000,CBOE delayed,cboe_snapshot,0.25255000,0.17200000,0.02662580,0.02662580,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,16878.99930000,44555.93035100,0.92923711,0.08071137,cheap_vs_underlying_cap_bearish,,,,,-5.33742004,4.33742004,sell_yes_or_buy_no,-4.33742004,-0.37445353,,true,false,false,near-fair,4506.80000000,snapshot,0.11129700,111762012.30000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 8% of cap."
2026-05-20T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.58333332,100.10000000,USO,150.28000000,CBOE delayed,cboe_snapshot,0.96040000,0.60800000,0.03108670,0.03108670,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,168350.42220000,1849193.31026400,0.77000000,0.09740260,cheap_vs_underlying_cap_bearish,,,,,-4.89132963,3.89132963,sell_yes_or_buy_no,-3.89132963,-0.33594213,,true,false,false,near-fair,100.17000000,live_hyperliquid_xyz_cl,-0.04656728,195408327.58524001,0.06993007,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.0%; PM trades at 10% of cap."
2026-05-20T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.58333332,4506.80000000,GLD,410.66000000,CBOE delayed,cboe_snapshot,0.27260000,0.17200000,0.02060488,0.02060488,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,11254.80010000,51976.90432100,0.91975510,0.05979853,cheap_vs_underlying_cap_bearish,,,,,-3.93951218,2.93951218,sell_yes_or_buy_no,-2.93951218,-0.25377084,,true,false,false,near-fair,4506.80000000,snapshot,0.11129700,111762012.30000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 6% of cap."
2026-05-20T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.58333332,100.10000000,USO,150.28000000,CBOE delayed,cboe_snapshot,0.72932500,0.60800000,0.18273694,0.30975596,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,35736.65810000,180915.35296100,,,,,,,,-4.02440416,2.02440416,sell_yes_or_buy_no,-2.02440416,-0.17476870,,true,false,false,near-fair,100.17000000,live_hyperliquid_xyz_cl,-0.04656728,195408327.58524001,0.06993007,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,11.58333332,4506.80000000,GLD,410.66000000,CBOE delayed,cboe_snapshot,0.29890000,0.17200000,0.06293269,0.06293269,0.04350000,0.04300000,0.04400000,0.00100000,live_clob,4095.82751000,26141.72286500,,,,,,,,1.89326866,-1.99326866,buy_yes,1.89326866,0.16344765,,true,false,false,near-fair,4506.80000000,snapshot,0.11129700,111762012.30000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.58333332,100.10000000,USO,150.28000000,CBOE delayed,cboe_snapshot,0.81770000,0.60800000,0.06396013,0.16205772,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,69394.07690000,1789438.25744300,0.83416667,0.20379620,cheap_vs_underlying_cap_bearish,,,,,-1.79422813,-0.20577187,avoid_buy_yes,-1.79422813,-0.15489739,,false,false,false,near-fair,100.17000000,live_hyperliquid_xyz_cl,-0.04656728,195408327.58524001,0.06993007,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.4%; PM trades at 20% of cap."
2026-05-20T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,11.58333332,100.10000000,USO,150.28000000,CBOE delayed,cboe_snapshot,1.03722500,0.60800000,0.01359916,0.01359916,0.03200000,0.03100000,0.03300000,0.00200000,live_clob,180542.42694000,1911583.78504799,0.71500000,0.04475524,cheap_vs_underlying_cap_bearish,,,,,-1.94008446,1.74008446,sell_yes_or_buy_no,-1.74008446,-0.15022312,,true,false,false,near-fair,100.17000000,live_hyperliquid_xyz_cl,-0.04656728,195408327.58524001,0.06993007,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.5%; PM trades at 4% of cap."
2026-05-20T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,11.58333332,4506.80000000,GLD,410.66000000,CBOE delayed,cboe_snapshot,0.26035000,0.17200000,0.12133190,0.22708979,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,7063.02180000,27089.14656000,,,,,,,,1.70897918,-2.70897918,buy_yes,1.70897918,0.14753777,,true,false,false,near-fair,4506.80000000,snapshot,0.11129700,111762012.30000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
