timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.44816819,0.42000000,0.37084427,0.74168854,0.84400000,0.81300000,0.87500000,0.06200000,60092.67889000,693599.72337500,-13.33114607,7.13114607,sell_yes_or_buy_no,-7.13114607,mild-short-rich-tail,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,wide_pm_spread,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.42665568,0.42000000,0.16712511,0.33425022,0.40000000,0.39000000,0.41000000,0.02000000,68070.07040000,1380009.96929600,-7.57497813,5.57497813,sell_yes_or_buy_no,-5.57497813,mild-short-rich-tail,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.59711351,0.42000000,0.00665614,0.01331228,0.06500000,0.06000000,0.07000000,0.01000000,41469.78480000,306642.74899900,-5.66877159,4.66877159,sell_yes_or_buy_no,-4.66877159,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.59711351,0.42000000,0.00109744,0.00219487,0.04600000,0.04500000,0.04700000,0.00200000,29063.07536000,4691471.55182189,-4.48051268,4.28051268,sell_yes_or_buy_no,-4.28051268,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.42890387,0.42000000,0.25367651,0.50735301,0.56000000,0.55000000,0.57000000,0.02000000,23713.64360000,452963.95828600,-6.26469875,4.26469875,sell_yes_or_buy_no,-4.26469875,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.59711351,0.42000000,0.02170054,0.04340107,0.08500000,0.08000000,0.09000000,0.01000000,22069.20520000,729525.65108100,-4.65989298,3.65989298,sell_yes_or_buy_no,-3.65989298,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.48922421,0.42000000,0.01347951,0.02695901,0.06750000,0.06100000,0.07400000,0.01300000,25193.27006000,271699.35218700,-4.70409889,3.40409889,sell_yes_or_buy_no,-3.40409889,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.59711351,0.42000000,0.00005009,0.00010019,0.03450000,0.03400000,0.03500000,0.00100000,42327.40793000,584402.91384300,-3.48998121,3.38998121,sell_yes_or_buy_no,-3.38998121,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.52868109,0.42000000,0.00708650,0.01417301,0.04650000,0.04600000,0.04700000,0.00100000,43494.16181000,1515711.96647700,-3.28269906,3.18269906,sell_yes_or_buy_no,-3.18269906,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.54162410,0.42000000,0.17056616,0.34113233,0.30500000,0.30000000,0.31000000,0.01000000,61945.57000000,2137770.41262600,3.11323251,-4.11323251,buy_yes,3.11323251,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
