timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.25993558,0.18900000,0.20960470,0.41920940,0.23500000,0.23000000,0.24000000,0.01000000,6693.34900000,2068.99845100,,,,,,,,17.92093973,-18.92093973,buy_yes,17.92093973,0.66169624,,long-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.25993558,0.18900000,0.32193886,0.64387773,0.47500000,0.47000000,0.48000000,0.01000000,88903.27170000,13311.44021400,,,,,,,,16.38777294,-17.38777294,buy_yes,16.38777294,0.60508700,,long-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.28135519,0.18900000,0.14281905,0.28563810,0.11500000,0.10000000,0.13000000,0.03000000,4741.59660000,2849.14701100,,,,,,,,15.56380983,-18.56380983,buy_yes,15.56380983,0.57466375,,long-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.31220913,0.18900000,0.10451488,0.20902977,0.08050000,0.06200000,0.09900000,0.03700000,5676.12388000,4551.62609100,,,,,,,,11.00297667,-14.70297667,buy_yes,11.00297667,0.40626375,,long-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.24993025,0.18900000,0.06492203,0.12984407,0.08500000,0.08000000,0.09000000,0.01000000,5365.31580000,7556.65904800,0.90828000,0.09358348,cheap_vs_underlying_cap_bearish,,,,,3.98440688,-4.98440688,buy_yes,3.98440688,0.14711656,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 9% of cap."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.24147039,0.18900000,0.18269245,0.36538490,0.32500000,0.32000000,0.33000000,0.01000000,7608.93390000,12296.65294900,0.94612500,0.34350641,cheap_vs_underlying_cap_bearish,,,,,3.53848988,-4.53848988,buy_yes,3.53848988,0.13065193,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.6%; PM trades at 34% of cap."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.25239433,0.18900000,0.44819640,0.89639279,0.85500000,0.84000000,0.87000000,0.03000000,5781.80650000,15624.83579300,,,,,,,,2.63927943,-5.63927943,buy_yes,2.63927943,0.09745032,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.26486951,0.18900000,0.04225745,0.08451489,0.05000000,0.04000000,0.06000000,0.02000000,4035.89310000,1795.29295000,0.89047059,0.05615009,cheap_vs_underlying_cap_bearish,,,,,2.45148909,-4.45148909,buy_yes,2.45148909,0.09051652,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 6% of cap."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.27788656,0.18900000,0.02739745,0.05479491,0.03550000,0.01100000,0.06000000,0.04900000,3972.13508000,1960.04109200,0.87334615,0.04064826,cheap_vs_underlying_cap_bearish,,,,,-0.52050925,-4.37949075,avoid_buy_yes,-0.52050925,-0.01921880,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 4% of cap."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.24134026,0.18900000,0.10760406,0.21520812,0.21500000,0.21000000,0.22000000,0.01000000,3513.58940000,7272.88443400,0.92681633,0.23197692,cheap_vs_underlying_cap_bearish,,,,,-0.47918761,-0.52081239,avoid_buy_yes,-0.47918761,-0.01769308,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.7%; PM trades at 23% of cap."
