timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.69837500,0.61600000,0.14254445,0.23619417,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,20596.88920000,120095.15672600,,,,,,,,-7.38058318,6.38058318,sell_yes_or_buy_no,-6.38058318,-0.48460125,,true,false,true,mild-short-rich-tail,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.16666666,4574.30000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.31370000,0.22200000,0.05281452,0.05281452,0.11050000,0.11000000,0.11100000,0.00100000,live_clob,2630.24990000,24576.50700400,,,,,,,,-5.81854759,5.71854759,sell_yes_or_buy_no,-5.71854759,-0.43432007,,true,false,true,mild-short-rich-tail,4574.30000000,snapshot,0.05475000,113250321.79000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.16666666,4574.30000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23290000,0.22200000,0.06209299,0.06209299,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,15286.10250000,40976.03682700,0.94315464,0.12193122,cheap_vs_underlying_cap_bearish,,,,,-5.79070079,4.79070079,sell_yes_or_buy_no,-4.79070079,-0.36385069,,true,false,false,near-fair,4574.30000000,snapshot,0.05475000,113250321.79000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 12% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.77262500,0.61600000,0.08053545,0.12617405,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,29312.04830000,586192.67417300,,,,,,,,-6.38259530,4.38259530,sell_yes_or_buy_no,-4.38259530,-0.33285534,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74817500,0.61600000,0.26415702,0.61233521,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,26584.05770000,2698503.18339000,0.93200000,0.60622318,mid_underlying_cap_ratio,,,,,4.23352086,-5.23352086,buy_yes,4.23352086,0.32153323,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 61% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.86882500,0.61600000,0.04242273,0.04242273,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,137760.81010000,1694474.65740000,0.78861538,0.10778385,cheap_vs_underlying_cap_bearish,,,,,-4.75772708,3.75772708,sell_yes_or_buy_no,-3.75772708,-0.28539699,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.9%; PM trades at 11% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.79477500,0.61600000,0.03440644,0.03440644,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,51535.25380000,680749.69207700,,,,,,,,-3.55935622,2.55935622,sell_yes_or_buy_no,-2.55935622,-0.19438149,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.96797500,0.61600000,0.02144215,0.02144215,0.04200000,0.04100000,0.04300000,0.00200000,live_clob,101142.80469000,1776706.12447799,0.73228571,0.05735466,cheap_vs_underlying_cap_bearish,,,,,-2.15578472,1.95578472,sell_yes_or_buy_no,-1.95578472,-0.14854061,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.2%; PM trades at 6% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.16666666,4574.30000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22530000,0.22200000,0.09507450,0.20307251,0.21000000,0.20000000,0.22000000,0.02000000,live_clob,2171.24610000,65339.72226400,0.95297917,0.22036159,cheap_vs_underlying_cap_bearish,,,,,-1.69274936,-0.30725064,avoid_buy_yes,-1.69274936,-0.12856324,,false,false,false,near-fair,4574.30000000,snapshot,0.05475000,113250321.79000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 22% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.70452500,0.61600000,0.27593204,0.47672305,0.45500000,0.45000000,0.46000000,0.01000000,live_clob,32789.55490000,421726.85494100,,,,,,,,1.67230540,-2.67230540,buy_yes,1.67230540,0.12701054,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.80600000,0.61600000,0.10623915,0.26554972,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,67993.85090000,1649944.94480900,0.85433333,0.28677331,cheap_vs_underlying_cap_bearish,,,,,1.55497174,-2.55497174,buy_yes,1.55497174,0.11809912,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 29% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.16666666,4574.30000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.27537500,0.22200000,0.09111765,0.16774544,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2536.10670000,22830.08356200,,,,,,,,-2.22545616,1.22545616,sell_yes_or_buy_no,-1.22545616,-0.09307262,,true,false,false,near-fair,4574.30000000,snapshot,0.05475000,113250321.79000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.16666666,4574.30000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.33510000,0.22200000,0.02583675,0.02583675,0.04550000,0.03700000,0.05400000,0.01700000,live_clob,9586.42056000,40049.03850400,,,,,,,,-2.81632511,1.11632511,sell_yes_or_buy_no,-1.11632511,-0.08478419,,true,false,false,near-fair,4574.30000000,snapshot,0.05475000,113250321.79000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,13.16666666,4574.30000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.37742500,0.22200000,0.01860557,0.01860557,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,12784.36059000,14116.23355700,0.87967308,0.00795750,cheap_vs_underlying_cap_bearish,,,,,0.96055690,-1.36055690,buy_yes,0.96055690,0.07295369,,true,false,false,near-fair,4574.30000000,snapshot,0.05475000,113250321.79000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.0%; PM trades at 1% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74035000,0.61600000,0.15897319,0.38095213,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,39794.15490000,946815.65484400,0.89147826,0.44308428,mid_underlying_cap_ratio,,,,,-1.90478725,0.90478725,sell_yes_or_buy_no,-0.90478725,-0.06871802,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.1%; PM trades at 44% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,13.16666666,4574.30000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.28070000,0.22200000,0.02628455,0.02628455,0.03550000,0.03300000,0.03800000,0.00500000,live_clob,4999.30049000,28709.46377800,0.91486000,0.03880375,cheap_vs_underlying_cap_bearish,,,,,-1.17154526,0.67154526,sell_yes_or_buy_no,-0.67154526,-0.05100344,,true,false,false,near-fair,4574.30000000,snapshot,0.05475000,113250321.79000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.5%; PM trades at 4% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,13.16666666,4574.30000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.24975000,0.22200000,0.04604120,0.04604120,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,9874.13350000,49941.91938500,0.93353061,0.06427213,cheap_vs_underlying_cap_bearish,,,,,-2.39588046,0.39588046,sell_yes_or_buy_no,-0.39588046,-0.03006687,,true,false,false,near-fair,4574.30000000,snapshot,0.05475000,113250321.79000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 6% of cap."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,1.14602500,0.61600000,0.00011194,0.00011194,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,65048.41864000,52221.79080300,,,,,,,,-0.48880638,0.38880638,sell_yes_or_buy_no,-0.38880638,-0.02952960,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,13.16666666,102.52000000,USO,149.29000000,CBOE delayed,cboe_snapshot,1.14602500,0.61600000,0.00317359,0.00317359,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,99280.91965000,426881.49376400,,,,,,,,-0.48264094,0.38264094,sell_yes_or_buy_no,-0.38264094,-0.02906134,,true,false,false,near-fair,102.45000000,live_hyperliquid_xyz_cl,-0.09867439,173937674.10480005,-0.06827936,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
