timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,17.12499999,4057.50000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.27167500,0.14200000,0.13012560,0.25663745,CME_GC,4061.20000000,TradingView COMEX GC1! options,tv_chain,0.26900356,0.12430261,0.24522064,-12.02206384,-13.16374478,-15.66374478,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,12227.06930000,59712.23671400,,,,,,,,12.66374478,-13.66374478,buy_yes,12.66374478,0.73948875,,true,false,false,long-tail,4057.50000000,snapshot,0.16886700,132652911.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,17.12499999,79.19900000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.77815000,0.36400000,0.19294634,0.40466961,CME_CL,79.88000000,TradingView NYMEX CL1! options,tv_chain,0.72611836,0.19446415,0.40653196,-11.10319635,-10.91696065,-20.91696065,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29550000,0.29500000,0.29600000,0.00100000,snapshot,41388.90269000,503012.83720000,0.87998889,0.33579969,cheap_vs_underlying_cap_bearish,,,,,10.86696065,-10.96696065,buy_yes,10.86696065,0.63456705,,true,true,true,long-tail,79.19900000,snapshot,0.05475000,179907002.22999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.0%; PM trades at 34% of cap."
2026-07-15T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,17.12499999,79.19900000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.80745000,0.36400000,0.12264253,0.25631757,CME_CL,79.88000000,TradingView NYMEX CL1! options,tv_chain,0.79374389,0.12977332,0.27116253,-11.71625256,-10.23175742,-20.23175742,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15400000,0.15200000,0.15600000,0.00400000,snapshot,34161.25484000,493879.18908400,0.83367368,0.18472455,cheap_vs_underlying_cap_bearish,,,,,10.03175742,-10.43175742,buy_yes,10.03175742,0.58579605,,true,true,true,long-tail,79.19900000,snapshot,0.05475000,179907002.22999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.4%; PM trades at 18% of cap."
2026-07-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,17.12499999,4057.50000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.28730000,0.14200000,0.06612104,0.13054257,CME_GC,4061.20000000,TradingView COMEX GC1! options,tv_chain,0.28127636,0.06005326,0.11861904,-8.36190393,-9.55425669,-12.05425669,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03500000,0.03300000,0.03700000,0.00400000,snapshot,24129.48217000,40797.59756700,,,,,,,,9.35425669,-9.75425669,buy_yes,9.35425669,0.54623397,,true,false,false,mild-long-tail,4057.50000000,snapshot,0.16886700,132652911.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,17.12499999,79.19900000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.82417500,0.36400000,0.07501815,0.15624857,CME_CL,79.88000000,TradingView NYMEX CL1! options,tv_chain,0.83590702,0.08493024,0.17717921,-8.76792145,-6.67485668,-16.67485668,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08950000,0.08800000,0.09100000,0.00300000,snapshot,69842.08436000,364005.60062000,0.79199000,0.11300648,cheap_vs_underlying_cap_bearish,,,,,6.52485668,-6.82485668,buy_yes,6.52485668,0.38101353,,true,true,true,mild-long-tail,79.19900000,snapshot,0.05475000,179907002.22999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.2%; PM trades at 11% of cap."
2026-07-15T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,17.12499999,79.19900000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.89927500,0.36400000,0.05549973,0.11577347,CME_CL,79.88000000,TradingView NYMEX CL1! options,tv_chain,0.86711021,0.05493673,0.11440957,-6.04095735,-6.17734744,-16.17734744,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05400000,0.05200000,0.05600000,0.00400000,snapshot,19928.90126000,109558.61980800,0.75427619,0.07159181,cheap_vs_underlying_cap_bearish,,,,,5.97734744,-6.37734744,buy_yes,5.97734744,0.34904219,,true,true,true,mild-long-tail,79.19900000,snapshot,0.05475000,179907002.22999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.4%; PM trades at 7% of cap."
2026-07-15T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,17.12499999,4057.50000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.31412500,0.14200000,0.03684415,0.07274557,CME_GC,4061.20000000,TradingView COMEX GC1! options,tv_chain,0.28127636,0.02168211,0.04290045,-2.74004480,-5.72455717,-8.22455717,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01500000,0.01600000,0.00100000,snapshot,33250.79459000,30908.12725000,,,,,,,,5.67455717,-5.77455717,buy_yes,5.67455717,0.33136100,,true,false,false,mild-long-tail,4057.50000000,snapshot,0.16886700,132652911.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,17.12499999,79.19900000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.71022500,0.36400000,0.29107564,0.61154082,CME_CL,79.88000000,TradingView NYMEX CL1! options,tv_chain,0.68830386,0.30726305,0.64514162,-9.01416239,-5.65408229,-15.65408229,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.55500000,0.55000000,0.56000000,0.01000000,snapshot,28112.97660000,800673.87884400,0.93175294,0.59565146,mid_underlying_cap_ratio,,,,,5.15408229,-6.15408229,buy_yes,5.15408229,0.30096831,,true,false,true,mild-long-tail,79.19900000,snapshot,0.05475000,179907002.22999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 60% of cap."
2026-07-15T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,17.12499999,79.19900000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.95147500,0.36400000,0.03999666,0.08345395,CME_CL,79.88000000,TradingView NYMEX CL1! options,tv_chain,0.90577505,0.03720755,0.07743393,-3.29339297,-3.89539497,-13.89539497,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04450000,0.04300000,0.04600000,0.00300000,snapshot,25570.89326000,153974.54367400,0.71999091,0.06180634,cheap_vs_underlying_cap_bearish,,,,,3.74539497,-4.04539497,buy_yes,3.74539497,0.21870920,,true,false,false,near-fair,79.19900000,snapshot,0.05475000,179907002.22999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.0%; PM trades at 6% of cap."
2026-07-15T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,17.12499999,79.19900000,USO,120.17000000,CBOE delayed,cboe_snapshot,1.03602500,0.36400000,0.02196004,0.04227396,CME_CL,79.88000000,TradingView NYMEX CL1! options,tv_chain,1.01599484,0.01790374,0.03452086,-2.85208623,-3.62739598,-13.62739598,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,26879.83361000,28767.94510000,,,,,,,,3.42739598,-3.82739598,buy_yes,3.42739598,0.20013991,,true,false,false,near-fair,79.19900000,snapshot,0.05475000,179907002.22999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
