timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-28T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3903827,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,3.29166666,83.39900000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.26606323,0.34600000,0.17202095,0.34593140,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.26606323,0.17202095,0.34593140,9.40685991,9.40685991,5.40685991,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.44000000,0.43000000,0.45000000,0.02000000,snapshot,14227.21530000,22877.65350400,0.98116471,0.44844662,mid_underlying_cap_ratio,,,,,-10.40685991,8.40685991,sell_yes_or_buy_no,-8.40685991,-2.55398277,,true,false,false,mild-short-rich-tail,83.39900000,snapshot,-0.11481900,129922547.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.1%; PM trades at 45% of cap."
2026-08-28T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,3.29166666,83.39900000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,2.00561536,0.34600000,0.01897687,0.03694596,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,2.00561536,0.01897687,0.03694596,-3.64459637,-3.64459637,-7.64459637,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,336649.16663000,582447.81750500,,,,,,,,3.59459637,-3.64459637,buy_yes,3.59459637,1.09202928,,true,false,false,near-fair,83.39900000,snapshot,-0.11481900,129922547.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933979,"Will Gold (XAUUSD) hit (HIGH) $4,800 in August?",August 2026,above,4800.00000000,2026-09-01T03:59:59.999Z,3.29166666,4458.50000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.27519791,0.12900000,0.00281430,0.00564646,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.27519791,0.00281430,0.00564646,1.08535447,1.08535447,-0.26464553,both_positive,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.01650000,0.00300000,0.03000000,0.02700000,snapshot,16311.05660000,4084.78814700,0.92885417,0.01776382,cheap_vs_underlying_cap_bearish,,,,,-2.43535447,-0.26464553,avoid_buy_yes,-2.43535447,-0.73985452,,false,false,false,near-fair,4458.50000000,snapshot,0.12833000,270384252.27999997,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 2% of cap."
2026-08-28T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,3.29166666,83.39900000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.38243314,0.34600000,0.00433724,0.00871429,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.38243314,0.00433724,0.00871429,2.72857068,2.72857068,-1.27142932,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03600000,0.03100000,0.04100000,0.01000000,snapshot,49136.47498000,1208899.12392600,0.92665556,0.03884939,cheap_vs_underlying_cap_bearish,,,,,-3.22857068,2.22857068,sell_yes_or_buy_no,-2.22857068,-0.67703413,,true,false,false,near-fair,83.39900000,snapshot,-0.11481900,129922547.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 4% of cap."
2026-08-28T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,3.29166666,83.39900000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.43899851,0.34600000,0.01337026,0.02624436,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.43899851,0.01337026,0.02624436,-2.27443551,-2.27443551,-6.27443551,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,107988.24230000,453501.27035100,,,,,,,,2.22443551,-2.32443551,buy_yes,2.22443551,0.67577788,,true,false,false,near-fair,83.39900000,snapshot,-0.11481900,129922547.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,3.29166666,83.39900000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.02497757,0.34600000,0.01388587,0.02739948,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.02497757,0.01388587,0.02739948,-2.23994811,-2.23994811,-6.23994811,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,92530.83055000,509858.53256100,,,,,,,,2.13994811,-2.33994811,buy_yes,2.13994811,0.65011082,,true,false,false,near-fair,83.39900000,snapshot,-0.11481900,129922547.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,3.29166666,4458.50000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.10679233,0.12900000,0.00928451,0.01831215,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.10679233,0.00928451,0.01831215,-1.78121538,-1.78121538,-2.78121538,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,21530.01223000,21860.81498500,,,,,,,,1.73121538,-1.78121538,buy_yes,1.73121538,0.52593885,,true,false,false,near-fair,4458.50000000,snapshot,0.12833000,270384252.27999997,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,3.29166666,4458.50000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.39835883,0.12900000,0.00903634,0.01775982,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.39835883,0.00903634,0.01775982,-1.72598151,-1.72598151,-2.72598151,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,45665.80047000,45630.67313500,,,,,,,,1.67598151,-1.72598151,buy_yes,1.67598151,0.50915894,,true,false,false,near-fair,4458.50000000,snapshot,0.12833000,270384252.27999997,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,3.29166666,4458.50000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.91264584,0.12900000,0.00641820,0.01269465,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.91264584,0.00641820,0.01269465,-1.21946526,-1.21946526,-2.21946526,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,22250.71605000,50203.22130700,,,,,,,,1.16946526,-1.21946526,buy_yes,1.16946526,0.35528059,,true,false,false,near-fair,4458.50000000,snapshot,0.12833000,270384252.27999997,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,3.29166666,83.39900000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.58000439,0.34600000,0.00151440,0.00304816,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.58000439,0.00151440,0.00304816,1.14518367,1.14518367,-2.85481633,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,60102.83814000,1108960.07903500,0.87788421,0.01651698,cheap_vs_underlying_cap_bearish,,,,,-1.29518367,0.99518367,sell_yes_or_buy_no,-0.99518367,-0.30233428,,true,false,false,near-fair,83.39900000,snapshot,-0.11481900,129922547.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 87.8%; PM trades at 2% of cap."
