timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.26450309,0.19600000,0.19038415,0.38076830,0.24500000,0.24000000,0.25000000,0.01000000,4888.18580000,2673.83845100,,,,,,,,13.07682991,-14.07682991,buy_yes,13.07682991,0.49737546,,long-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.25368069,0.19600000,0.28889422,0.57778843,0.45000000,0.44000000,0.46000000,0.02000000,14845.19130000,15058.82024300,,,,,,,,11.77884327,-13.77884327,buy_yes,11.77884327,0.44800672,,long-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.67562241,0.54800000,0.25254067,0.50508133,0.62500000,0.62000000,0.63000000,0.01000000,30855.88340000,97685.00604000,,,,,,,,-12.49186654,11.49186654,sell_yes_or_buy_no,-11.49186654,-0.43709160,,short-rich-tail,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.26450309,0.19600000,0.10936473,0.21872946,0.12000000,0.11000000,0.13000000,0.02000000,5146.67560000,3151.16026300,,,,,,,,8.87294619,-10.87294619,buy_yes,8.87294619,0.33748131,,mild-long-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.67634096,0.54800000,0.15832151,0.31664301,0.40000000,0.39000000,0.41000000,0.02000000,22207.89040000,139642.46300500,,,,,,,,-9.33569860,7.33569860,sell_yes_or_buy_no,-7.33569860,-0.27901231,,mild-short-rich-tail,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.28887137,0.19600000,0.07329205,0.14658409,0.06450000,0.05100000,0.07800000,0.02700000,6085.39322000,4966.77026700,,,,,,,,6.85840910,-9.55840910,buy_yes,6.85840910,0.26085867,,mild-long-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.72238410,0.54800000,0.31148587,0.62297175,0.68500000,0.68000000,0.69000000,0.01000000,50287.01290000,895935.57050200,0.93263636,0.73447704,mid_underlying_cap_ratio,,,,,-6.70282522,5.70282522,sell_yes_or_buy_no,-5.70282522,-0.21690619,,mild-short-rich-tail,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.3%; PM trades at 73% of cap."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.92328634,0.54800000,0.07112741,0.14225481,0.08650000,0.08600000,0.08700000,0.00100000,167268.37800000,667755.14880000,0.73278571,0.11804269,cheap_vs_underlying_cap_bearish,,,,,5.52548123,-5.62548123,buy_yes,5.52548123,0.21016093,,mild-long-tail,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.3%; PM trades at 12% of cap."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.92328634,0.54800000,0.12536855,0.25073711,0.19500000,0.19000000,0.20000000,0.01000000,106336.67430000,652982.33905900,0.78915385,0.24710011,cheap_vs_underlying_cap_bearish,,,,,5.07371089,-6.07371089,buy_yes,5.07371089,0.19297791,,mild-long-tail,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.9%; PM trades at 25% of cap."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.68561862,0.54800000,0.09064310,0.18128619,0.23500000,0.23000000,0.24000000,0.01000000,50444.33020000,246602.93595100,,,,,,,,-5.87138052,4.87138052,sell_yes_or_buy_no,-4.87138052,-0.18528230,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
