timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-07T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,24.83333332,77.57100000,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,1.17185424,0.37200000,0.15644981,0.29139996,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,1.17185424,0.15644981,0.29139996,-27.63999607,-27.63999607,-31.63999607,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,63658.66809000,50737.81647200,,,,,,,,27.33999607,-27.93999607,buy_yes,27.33999607,1.10093944,,true,false,false,strong-long-tail,77.57100000,snapshot,-0.77451600,235590680.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,24.83333332,77.57100000,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,1.43905787,0.37200000,0.15382804,0.28248989,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,1.43905787,0.15382804,0.28248989,-27.49898859,-27.49898859,-31.49898859,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,35737.81193000,18909.43185600,,,,,,,,27.24898859,-27.74898859,buy_yes,27.24898859,1.09727471,,true,false,false,strong-long-tail,77.57100000,snapshot,-0.77451600,235590680.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,24.83333332,77.57100000,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.89214209,0.37200000,0.15269858,0.28903634,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.89214209,0.15269858,0.28903634,-22.80363426,-22.80363426,-26.80363426,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06100000,0.05900000,0.06300000,0.00400000,snapshot,164658.81929000,380519.13419000,,,,,,,,22.60363426,-23.00363426,buy_yes,22.60363426,0.91021346,,true,false,false,strong-long-tail,77.57100000,snapshot,-0.77451600,235590680.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,24.83333332,77.57100000,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,1.85321058,0.37200000,0.12072687,0.21818459,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,1.85321058,0.12072687,0.21818459,-21.41845923,-21.41845923,-25.41845923,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,20116.25648000,407.54256300,,,,,,,,21.21845923,-21.61845923,buy_yes,21.21845923,0.85443460,,true,false,false,strong-long-tail,77.57100000,snapshot,-0.77451600,235590680.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,24.83333332,4296.80000000,CME_GC,4357.50000000,TradingView COMEX GC1! options,tv_chain,0.25219757,0.13400000,0.19066716,0.38828854,CME_GC,4357.50000000,TradingView COMEX GC1! options,tv_chain,0.25219757,0.19066716,0.38828854,-20.37885377,-20.37885377,-21.72885377,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.18450000,0.17100000,0.19800000,0.02700000,snapshot,3498.49355000,29353.10378500,0.93408696,0.19751908,cheap_vs_underlying_cap_bearish,,,,,19.02885377,-21.72885377,buy_yes,19.02885377,0.76626257,,true,false,false,long-tail,4296.80000000,snapshot,0.05475000,298998500.63999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 20% of cap."
2026-08-07T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,24.83333332,77.57100000,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.79368616,0.37200000,0.21691808,0.41104290,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.79368616,0.21691808,0.41104290,-17.60428982,-17.60428982,-21.60428982,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,20526.51940000,176671.78746900,,,,,,,,17.10428982,-18.10428982,buy_yes,17.10428982,0.68876335,,true,false,false,long-tail,77.57100000,snapshot,-0.77451600,235590680.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,24.83333332,77.57100000,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.66502888,0.37200000,0.26954907,0.56961854,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.66502888,0.26954907,0.56961854,-13.96185360,-13.96185360,-17.96185360,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.43000000,0.42000000,0.44000000,0.02000000,snapshot,60401.14820000,202357.85245500,0.91260000,0.47118124,mid_underlying_cap_ratio,,,,,12.96185360,-14.96185360,buy_yes,12.96185360,0.52195384,,true,false,false,long-tail,77.57100000,snapshot,-0.77451600,235590680.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.3%; PM trades at 47% of cap."
2026-08-07T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,24.83333332,77.57100000,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.67762062,0.37200000,0.17432709,0.36621759,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.67762062,0.17432709,0.36621759,-11.12175850,-11.12175850,-15.12175850,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.25500000,0.25000000,0.26000000,0.01000000,snapshot,52724.95060000,250159.60529000,0.86190000,0.29585799,cheap_vs_underlying_cap_bearish,,,,,10.62175850,-11.62175850,buy_yes,10.62175850,0.42772182,,true,false,false,long-tail,77.57100000,snapshot,-0.77451600,235590680.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 30% of cap."
2026-08-07T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,24.83333332,77.57100000,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.87208385,0.37200000,0.10625863,0.22497932,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.87208385,0.10625863,0.22497932,-11.49793184,-11.49793184,-15.49793184,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,31772.97650000,168206.14846100,0.77571000,0.14180557,cheap_vs_underlying_cap_bearish,,,,,10.49793184,-12.49793184,buy_yes,10.49793184,0.42273551,,true,false,false,long-tail,77.57100000,snapshot,-0.77451600,235590680.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 77.6%; PM trades at 14% of cap."
2026-08-07T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,24.83333332,77.57100000,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.76037041,0.37200000,0.12831775,0.27017023,CME_CL,77.71000000,TradingView NYMEX CL1! options,tv_chain,0.76037041,0.12831775,0.27017023,-11.01702349,-11.01702349,-15.01702349,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,71833.41750000,226716.67011900,0.81653684,0.19594952,cheap_vs_underlying_cap_bearish,,,,,10.01702349,-12.01702349,buy_yes,10.01702349,0.40337007,,true,false,false,long-tail,77.57100000,snapshot,-0.77451600,235590680.71000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 81.7%; PM trades at 20% of cap."
