timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-29T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,2.83333332,4038.90000000,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.41295152,0.14300000,0.10533946,0.20928859,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.41295152,0.10533946,0.20928859,-13.07885870,-13.07885870,-14.07885870,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07850000,0.07200000,0.08500000,0.01300000,snapshot,3653.25910000,130785.23742900,,,,,,,,12.42885870,-13.72885870,buy_yes,12.42885870,4.38665603,,true,false,false,long-tail,4038.90000000,snapshot,0.11281200,171216632.78999999,0.00000000,-3798.70000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,0.90118590,0.35100000,0.08004381,0.15793078,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,0.90118590,0.08004381,0.15793078,-7.79307823,-7.79307823,-11.79307823,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,14046.30670000,362988.73490400,,,,,,,,6.79307823,-8.79307823,buy_yes,6.79307823,2.39755703,,true,false,false,mild-long-tail,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,2.86982976,0.35100000,0.02540495,0.04906163,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,2.86982976,0.02540495,0.04906163,-4.85616262,-4.85616262,-8.85616262,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,124079.19877000,265574.54851700,,,,,,,,4.80616262,-4.85616262,buy_yes,4.80616262,1.69629270,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,2.83333332,4038.90000000,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.48077725,0.14300000,0.03071415,0.06104498,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.48077725,0.03071415,0.06104498,-4.45449803,-4.45449803,-5.45449803,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01500000,0.01800000,0.00300000,snapshot,6898.21405000,165390.39449500,,,,,,,,4.30449803,-4.60449803,buy_yes,4.30449803,1.51923460,,true,false,false,near-fair,4038.90000000,snapshot,0.11281200,171216632.78999999,0.00000000,-4083.17000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,2.12978266,0.35100000,0.01849687,0.03607007,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,2.12978266,0.01849687,0.03607007,-3.45700689,-3.45700689,-7.45700689,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,166914.19434000,619121.99908100,,,,,,,,3.40700689,-3.50700689,buy_yes,3.40700689,1.20247302,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.61597628,0.35100000,0.01987855,0.03898887,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.61597628,0.01987855,0.03898887,-3.44888708,-3.44888708,-7.44888708,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,123727.78598000,1082214.02593300,,,,,,,,3.29888708,-3.59888708,buy_yes,3.29888708,1.16431309,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.12046339,0.35100000,0.02129430,0.04200682,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.12046339,0.02129430,0.04200682,-3.15068223,-3.15068223,-7.15068223,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,30268.62498000,160752.80670200,,,,,,,,3.10068223,-3.20068223,buy_yes,3.10068223,1.09435844,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.04898704,0.35100000,0.01628649,0.03299617,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.04898704,0.01628649,0.03299617,2.35038302,2.35038302,-1.64961698,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05650000,0.05600000,0.05700000,0.00100000,snapshot,90378.00290000,2236718.27011999,0.86656842,0.06519970,cheap_vs_underlying_cap_bearish,,,,,-2.40038302,2.30038302,sell_yes_or_buy_no,-2.30038302,-0.81189989,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 7% of cap."
2026-07-29T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,2.83333332,4038.90000000,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.56234001,0.14300000,0.01084341,0.02154762,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.56234001,0.01084341,0.02154762,-1.40476215,-1.40476215,-2.40476215,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,4209.84409000,77677.34520000,,,,,,,,1.15476215,-1.65476215,buy_yes,1.15476215,0.40756311,,true,false,false,near-fair,4038.90000000,snapshot,0.11281200,171216632.78999999,0.00000000,2283.18000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3128584,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,0.94441643,0.35100000,0.06434465,0.13052417,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,0.94441643,0.06434465,0.13052417,-2.00241703,-2.00241703,-6.00241703,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11050000,0.10200000,0.11900000,0.01700000,snapshot,13167.40714000,155947.27224400,0.91471111,0.12080317,cheap_vs_underlying_cap_bearish,,,,,1.15241703,-2.85241703,buy_yes,1.15241703,0.40673542,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.5%; PM trades at 12% of cap."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.16865730,0.35100000,0.00500267,0.01013320,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.16865730,0.00500267,0.01013320,0.83668033,0.83668033,-3.16331967,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01850000,0.01800000,0.01900000,0.00100000,snapshot,45588.95488000,1584639.73723698,0.82324000,0.02247218,cheap_vs_underlying_cap_bearish,,,,,-0.88668033,0.78668033,sell_yes_or_buy_no,-0.78668033,-0.27765188,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,-47056.07000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.3%; PM trades at 2% of cap."
2026-07-29T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,2.83333332,4038.90000000,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.33006437,0.14300000,0.00251313,0.00504303,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.33006437,0.00251313,0.00504303,0.79569680,0.79569680,-0.20430320,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.01100000,0.01500000,0.00400000,snapshot,9031.08813000,139357.09479600,0.93927907,0.01384040,cheap_vs_underlying_cap_bearish,,,,,-0.99569680,0.59569680,sell_yes_or_buy_no,-0.59569680,-0.21024593,,true,false,false,near-fair,4038.90000000,snapshot,0.11281200,171216632.78999999,0.00000000,1790.78000000,1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 1% of cap."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,2.52433295,0.35100000,0.00252299,0.00492374,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,2.52433295,0.00252299,0.00492374,-0.44237373,-0.44237373,-4.44237373,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,69256.13570000,50659.32969000,,,,,,,,0.39237373,-0.44237373,buy_yes,0.39237373,0.13848485,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.24987142,0.35100000,0.00138907,0.00281219,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.24987142,0.00138907,0.00281219,0.36878092,0.36878092,-3.63121908,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,58735.72219000,824355.00229900,0.78403810,0.00829041,cheap_vs_underlying_cap_bearish,,,,,-0.41878092,0.31878092,sell_yes_or_buy_no,-0.31878092,-0.11251091,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,-10750.95000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.4%; PM trades at 1% of cap."
2026-07-29T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,2.83333332,4038.90000000,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.37755665,0.14300000,0.00039458,0.00079180,CME_GC,4040.20000000,TradingView COMEX GC1! options,tv_chain,0.37755665,0.00039458,0.00079180,0.27082015,0.27082015,-0.72917985,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,9529.68048000,99992.73614800,0.91793182,0.00381292,cheap_vs_underlying_cap_bearish,,,,,-0.32082015,0.22082015,sell_yes_or_buy_no,-0.22082015,-0.07793652,,true,false,false,near-fair,4038.90000000,snapshot,0.11281200,171216632.78999999,0.00000000,-698.95000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 0% of cap."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.51918552,0.35100000,0.00007894,0.00015984,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.51918552,0.00007894,0.00015984,0.23401582,0.23401582,-3.76598418,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,55790.81553000,740265.00489500,0.68603333,0.00364414,cheap_vs_underlying_cap_bearish,,,,,-0.28401582,0.18401582,sell_yes_or_buy_no,-0.18401582,-0.06494676,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,9960.26000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 68.6%; PM trades at 0% of cap."
2026-07-29T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,2.83333332,82.32400000,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.39968270,0.35100000,0.00075555,0.00153097,CME_CL,81.85000000,TradingView NYMEX CL1! options,tv_chain,1.39968270,0.00075555,0.00153097,0.19690308,0.19690308,-3.80309692,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,19748.85633000,812564.31876000,0.74840000,0.00467664,cheap_vs_underlying_cap_bearish,,,,,-0.24690308,0.14690308,sell_yes_or_buy_no,-0.14690308,-0.05184815,,true,false,false,near-fair,82.32400000,snapshot,0.05475000,157672619.81000000,0.00000000,10367.82000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 74.8%; PM trades at 0% of cap."
