timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.99999999,4613.20000000,CME_GC,4621.80000000,TradingView COMEX GC1! options,tv_chain,0.25280484,0.17500000,0.30221425,0.57053875,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,10087.73920000,56770.84033300,,,,,,,,20.05387486,-21.05387486,buy_yes,20.05387486,1.17963970,,true,true,true,strong-long-tail,4613.20000000,snapshot,0.05475000,127234958.63000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.99999999,4613.20000000,CME_GC,4621.80000000,TradingView COMEX GC1! options,tv_chain,0.23841904,0.17500000,0.14422077,0.31004305,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,17004.30360000,31639.20394000,0.95117526,0.15244299,cheap_vs_underlying_cap_bearish,,,,,16.00430497,-17.00430497,buy_yes,16.00430497,0.94142970,,true,true,true,long-tail,4613.20000000,snapshot,0.05475000,127234958.63000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.1%; PM trades at 15% of cap."
2026-05-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,16.99999999,4613.20000000,CME_GC,4621.80000000,TradingView COMEX GC1! options,tv_chain,0.24164868,0.17500000,0.37854798,0.72158578,0.68000000,0.50000000,0.86000000,0.36000000,snapshot,844.69650000,31574.03712800,,,,,,,,-13.84142230,-22.15857770,avoid_buy_yes,-13.84142230,-0.81420131,,false,false,false,short-rich-tail,4613.20000000,snapshot,0.05475000,127234958.63000000,0.00000000,wide_pm_spread;low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.99999999,4613.20000000,CME_GC,4621.80000000,TradingView COMEX GC1! options,tv_chain,0.26443920,0.17500000,0.17629768,0.32656935,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,9561.03460000,31714.57660000,,,,,,,,12.65693483,-15.65693483,buy_yes,12.65693483,0.74452558,,true,false,false,long-tail,4613.20000000,snapshot,0.05475000,127234958.63000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.99999999,4613.20000000,CME_GC,4621.80000000,TradingView COMEX GC1! options,tv_chain,0.27597294,0.17500000,0.09401603,0.17064039,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,3235.51780000,14712.21277300,,,,,,,,10.06403920,-11.06403920,buy_yes,10.06403920,0.59200231,,true,false,true,long-tail,4613.20000000,snapshot,0.05475000,127234958.63000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,16.99999999,4613.20000000,CME_GC,4621.80000000,TradingView COMEX GC1! options,tv_chain,0.24264468,0.17500000,0.10365421,0.22483802,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,10697.41060000,42421.08531800,0.94146939,0.13277118,cheap_vs_underlying_cap_bearish,,,,,9.48380170,-10.48380170,buy_yes,9.48380170,0.55787069,,true,true,true,mild-long-tail,4613.20000000,snapshot,0.05475000,127234958.63000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.1%; PM trades at 13% of cap."
2026-05-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,16.99999999,4613.20000000,CME_GC,4621.80000000,TradingView COMEX GC1! options,tv_chain,0.23694413,0.17500000,0.19955473,0.42540171,0.31000000,0.25000000,0.37000000,0.12000000,snapshot,1195.57160000,49951.63212100,0.96108333,0.32255267,cheap_vs_underlying_cap_bearish,,,,,5.54017086,-17.54017086,buy_yes,5.54017086,0.32589240,,false,false,false,mild-long-tail,4613.20000000,snapshot,0.05475000,127234958.63000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.1%; PM trades at 32% of cap."
2026-05-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,16.99999999,4613.20000000,CME_GC,4621.80000000,TradingView COMEX GC1! options,tv_chain,0.23773365,0.17500000,0.46851024,0.90028860,0.88500000,0.83000000,0.94000000,0.11000000,snapshot,6024.96520000,15348.50658100,,,,,,,,-3.97113978,-7.02886022,avoid_buy_yes,-3.97113978,-0.23359646,,false,false,false,near-fair,4613.20000000,snapshot,0.05475000,127234958.63000000,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,16.99999999,98.37700000,CME_CL,98.36000000,TradingView NYMEX CL1! options,tv_chain,0.73936873,0.56800000,0.01097852,0.01488978,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,65174.43390000,750491.44167200,,,,,,,,-4.51102230,3.51102230,sell_yes_or_buy_no,-3.51102230,-0.20653072,,true,false,false,near-fair,98.37700000,snapshot,0.05475000,148381960.43000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.99999999,4613.20000000,CME_GC,4621.80000000,TradingView COMEX GC1! options,tv_chain,0.29660921,0.17500000,0.05171386,0.09175694,0.03950000,0.02200000,0.05700000,0.03500000,snapshot,3395.15656000,13828.18359100,,,,,,,,3.47569449,-6.97569449,buy_yes,3.47569449,0.20445262,,true,false,false,near-fair,4613.20000000,snapshot,0.05475000,127234958.63000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
