timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.33333332,101.55000000,USO,149.15000000,CBOE delayed,cboe_snapshot,0.71607500,0.62800000,0.36718931,0.82602879,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,144757.50677000,726216.52306900,0.96714286,1.03345643,above_underlying_cap,,,,,-17.39712067,17.29712067,sell_yes_or_buy_no,-17.29712067,-1.29728405,,true,false,false,short-rich-tail,101.53000000,live_hyperliquid_xyz_cl,-0.18629104,172624471.70539990,-0.01969473,extreme_perp_funding;above_underlying_cap;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 96.7%; PM trades at 103% of cap."
2026-05-18T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.33333332,4567.80000000,GLD,418.51000000,CBOE delayed,cboe_snapshot,0.23012500,0.17800000,0.05704743,0.05704743,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,15245.14460000,40968.34452100,0.94181443,0.12210473,cheap_vs_underlying_cap_bearish,,,,,-6.29525677,5.29525677,sell_yes_or_buy_no,-5.29525677,-0.39714426,,true,false,false,mild-short-rich-tail,4567.80000000,snapshot,0.21563700,115225090.97000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 12% of cap."
2026-05-18T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.33333332,4567.80000000,GLD,418.51000000,CBOE delayed,cboe_snapshot,0.31370000,0.17800000,0.05736929,0.05736929,0.10950000,0.10900000,0.11000000,0.00100000,live_clob,2518.05202000,24293.06275700,,,,,,,,-5.26307100,5.16307100,sell_yes_or_buy_no,-5.16307100,-0.38723033,,true,false,false,mild-short-rich-tail,4567.80000000,snapshot,0.21563700,115225090.97000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.33333332,101.55000000,USO,149.15000000,CBOE delayed,cboe_snapshot,0.69057500,0.62800000,0.16108899,0.26905323,0.32500000,0.31000000,0.34000000,0.03000000,live_clob,19101.33220000,119882.00958600,,,,,,,,-7.09467663,4.09467663,sell_yes_or_buy_no,-4.09467663,-0.30710075,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.18629104,172624471.70539990,-0.01969473,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.33333332,101.55000000,USO,149.15000000,CBOE delayed,cboe_snapshot,0.89180000,0.62800000,0.04147314,0.04147314,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,113984.29490000,1681768.69874400,0.78115385,0.09601182,cheap_vs_underlying_cap_bearish,,,,,-3.85268570,2.85268570,sell_yes_or_buy_no,-2.85268570,-0.21395143,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.18629104,172624471.70539990,-0.01969473,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.1%; PM trades at 10% of cap."
2026-05-18T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,13.33333332,101.55000000,USO,149.15000000,CBOE delayed,cboe_snapshot,0.69422500,0.62800000,0.30239317,0.52647743,0.48500000,0.47000000,0.50000000,0.03000000,live_clob,29949.56950000,413783.76517200,,,,,,,,2.64774303,-5.64774303,buy_yes,2.64774303,0.19858073,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.18629104,172624471.70539990,-0.01969473,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,13.33333332,4567.80000000,GLD,418.51000000,CBOE delayed,cboe_snapshot,0.24975000,0.17800000,0.04408730,0.04408730,0.05500000,0.04000000,0.07000000,0.03000000,live_clob,9973.08720000,49784.77653100,0.93220408,0.05899996,cheap_vs_underlying_cap_bearish,,,,,-2.59127018,-0.40872982,avoid_buy_yes,-2.59127018,-0.19434526,,false,false,false,near-fair,4567.80000000,snapshot,0.21563700,115225090.97000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 6% of cap."
2026-05-18T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.33333332,4567.80000000,GLD,418.51000000,CBOE delayed,cboe_snapshot,0.24300000,0.17800000,0.18337282,0.34560854,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,3189.73780000,52369.52899400,,,,,,,,-3.43914641,2.43914641,sell_yes_or_buy_no,-2.43914641,-0.18293598,,true,false,false,near-fair,4567.80000000,snapshot,0.21563700,115225090.97000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.33333332,101.55000000,USO,149.15000000,CBOE delayed,cboe_snapshot,0.84050000,0.62800000,0.10379305,0.26273261,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,53857.89660000,1643163.94569900,0.84625000,0.27769572,cheap_vs_underlying_cap_bearish,,,,,2.27326137,-3.27326137,buy_yes,2.27326137,0.17049460,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.18629104,172624471.70539990,-0.01969473,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.6%; PM trades at 28% of cap."
2026-05-18T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.33333332,101.55000000,USO,149.15000000,CBOE delayed,cboe_snapshot,0.77312500,0.62800000,0.09438472,0.14894761,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,31860.12050000,582828.61512300,,,,,,,,-3.10523862,2.10523862,sell_yes_or_buy_no,-2.10523862,-0.15789290,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.18629104,172624471.70539990,-0.01969473,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
