timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.58333332,97.47200000,CME_CL,101.16000000,TradingView NYMEX CL1! options,tv_chain,0.71593314,0.61900000,0.22650529,0.37202311,0.61500000,0.60000000,0.63000000,0.03000000,snapshot,7106.81230000,37543.42035200,,,,,,,,-25.79768920,22.79768920,sell_yes_or_buy_no,-22.79768920,-1.29655105,,true,false,false,strong-short-rich-tail,97.47200000,snapshot,0.05475000,146149793.62000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.58333332,97.47200000,CME_CL,101.16000000,TradingView NYMEX CL1! options,tv_chain,0.73128669,0.61900000,0.35956709,0.61359232,0.85000000,0.84000000,0.86000000,0.02000000,snapshot,15792.28240000,154779.11732400,,,,,,,,-24.64076798,22.64076798,sell_yes_or_buy_no,-22.64076798,-1.28762662,,true,false,true,strong-short-rich-tail,97.47200000,snapshot,0.05475000,146149793.62000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.58333332,97.47200000,CME_CL,101.16000000,TradingView NYMEX CL1! options,tv_chain,0.70706343,0.61900000,0.36866420,0.84549369,0.64000000,0.63000000,0.65000000,0.02000000,snapshot,9833.72980000,371058.29870100,0.92830476,0.68942876,mid_underlying_cap_ratio,,,,,19.54936903,-21.54936903,buy_yes,19.54936903,1.11181246,,true,false,true,long-tail,97.47200000,snapshot,0.05475000,146149793.62000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.8%; PM trades at 69% of cap."
2026-05-14T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.58333332,97.47200000,CME_CL,101.16000000,TradingView NYMEX CL1! options,tv_chain,0.70455325,0.61900000,0.12039536,0.18917087,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,20610.02480000,459339.50052100,,,,,,,,-13.08291291,12.08291291,sell_yes_or_buy_no,-12.08291291,-0.68717988,,true,true,true,short-rich-tail,97.47200000,snapshot,0.05475000,146149793.62000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.58333332,97.47200000,CME_CL,101.16000000,TradingView NYMEX CL1! options,tv_chain,0.74061701,0.61900000,0.17238801,0.42511419,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,54967.39470000,730457.89218600,0.84758261,0.35984693,mid_underlying_cap_ratio,,,,,11.51141898,-12.51141898,buy_yes,11.51141898,0.65467786,,true,true,true,long-tail,97.47200000,snapshot,0.05475000,146149793.62000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.8%; PM trades at 36% of cap."
2026-05-14T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.58333332,97.47200000,CME_CL,101.16000000,TradingView NYMEX CL1! options,tv_chain,0.71454331,0.61900000,0.25432310,0.60380356,0.48000000,0.47000000,0.49000000,0.02000000,snapshot,62644.86030000,1998749.95004999,0.88610909,0.54169402,mid_underlying_cap_ratio,,,,,11.38035643,-13.38035643,buy_yes,11.38035643,0.64722406,,true,false,true,long-tail,97.47200000,snapshot,0.05475000,146149793.62000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.6%; PM trades at 54% of cap."
2026-05-14T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.58333332,97.47200000,CME_CL,101.16000000,TradingView NYMEX CL1! options,tv_chain,0.76396798,0.61900000,0.11491986,0.29420545,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,84080.80910000,1324526.91076900,0.81226667,0.24006894,cheap_vs_underlying_cap_bearish,,,,,9.42054530,-10.42054530,buy_yes,9.42054530,0.53576561,,true,true,true,mild-long-tail,97.47200000,snapshot,0.05475000,146149793.62000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 81.2%; PM trades at 24% of cap."
2026-05-14T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.58333332,4691.20000000,CME_GC,4698.10000000,TradingView COMEX GC1! options,tv_chain,0.23203273,0.14800000,0.17476307,0.37379108,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,13136.81390000,40028.23468700,0.95738776,0.30813012,cheap_vs_underlying_cap_bearish,,,,,7.37910766,-8.37910766,buy_yes,7.37910766,0.41966489,,true,true,true,mild-long-tail,4691.20000000,snapshot,0.05475000,127567517.31000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.7%; PM trades at 31% of cap."
2026-05-14T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,17.58333332,97.47200000,CME_CL,101.16000000,TradingView NYMEX CL1! options,tv_chain,0.72121873,0.61900000,0.05872226,0.08746471,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,24429.36910000,538410.84877500,,,,,,,,-9.25352870,7.25352870,sell_yes_or_buy_no,-7.25352870,-0.41252296,,true,false,true,mild-short-rich-tail,97.47200000,snapshot,0.05475000,146149793.62000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,17.58333332,4691.20000000,CME_GC,4698.10000000,TradingView COMEX GC1! options,tv_chain,0.22676831,0.14800000,0.32791103,0.62359847,0.68000000,0.67000000,0.69000000,0.02000000,snapshot,8896.67680000,12427.10080100,,,,,,,,-6.64015293,4.64015293,sell_yes_or_buy_no,-4.64015293,-0.26389495,,true,false,false,near-fair,4691.20000000,snapshot,0.05475000,127567517.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
