timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,0.35667500,0.37300000,0.02645506,0.05223938,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.35133308,0.02114093,0.04176862,-3.02686248,-4.07393768,-6.57393768,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,34715.72237000,187518.92612200,,,,,,,,4.02393768,-4.12393768,buy_yes,4.02393768,0.28614668,,true,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,0.31770000,0.37300000,0.02243412,0.04538639,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.26923582,0.01152704,0.02326159,-0.92615949,-3.13863910,-5.63863910,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,18837.80007000,95134.99834900,0.88695918,0.01578427,cheap_vs_underlying_cap_bearish,,,,,2.93863910,-3.33863910,buy_yes,2.93863910,0.20896989,,true,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.7%; PM trades at 2% of cap."
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,0.28262500,0.37300000,0.03102128,0.06270717,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.25920473,0.02604897,0.05259673,-2.30967301,-3.32071656,-5.82071656,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02950000,0.02700000,0.03700000,0.01000000,snapshot,19820.30112000,59791.70500000,0.90543750,0.03258093,cheap_vs_underlying_cap_bearish,,,,,2.57071656,-3.57071656,buy_yes,2.57071656,0.18280651,,true,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 3% of cap."
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,0.39450000,0.37300000,0.02717631,0.02717631,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.29456280,0.00726088,0.00726088,0.27391157,-1.71763112,-4.21763112,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00700000,0.01300000,0.00600000,snapshot,8959.18449000,80388.47886600,,,,0.98750000,-0.01250000,0.01550000,-0.00750000,1.41763112,-2.01763112,buy_yes,1.41763112,0.10080932,,true,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,0.39450000,0.37300000,0.00782990,0.00782990,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.29456280,0.00085265,0.00085265,1.41473548,0.71700971,-1.78299029,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.00600000,0.02100000,0.01500000,snapshot,6293.13244000,6575.56234600,,,,,,,,-1.31700971,-0.18299029,avoid_buy_yes,-1.31700971,-0.09365402,,false,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,1.05497500,0.37300000,0.00685729,0.01419428,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.29456280,0.00000000,0.00000000,0.15000000,-1.26942830,-3.76942830,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,44573.69089000,647781.83541400,0.62087143,0.00241596,cheap_vs_underlying_cap_bearish,,,,,1.21942830,-1.31942830,buy_yes,1.21942830,0.08671490,,true,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 62.1%; PM trades at 0% of cap."
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,0.62797500,0.37300000,0.01018483,0.02080086,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.29456280,0.00000093,0.00000187,0.84981289,-1.23008582,-3.73008582,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,33467.56165000,119049.54337400,0.76247368,0.01114793,cheap_vs_underlying_cap_bearish,,,,,1.18008582,-1.28008582,buy_yes,1.18008582,0.08391721,,true,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 76.2%; PM trades at 1% of cap."
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,0.35667500,0.37300000,0.02645506,0.02645506,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.35133308,0.02114093,0.02114093,-0.96409315,-1.49550552,-3.99550552,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,11317.73072000,247127.24740700,,,,0.98750000,-0.01250000,0.01550000,-0.00750000,1.14550552,-1.84550552,buy_yes,1.14550552,0.08145817,,true,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,0.39450000,0.37300000,0.00782990,0.01585940,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.29456280,0.00085265,0.00171862,0.27813774,-1.13593968,-3.63593968,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,14963.33736000,30880.17194600,0.83578846,0.00538414,cheap_vs_underlying_cap_bearish,,,,,1.08593968,-1.18593968,buy_yes,1.08593968,0.07722238,,true,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.6%; PM trades at 1% of cap."
2026-06-16T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,14.06250000,4346.10000000,GLD,398.50000000,CBOE delayed,cboe_snapshot,0.33005000,0.37300000,0.01211667,0.02450326,CME_GC,4365.00000000,TradingView COMEX GC1! options,tv_chain,0.29456280,0.00733104,0.01479985,-0.22998473,-1.20032602,-3.70032602,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,33001.18128000,102036.92064400,0.86922000,0.01438071,cheap_vs_underlying_cap_bearish,,,,,0.95032602,-1.45032602,buy_yes,0.95032602,0.06757874,,true,false,false,near-fair,4346.10000000,snapshot,0.06160400,123841495.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.9%; PM trades at 1% of cap."
