timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,16.99999999,4036.20000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.26815000,0.14300000,0.14644258,0.28877573,CME_GC,4038.90000000,TradingView COMEX GC1! options,tv_chain,0.27241842,0.14772581,0.29123319,-16.62331902,-16.37757307,-18.87757307,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,14413.69950000,60061.77517400,,,,,,,,15.87757307,-16.87757307,buy_yes,15.87757307,0.93397489,,true,false,true,long-tail,4036.20000000,snapshot,0.09961200,131272016.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,16.99999999,4036.20000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.28445000,0.14300000,0.07516252,0.14837580,CME_GC,4038.90000000,TradingView COMEX GC1! options,tv_chain,0.29339313,0.08021167,0.15825387,-12.27538680,-11.28757974,-13.78757974,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03400000,0.03700000,0.00300000,snapshot,26213.49930000,40797.59756700,,,,,,,,11.13757974,-11.43757974,buy_yes,11.13757974,0.65515175,,true,true,true,long-tail,4036.20000000,snapshot,0.09961200,131272016.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,16.99999999,79.05600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.77815000,0.36500000,0.18915429,0.39653296,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.71942620,0.19142121,0.39984842,-10.63484229,-10.30329585,-20.30329585,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29350000,0.29300000,0.29400000,0.00100000,snapshot,47527.52826000,507292.28263600,0.87840000,0.33413024,cheap_vs_underlying_cap_bearish,,,,,10.25329585,-10.35329585,buy_yes,10.25329585,0.60313505,,true,true,true,long-tail,79.05600000,snapshot,0.05475000,178373790.65000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.8%; PM trades at 33% of cap."
2026-07-15T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,16.99999999,79.05600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.80745000,0.36500000,0.11969006,0.25004063,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.80473603,0.13144891,0.27482573,-11.98257261,-9.50406335,-19.50406335,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15300000,0.15700000,0.00400000,snapshot,37326.90695000,495072.35321400,0.83216842,0.18626037,cheap_vs_underlying_cap_bearish,,,,,9.30406335,-9.70406335,buy_yes,9.30406335,0.54729784,,true,true,true,mild-long-tail,79.05600000,snapshot,0.05475000,178373790.65000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.2%; PM trades at 19% of cap."
2026-07-15T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,16.99999999,79.05600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.86252500,0.36500000,0.08104981,0.16922552,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.83095058,0.08287346,0.17277808,-8.27780802,-7.92255230,-17.92255230,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08800000,0.09200000,0.00400000,snapshot,77505.67818000,366323.71018400,0.79056000,0.11384335,cheap_vs_underlying_cap_bearish,,,,,7.72255230,-8.12255230,buy_yes,7.72255230,0.45426778,,true,true,true,mild-long-tail,79.05600000,snapshot,0.05475000,178373790.65000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.1%; PM trades at 11% of cap."
2026-07-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,16.99999999,4036.20000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.31412500,0.14300000,0.04313603,0.08514682,CME_GC,4038.90000000,TradingView COMEX GC1! options,tv_chain,0.42879787,0.10685105,0.20928828,-19.37882811,-6.96468247,-9.46468247,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01400000,0.01600000,0.00200000,snapshot,36376.39635000,30908.12725000,,,,,,,,6.91468247,-7.11468247,buy_yes,6.91468247,0.40674603,,true,true,true,mild-long-tail,4036.20000000,snapshot,0.09961200,131272016.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,16.99999999,79.05600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.89927500,0.36500000,0.05381855,0.11222221,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.86143791,0.05314211,0.11059804,-5.70980401,-5.87222108,-15.87222108,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05350000,0.05200000,0.05500000,0.00300000,snapshot,25187.58670000,109558.61980800,0.75291429,0.07105723,cheap_vs_underlying_cap_bearish,,,,,5.72222108,-6.02222108,buy_yes,5.72222108,0.33660124,,true,true,true,mild-long-tail,79.05600000,snapshot,0.05475000,178373790.65000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.3%; PM trades at 7% of cap."
2026-07-15T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,16.99999999,79.05600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.72667500,0.36500000,0.28956190,0.60890901,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.69052928,0.30656251,0.64362047,-8.86204737,-5.39090132,-15.39090132,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.55500000,0.55000000,0.56000000,0.01000000,snapshot,34853.90000000,802871.58473400,0.93007059,0.59672890,mid_underlying_cap_ratio,,,,,4.89090132,-5.89090132,buy_yes,4.89090132,0.28770008,,true,false,false,near-fair,79.05600000,snapshot,0.05475000,178373790.65000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.0%; PM trades at 60% of cap."
2026-07-15T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,16.99999999,4036.20000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.34570000,0.14300000,0.02596576,0.05123879,CME_GC,4038.90000000,TradingView COMEX GC1! options,tv_chain,0.42879787,0.05951197,0.11681432,-10.48143230,-3.92387925,-6.42387925,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,24861.52084000,70979.44781400,,,,,,,,3.72387925,-4.12387925,buy_yes,3.72387925,0.21905172,,true,false,false,near-fair,4036.20000000,snapshot,0.09961200,131272016.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,16.99999999,79.05600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.95147500,0.36500000,0.03870135,0.08071970,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.90804624,0.03691584,0.07681860,-3.28185991,-3.67196991,-13.67196991,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04400000,0.04200000,0.04600000,0.00400000,snapshot,47837.12129000,154712.07417500,0.71869091,0.06122242,cheap_vs_underlying_cap_bearish,,,,,3.47196991,-3.87196991,buy_yes,3.47196991,0.20423352,,true,false,false,near-fair,79.05600000,snapshot,0.05475000,178373790.65000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 71.9%; PM trades at 6% of cap."
