timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,20.70833332,81.57500000,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,1.42019517,0.35400000,0.14635778,0.27114943,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,1.42019517,0.14635778,0.27114943,-26.66494291,-26.66494291,-30.66494291,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,44651.21593000,61778.72729700,,,,,,,,26.51494291,-26.81494291,buy_yes,26.51494291,1.28039966,,true,false,false,strong-long-tail,81.57500000,snapshot,-1.01920400,212300785.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,20.70833332,81.57500000,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,1.66577665,0.35400000,0.13748102,0.25202579,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,1.66577665,0.13748102,0.25202579,-24.55257925,-24.55257925,-28.55257925,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,31724.53319000,25711.83795600,,,,,,,,24.40257925,-24.70257925,buy_yes,24.40257925,1.17839417,,true,false,false,strong-long-tail,81.57500000,snapshot,-1.01920400,212300785.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,20.70833332,4389.10000000,CME_GC,4447.30000000,TradingView COMEX GC1! options,tv_chain,0.26535392,0.13200000,0.17597749,0.35795039,CME_GC,4447.30000000,TradingView COMEX GC1! options,tv_chain,0.26535392,0.17597749,0.35795039,-19.59503919,-19.59503919,-20.59503919,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16200000,0.15300000,0.17100000,0.01800000,snapshot,8295.17911000,83276.73063200,0.93385106,0.17347520,cheap_vs_underlying_cap_bearish,,,,,18.69503919,-20.49503919,buy_yes,18.69503919,0.90277855,,true,false,true,long-tail,4389.10000000,snapshot,0.09350200,356715142.58999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 17% of cap."
2026-08-11T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,20.70833332,4389.10000000,CME_GC,4447.30000000,TradingView COMEX GC1! options,tv_chain,0.24696412,0.13200000,0.26784352,0.54530512,CME_GC,4447.30000000,TradingView COMEX GC1! options,tv_chain,0.24696412,0.26784352,0.54530512,-19.33051150,-19.33051150,-20.33051150,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35200000,0.34300000,0.36000000,0.01700000,snapshot,4559.97366000,50651.54651200,0.95415217,0.36891390,mid_underlying_cap_ratio,,,,,18.53051150,-20.23051150,buy_yes,18.53051150,0.89483355,,true,false,true,long-tail,4389.10000000,snapshot,0.09350200,356715142.58999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.4%; PM trades at 37% of cap."
2026-08-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,20.70833332,81.57500000,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,0.99178191,0.35400000,0.10600401,0.20138395,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,0.99178191,0.10600401,0.20138395,-18.48839489,-18.48839489,-22.48839489,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01200000,0.02000000,0.00800000,snapshot,204781.21426000,487985.18638900,,,,,,,,18.13839489,-18.93839489,buy_yes,18.13839489,0.87589835,,true,false,false,long-tail,81.57500000,snapshot,-1.01920400,212300785.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,20.70833332,4389.10000000,CME_GC,4447.30000000,TradingView COMEX GC1! options,tv_chain,0.24165330,0.13200000,0.40569276,0.82819341,CME_GC,4447.30000000,TradingView COMEX GC1! options,tv_chain,0.24165330,0.40569276,0.82819341,-16.61934132,-16.61934132,-17.61934132,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.66200000,0.64300000,0.66000000,0.01700000,snapshot,8664.90221000,34634.10772600,0.97535556,0.67872685,mid_underlying_cap_ratio,,,,,16.81934132,-18.51934132,buy_yes,16.81934132,0.81220159,,true,false,true,long-tail,4389.10000000,snapshot,0.09350200,356715142.58999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.5%; PM trades at 68% of cap."
2026-08-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,20.70833332,81.57500000,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,2.00347110,0.35400000,0.09383573,0.17063716,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,2.00347110,0.09383573,0.17063716,-16.71371607,-16.71371607,-20.71371607,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,23417.64646000,1337.84769100,,,,,,,,16.66371607,-16.76371607,buy_yes,16.66371607,0.80468649,,true,false,false,long-tail,81.57500000,snapshot,-1.01920400,212300785.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,20.70833332,81.57500000,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,0.76300420,0.35400000,0.10939099,0.21011683,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,0.76300420,0.10939099,0.21011683,-14.01168323,-14.01168323,-18.51168323,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.09000000,0.03000000,snapshot,66664.63950000,270886.75179900,,,,,,,,12.01168323,-15.01168323,buy_yes,12.01168323,0.58004104,,true,false,false,long-tail,81.57500000,snapshot,-1.01920400,212300785.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,20.70833332,4389.10000000,CME_GC,4447.30000000,TradingView COMEX GC1! options,tv_chain,0.34625795,0.13200000,0.05490858,0.10800585,CME_GC,4447.30000000,TradingView COMEX GC1! options,tv_chain,0.34625795,0.05490858,0.10800585,-7.85058528,-7.85058528,-8.85058528,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02950000,0.02200000,0.03700000,0.01500000,snapshot,3338.85490000,31705.40912800,,,,,,,,7.10058528,-8.60058528,buy_yes,7.10058528,0.34288541,,true,false,true,mild-long-tail,4389.10000000,snapshot,0.09350200,356715142.58999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,20.70833332,81.57500000,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,0.58459066,0.35400000,0.22568443,0.47025289,CME_CL,82.03000000,TradingView NYMEX CL1! options,tv_chain,0.58459066,0.22568443,0.47025289,-7.52528927,-7.52528927,-11.52528927,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.39500000,0.39000000,0.40000000,0.01000000,snapshot,41507.56540000,384344.90384400,0.90638889,0.43579528,mid_underlying_cap_ratio,,,,,7.02528927,-8.02528927,buy_yes,7.02528927,0.33924938,,true,false,false,mild-long-tail,81.57500000,snapshot,-1.01920400,212300785.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 44% of cap."
