timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.66666666,95.82000000,CME_CL,99.45000000,TradingView NYMEX CL1! options,tv_chain,0.68674360,0.60200000,0.25430252,0.42493498,0.67000000,0.65000000,0.69000000,0.04000000,snapshot,5710.72400000,36172.62578300,,,,,,,,-26.50650176,22.50650176,sell_yes_or_buy_no,-22.50650176,-1.27395293,,true,false,false,strong-short-rich-tail,95.82000000,snapshot,0.05475000,142300653.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.66666666,95.82000000,CME_CL,99.45000000,TradingView NYMEX CL1! options,tv_chain,0.74146280,0.60200000,0.32947742,0.76908437,0.55500000,0.55000000,0.56000000,0.01000000,snapshot,11462.41330000,369620.80949100,0.91257143,0.60817157,mid_underlying_cap_ratio,,,,,20.90843683,-21.90843683,buy_yes,20.90843683,1.18349642,,true,true,true,strong-long-tail,95.82000000,snapshot,0.05475000,142300653.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 91.3%; PM trades at 61% of cap."
2026-05-14T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.66666666,95.82000000,CME_CL,99.45000000,TradingView NYMEX CL1! options,tv_chain,0.70956899,0.60200000,0.40014421,0.69328515,0.88500000,0.88000000,0.89000000,0.01000000,snapshot,19608.78940000,150096.61804800,,,,,,,,-19.67148512,18.67148512,sell_yes_or_buy_no,-18.67148512,-1.05687652,,true,true,true,short-rich-tail,95.82000000,snapshot,0.05475000,142300653.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.66666666,95.82000000,CME_CL,99.45000000,TradingView NYMEX CL1! options,tv_chain,0.67249507,0.60200000,0.13472670,0.21558267,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,17543.43350000,457304.38472200,,,,,,,,-16.44173257,15.44173257,sell_yes_or_buy_no,-15.44173257,-0.87406033,,true,true,true,short-rich-tail,95.82000000,snapshot,0.05475000,142300653.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.66666666,95.82000000,CME_CL,99.45000000,TradingView NYMEX CL1! options,tv_chain,0.75343641,0.60200000,0.22768520,0.55096051,0.44500000,0.44000000,0.45000000,0.01000000,snapshot,48663.40750000,1978886.08802100,0.87109091,0.51085368,mid_underlying_cap_ratio,,,,,10.09605136,-11.09605136,buy_yes,10.09605136,0.57147461,,true,true,true,long-tail,95.82000000,snapshot,0.05475000,142300653.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.1%; PM trades at 51% of cap."
2026-05-14T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.66666666,4706.00000000,CME_GC,4707.60000000,TradingView COMEX GC1! options,tv_chain,0.23113983,0.14800000,0.18605521,0.39729739,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,14036.74890000,40023.65468700,0.96040816,0.30716107,cheap_vs_underlying_cap_bearish,,,,,9.72973867,-10.72973867,buy_yes,9.72973867,0.55073993,,true,false,false,mild-long-tail,4706.00000000,snapshot,0.11125200,130513834.06000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.0%; PM trades at 31% of cap."
2026-05-14T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.66666666,95.82000000,CME_CL,99.45000000,TradingView NYMEX CL1! options,tv_chain,0.79313048,0.60200000,0.10253028,0.26735122,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,89361.59020000,1323567.40917000,0.79850000,0.23168441,cheap_vs_underlying_cap_bearish,,,,,7.73512212,-8.73512212,buy_yes,7.73512212,0.43783710,,true,true,true,mild-long-tail,95.82000000,snapshot,0.05475000,142300653.63000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 79.8%; PM trades at 23% of cap."
2026-05-14T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.66666666,95.82000000,CME_CL,99.45000000,TradingView NYMEX CL1! options,tv_chain,0.76017739,0.60200000,0.15042932,0.37719311,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,58774.56310000,729390.31218600,0.83321739,0.35404926,mid_underlying_cap_ratio,,,,,7.71931084,-8.71931084,buy_yes,7.71931084,0.43694212,,true,true,true,mild-long-tail,95.82000000,snapshot,0.05475000,142300653.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 83.3%; PM trades at 35% of cap."
2026-05-14T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,17.66666666,4706.00000000,CME_GC,4707.60000000,TradingView COMEX GC1! options,tv_chain,0.23221575,0.14800000,0.31688541,0.60117610,0.68000000,0.67000000,0.69000000,0.02000000,snapshot,9123.14240000,12427.10080100,,,,,,,,-8.88239018,6.88239018,sell_yes_or_buy_no,-6.88239018,-0.38956926,,true,false,false,mild-short-rich-tail,4706.00000000,snapshot,0.11125200,130513834.06000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,17.66666666,4706.00000000,CME_GC,4707.60000000,TradingView COMEX GC1! options,tv_chain,0.25977739,0.14800000,0.05795527,0.12841166,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,7769.44200000,13803.24230100,0.92274510,0.07586060,cheap_vs_underlying_cap_bearish,,,,,4.84116569,-6.84116569,buy_yes,4.84116569,0.27402825,,true,false,false,near-fair,4706.00000000,snapshot,0.11125200,130513834.06000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.3%; PM trades at 8% of cap."
