timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,15.95833332,4545.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.31232119,0.22400000,0.03620055,0.06358827,0.39050000,0.04200000,0.73900000,0.69700000,snapshot,482.94595000,25670.54297300,,,,,,,,-67.54117293,-2.15882707,avoid_buy_yes,-67.54117293,-4.23234504,,false,false,false,strong-short-rich-tail,4545.90000000,snapshot,0.09321000,131001332.33000000,0.00000000,wide_pm_spread;low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.95833332,4545.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25267838,0.22400000,0.22957334,0.43095686,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,13187.95370000,36902.28187600,,,,,,,,8.09568632,-9.09568632,buy_yes,8.09568632,0.50730149,,true,true,true,mild-long-tail,4545.90000000,snapshot,0.09321000,131001332.33000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.95833332,4545.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28127348,0.22400000,0.13642661,0.25048534,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,8422.65320000,16587.02947200,,,,,,,,6.04853384,-7.04853384,buy_yes,6.04853384,0.37902040,,true,true,true,mild-long-tail,4545.90000000,snapshot,0.09321000,131001332.33000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,15.95833332,101.03000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74960994,0.59900000,0.36484869,0.83741784,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,32417.88460000,506578.89586700,0.96219048,0.80545383,mid_underlying_cap_ratio,,,,,5.74178437,-6.74178437,buy_yes,5.74178437,0.35979850,,true,true,true,mild-long-tail,101.03000000,snapshot,0.05475000,151110434.21000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.2%; PM trades at 81% of cap."
2026-05-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.95833332,101.03000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78700618,0.59900000,0.10706706,0.27354016,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,62336.11830000,1421982.23402900,0.84191667,0.26724735,cheap_vs_underlying_cap_bearish,,,,,4.35401618,-5.35401618,buy_yes,4.35401618,0.27283652,,true,false,false,near-fair,101.03000000,snapshot,0.05475000,151110434.21000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.2%; PM trades at 27% of cap."
2026-05-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,15.95833332,101.03000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76014523,0.59900000,0.16305472,0.40108914,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,42822.35460000,801669.73182100,0.87852174,0.40408789,mid_underlying_cap_ratio,,,,,4.10891413,-5.10891413,buy_yes,4.10891413,0.25747765,,true,false,false,near-fair,101.03000000,snapshot,0.05475000,151110434.21000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.9%; PM trades at 40% of cap."
2026-05-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.95833332,101.03000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73375169,0.59900000,0.05158317,0.07721900,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,42783.61830000,571876.77433200,,,,,,,,-4.27810026,3.27810026,sell_yes_or_buy_no,-3.27810026,-0.20541620,,true,false,false,near-fair,101.03000000,snapshot,0.05475000,151110434.21000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.95833332,101.03000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72090697,0.59900000,0.11276713,0.17801240,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,21291.21820000,498930.77393600,,,,,,,,-4.19875997,3.19875997,sell_yes_or_buy_no,-3.19875997,-0.20044449,,true,false,false,near-fair,101.03000000,snapshot,0.05475000,151110434.21000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,15.95833332,101.03000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,1.02434505,0.59900000,0.01548827,0.04934348,0.01850000,0.01800000,0.01900000,0.00100000,snapshot,263202.63192000,2439935.04785800,0.67353333,0.02746709,cheap_vs_underlying_cap_bearish,,,,,3.03434844,-3.13434844,buy_yes,3.03434844,0.19014194,,true,false,false,near-fair,101.03000000,snapshot,0.05475000,151110434.21000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 67.4%; PM trades at 3% of cap."
2026-05-16T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.95833332,4545.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24503682,0.22400000,0.08724106,0.18949659,0.14500000,0.13000000,0.16000000,0.03000000,snapshot,15149.62000000,34596.14644000,0.93729897,0.15469984,cheap_vs_underlying_cap_bearish,,,,,2.94965863,-5.94965863,buy_yes,2.94965863,0.18483501,,true,false,false,near-fair,4545.90000000,snapshot,0.09321000,131001332.33000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.7%; PM trades at 15% of cap."
