timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.33520000,0.38000000,0.02364164,0.04785377,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.30281655,0.01712956,0.03461676,-2.01167630,-3.33537732,-5.83537732,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,17371.81157000,97137.55292300,0.88434694,0.01639628,cheap_vs_underlying_cap_bearish,,,,,3.28537732,-3.38537732,buy_yes,3.28537732,0.24149787,,true,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.4%; PM trades at 2% of cap."
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35337500,0.38000000,0.02585226,0.05106792,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.34018505,0.01839588,0.03637355,-1.78735534,-3.25679220,-5.75679220,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01800000,0.01900000,0.00100000,snapshot,24207.20222000,190081.70612200,,,,,,,,3.20679220,-3.30679220,buy_yes,3.20679220,0.23572133,,true,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.28947500,0.38000000,0.02815816,0.05691537,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.28057062,0.02943094,0.05947213,-3.39721287,-3.14153704,-5.64153704,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.02300000,0.02800000,0.00500000,snapshot,25330.28310000,64295.05219000,0.90277083,0.02824637,cheap_vs_underlying_cap_bearish,,,,,2.89153704,-3.39153704,buy_yes,2.89153704,0.21254790,,true,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.3%; PM trades at 3% of cap."
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.42290000,0.38000000,0.03030137,0.03030137,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.35939341,0.01756946,0.01756946,-0.70694618,-1.98013702,-4.48013702,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00800000,0.01300000,0.00500000,snapshot,8237.10786000,80393.47886600,,,,1.03500000,0.03500000,0.01550000,-0.00750000,1.73013702,-2.23013702,buy_yes,1.73013702,0.12717699,,true,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.40467500,0.38000000,0.01457429,0.02954993,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.32817878,0.00456650,0.00922285,0.27771538,-1.75499335,-4.25499335,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,9891.11608000,46973.59142600,0.84966667,0.01412319,cheap_vs_underlying_cap_bearish,,,,,1.65499335,-1.85499335,buy_yes,1.65499335,0.12165342,,true,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 1% of cap."
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35655000,0.38000000,0.01498266,0.03032896,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.31016309,0.00786676,0.01588770,-0.23877042,-1.68289610,-4.18289610,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,25475.95577000,102282.92064400,0.86666000,0.01557704,cheap_vs_underlying_cap_bearish,,,,,1.63289610,-1.73289610,buy_yes,1.63289610,0.12002912,,true,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 2% of cap."
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.49207500,0.38000000,0.00760290,0.00760290,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.40987285,0.00222938,0.00222938,1.57706210,1.03971026,-1.46028974,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01800000,0.00700000,0.02300000,0.01600000,snapshot,10985.54279000,5851.93013500,,,,,,,,-1.53971026,-0.06028974,avoid_buy_yes,-1.53971026,-0.11317931,,false,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35337500,0.38000000,0.02585226,0.02585226,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.34018505,0.01839588,0.01839588,-0.68958808,-1.43522567,-3.93522567,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,10712.13524000,247132.24740700,,,,1.03500000,0.03500000,0.01550000,-0.00750000,1.08522567,-1.78522567,buy_yes,1.08522567,0.07977157,,true,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.54667500,0.38000000,0.00540244,0.00540244,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.40987285,0.00045630,0.00045630,0.95436990,0.45975599,-2.04024401,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00500000,0.01500000,0.01000000,snapshot,12517.30953000,11268.53314900,,,,,,,,-0.95975599,-0.04024401,avoid_buy_yes,-0.95975599,-0.07054868,,false,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T03,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.60416667,4333.30000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.42290000,0.38000000,0.00976419,0.00976419,CME_GC,4351.20000000,TradingView COMEX GC1! options,tv_chain,0.35939341,0.00374883,0.00374883,1.12511691,0.52358129,-1.97641871,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.00600000,0.01900000,0.01300000,snapshot,5338.22284000,6575.56234600,,,,,,,,-0.92358129,-0.37641871,avoid_buy_yes,-0.92358129,-0.06788959,,false,false,false,near-fair,4333.30000000,snapshot,0.06997100,129247654.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
