timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-01T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,29.91666666,86.64500000,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.94137965,0.33300000,0.10377896,0.19579045,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.94137965,0.10377896,0.19579045,-17.92904497,-17.92904497,-21.92904497,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01200000,0.02100000,0.00900000,snapshot,22012.77638000,1634.52344100,,,,,,,,17.47904497,-18.37904497,buy_yes,17.47904497,0.58425777,,true,true,true,long-tail,86.64500000,snapshot,0.05475000,172870917.19999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,29.91666666,86.64500000,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.72891830,0.33300000,0.09599560,0.18349292,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.72891830,0.09599560,0.18349292,-16.79929167,-16.79929167,-20.79929167,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01100000,0.02000000,0.00900000,snapshot,29982.43030000,3989.71325200,,,,,,,,16.34929167,-17.24929167,buy_yes,16.34929167,0.54649443,,true,true,true,long-tail,86.64500000,snapshot,0.05475000,172870917.19999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,29.91666666,86.64500000,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,1.07496034,0.33300000,0.08739924,0.16398391,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,1.07496034,0.08739924,0.16398391,-15.19839107,-15.19839107,-19.19839107,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00500000,0.01900000,0.01400000,snapshot,17373.84578000,1039.44580000,,,,,,,,14.49839107,-15.89839107,buy_yes,14.49839107,0.48462589,,true,false,true,long-tail,86.64500000,snapshot,0.05475000,172870917.19999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,29.91666666,86.64500000,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.57413459,0.33300000,0.10641250,0.20512660,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.57413459,0.10641250,0.20512660,-10.01266034,-10.01266034,-14.01266034,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,20894.08160000,10254.99125400,,,,,,,,9.51266034,-10.51266034,buy_yes,9.51266034,0.31797193,,true,true,true,mild-long-tail,86.64500000,snapshot,0.05475000,172870917.19999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,29.91666666,4433.30000000,CME_GC,4481.80000000,TradingView COMEX GC1! options,tv_chain,0.29856864,0.13000000,0.09419571,0.18482264,CME_GC,4481.80000000,TradingView COMEX GC1! options,tv_chain,0.29856864,0.09419571,0.18482264,-8.98226408,-8.98226408,-9.98226408,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,5345.25810000,2497.32121300,,,,,,,,8.48226408,-9.48226408,buy_yes,8.48226408,0.28352972,,true,false,true,mild-long-tail,4433.30000000,snapshot,0.05475000,289879270.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-10-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-10-01, closest-strike IV sample."
2026-09-01T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866492,"Will Gold (XAUUSD) hit (LOW) $4,100 in September?",September 2026,below,4100.00000000,2026-10-01T03:59:59.999Z,29.91666666,4433.30000000,CME_GC,4481.80000000,TradingView COMEX GC1! options,tv_chain,0.29364108,0.13000000,0.14935698,0.29257213,CME_GC,4481.80000000,TradingView COMEX GC1! options,tv_chain,0.29364108,0.14935698,0.29257213,-9.25721299,-9.25721299,-10.25721299,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20000000,0.19000000,0.21000000,0.02000000,snapshot,4781.73220000,2196.62949300,,,,,,,,8.25721299,-10.25721299,buy_yes,8.25721299,0.27600712,,true,false,true,mild-long-tail,4433.30000000,snapshot,0.05475000,289879270.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-10-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-10-01, closest-strike IV sample."
2026-09-01T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,29.91666666,86.64500000,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,1.11347600,0.33300000,0.05431562,0.10220927,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,1.11347600,0.05431562,0.10220927,-8.67092662,-8.67092662,-12.67092662,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.00900000,0.02200000,0.01300000,snapshot,64168.45580000,51.71710900,,,,,,,,8.02092662,-9.32092662,buy_yes,8.02092662,0.26810897,,true,false,true,mild-long-tail,86.64500000,snapshot,0.05475000,172870917.19999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,29.91666666,86.64500000,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.49771041,0.33300000,0.07458296,0.15409881,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.49771041,0.07458296,0.15409881,-7.75988093,-7.75988093,-11.75988093,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07650000,0.07400000,0.07900000,0.00500000,snapshot,21633.93380000,28799.48475900,0.82519048,0.09270587,cheap_vs_underlying_cap_bearish,,,,,7.50988093,-8.00988093,buy_yes,7.50988093,0.25102666,,true,true,true,mild-long-tail,86.64500000,snapshot,0.05475000,172870917.19999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 82.5%; PM trades at 9% of cap."
2026-09-01T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,29.91666666,86.64500000,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.56513770,0.33300000,0.05688475,0.11786608,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.56513770,0.05688475,0.11786608,-7.78660799,-7.78660799,-11.78660799,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,39964.09640000,15232.31684500,0.78768182,0.05078193,cheap_vs_underlying_cap_bearish,,,,,6.78660799,-8.78660799,buy_yes,6.78660799,0.22685041,,true,false,false,mild-long-tail,86.64500000,snapshot,0.05475000,172870917.19999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 78.8%; PM trades at 5% of cap."
2026-09-01T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,29.91666666,86.64500000,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.62005695,0.33300000,0.04348797,0.09027979,CME_CL,86.68000000,TradingView NYMEX CL1! options,tv_chain,0.62005695,0.04348797,0.09027979,-6.37797855,-6.37797855,-10.82797855,both_negative_or_fair,false,0.00000000,1.45000000,0.00000000,0.00000000,3.00000000,0.02650000,0.01200000,0.04100000,0.02900000,snapshot,21585.54500000,219.10020000,0.75343478,0.03517225,cheap_vs_underlying_cap_bearish,,,,,4.92797855,-7.82797855,buy_yes,4.92797855,0.16472352,,true,false,false,near-fair,86.64500000,snapshot,0.05475000,172870917.19999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 75.3%; PM trades at 4% of cap."
