timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.20833332,4587.50000000,GLD,420.39290000,CBOE delayed,cboe_snapshot,0.31370000,0.15900000,0.04745305,0.04745305,0.11950000,0.11000000,0.12900000,0.01900000,live_clob,1859.67714000,24576.50700400,,,,,,,,-8.15469478,6.25469478,sell_yes_or_buy_no,-6.25469478,-0.47354156,,true,false,false,mild-short-rich-tail,4587.50000000,snapshot,0.05475000,113945657.20999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.20833332,102.37000000,USO,150.01000000,CBOE delayed,cboe_snapshot,0.75702500,0.61600000,0.26261954,0.61024351,0.54000000,0.53000000,0.55000000,0.02000000,live_clob,32271.21390000,2695833.62612400,0.93063636,0.58024812,mid_underlying_cap_ratio,,,,,6.02435130,-8.02435130,buy_yes,6.02435130,0.45610231,,true,false,false,mild-long-tail,102.38000000,live_hyperliquid_xyz_cl,-0.12347746,169285059.92156005,0.00976849,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 58% of cap."
2026-05-18T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.20833332,102.37000000,USO,150.01000000,CBOE delayed,cboe_snapshot,0.69837500,0.61600000,0.14597427,0.24212449,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,20406.02810000,120008.15672600,,,,,,,,-6.78755051,5.78755051,sell_yes_or_buy_no,-5.78755051,-0.43817417,,true,false,false,mild-short-rich-tail,102.38000000,live_hyperliquid_xyz_cl,-0.12347746,169285059.92156005,0.00976849,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.20833332,4587.50000000,GLD,420.39290000,CBOE delayed,cboe_snapshot,0.24300000,0.15900000,0.15500279,0.29118954,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,2758.40500000,54033.16057100,,,,,,,,-4.88104570,3.88104570,sell_yes_or_buy_no,-3.88104570,-0.29383311,,true,false,false,near-fair,4587.50000000,snapshot,0.05475000,113945657.20999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.20833332,102.37000000,USO,150.01000000,CBOE delayed,cboe_snapshot,0.77670000,0.61600000,0.08395872,0.13161742,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,28212.19980000,586070.98742900,,,,,,,,-5.83825800,3.83825800,sell_yes_or_buy_no,-3.83825800,-0.29059367,,true,false,false,near-fair,102.38000000,live_hyperliquid_xyz_cl,-0.12347746,169285059.92156005,0.00976849,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.20833332,4587.50000000,GLD,420.39290000,CBOE delayed,cboe_snapshot,0.27537500,0.15900000,0.08163973,0.14992354,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,1743.60670000,22830.08356200,,,,,,,,-4.00764631,3.00764631,sell_yes_or_buy_no,-3.00764631,-0.22770824,,true,false,false,near-fair,4587.50000000,snapshot,0.05475000,113945657.20999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.20833332,102.37000000,USO,150.01000000,CBOE delayed,cboe_snapshot,0.79475000,0.61600000,0.03557275,0.03557275,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,50198.60000000,680294.94548400,,,,,,,,-3.44272460,2.44272460,sell_yes_or_buy_no,-2.44272460,-0.18493814,,true,false,false,near-fair,102.38000000,live_hyperliquid_xyz_cl,-0.12347746,169285059.92156005,0.00976849,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.20833332,102.37000000,USO,150.01000000,CBOE delayed,cboe_snapshot,0.89180000,0.61600000,0.04558019,0.04558019,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,131728.90720000,1687653.54184600,0.78746154,0.09524275,cheap_vs_underlying_cap_bearish,,,,,-3.44198078,2.44198078,sell_yes_or_buy_no,-2.44198078,-0.18488183,,true,false,false,near-fair,102.38000000,live_hyperliquid_xyz_cl,-0.12347746,169285059.92156005,0.00976849,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.7%; PM trades at 10% of cap."
2026-05-18T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.20833332,4587.50000000,GLD,420.39290000,CBOE delayed,cboe_snapshot,0.23012500,0.15900000,0.06985497,0.15023492,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,14539.03840000,40976.03682700,0.94587629,0.12686649,cheap_vs_underlying_cap_bearish,,,,,2.02349195,-4.02349195,buy_yes,2.02349195,0.15319813,,true,false,false,near-fair,4587.50000000,snapshot,0.05475000,113945657.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 13% of cap."
2026-05-18T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,13.20833332,102.37000000,USO,150.01000000,CBOE delayed,cboe_snapshot,0.69422500,0.61600000,0.27715911,0.47990841,0.45500000,0.45000000,0.46000000,0.01000000,live_clob,32067.99240000,421708.10676100,,,,,,,,1.99084130,-2.99084130,buy_yes,1.99084130,0.15072616,,true,false,false,near-fair,102.38000000,live_hyperliquid_xyz_cl,-0.12347746,169285059.92156005,0.00976849,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
