timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.12499999,4559.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.29287500,0.18500000,0.04693388,0.04693388,0.11650000,0.10900000,0.12400000,0.01500000,live_clob,2806.76635000,24581.50700400,,,,,,,,-7.70661216,6.20661216,sell_yes_or_buy_no,-6.20661216,-0.47288474,,true,false,true,mild-short-rich-tail,4559.90000000,snapshot,0.05475000,112764454.70999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.12499999,102.72000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74005000,0.63000000,0.26720684,0.61774828,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,30261.07470000,2700854.45531800,0.93381818,0.60504283,mid_underlying_cap_ratio,,,,,4.77482751,-5.77482751,buy_yes,4.77482751,0.36379638,,true,false,false,near-fair,102.73000000,live_hyperliquid_xyz_cl,-0.10730650,172328012.47670004,0.00973520,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 61% of cap."
2026-05-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.12499999,102.72000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.69412500,0.63000000,0.13660601,0.22614526,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,22182.80430000,120602.91834600,,,,,,,,-5.38547417,4.38547417,sell_yes_or_buy_no,-4.38547417,-0.33413137,,true,false,false,near-fair,102.73000000,live_hyperliquid_xyz_cl,-0.10730650,172328012.47670004,0.00973520,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.12499999,4559.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22717500,0.18500000,0.04820995,0.04820995,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,14559.31760000,41567.70682700,0.94018557,0.10636198,cheap_vs_underlying_cap_bearish,,,,,-6.17900463,4.17900463,sell_yes_or_buy_no,-4.17900463,-0.31840035,,true,false,false,near-fair,4559.90000000,snapshot,0.05475000,112764454.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 11% of cap."
2026-05-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.12499999,102.72000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.86882500,0.63000000,0.04336007,0.04336007,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,135574.16170000,1694517.75740000,0.79015385,0.10757399,cheap_vs_underlying_cap_bearish,,,,,-4.66399321,3.66399321,sell_yes_or_buy_no,-3.66399321,-0.27916139,,true,false,false,near-fair,102.73000000,live_hyperliquid_xyz_cl,-0.10730650,172328012.47670004,0.00973520,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 11% of cap."
2026-05-19T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.12499999,4559.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22915000,0.18500000,0.08461617,0.18127992,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,8020.23830000,65348.35862600,0.94997917,0.22632075,cheap_vs_underlying_cap_bearish,,,,,-3.87200789,2.87200789,sell_yes_or_buy_no,-2.87200789,-0.21881965,,true,false,false,near-fair,4559.90000000,snapshot,0.05475000,112764454.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 23% of cap."
2026-05-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.12499999,102.72000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.77262500,0.63000000,0.07781165,0.12172695,0.16500000,0.15000000,0.18000000,0.03000000,live_clob,29140.95440000,586536.89672400,,,,,,,,-5.82730462,2.82730462,sell_yes_or_buy_no,-2.82730462,-0.21541369,,true,false,false,near-fair,102.73000000,live_hyperliquid_xyz_cl,-0.10730650,172328012.47670004,0.00973520,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.12499999,102.72000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.79202500,0.63000000,0.03248907,0.03248907,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,48202.01680000,680873.06867100,,,,,,,,-3.75109302,2.75109302,sell_yes_or_buy_no,-2.75109302,-0.20960709,,true,false,false,near-fair,102.73000000,live_hyperliquid_xyz_cl,-0.10730650,172328012.47670004,0.00973520,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.12499999,4559.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.24300000,0.18500000,0.19234920,0.36313389,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,7557.63160000,54307.39704000,,,,,,,,2.31338904,-4.31338904,buy_yes,2.31338904,0.17625821,,true,false,false,near-fair,4559.90000000,snapshot,0.05475000,112764454.70999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.12499999,102.72000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.80600000,0.63000000,0.10851435,0.27075055,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,71169.89490000,1651965.27901500,0.85600000,0.28621495,cheap_vs_underlying_cap_bearish,,,,,2.07505483,-3.07505483,buy_yes,2.07505483,0.15809942,,true,false,false,near-fair,102.73000000,live_hyperliquid_xyz_cl,-0.10730650,172328012.47670004,0.00973520,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.6%; PM trades at 29% of cap."
2026-05-19T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.12499999,102.72000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.96797500,0.63000000,0.02187163,0.02187163,0.04050000,0.04000000,0.04100000,0.00100000,live_clob,101525.90301000,1777334.04614299,0.73371429,0.05519860,cheap_vs_underlying_cap_bearish,,,,,-1.91283686,1.81283686,sell_yes_or_buy_no,-1.81283686,-0.13812090,,true,false,false,near-fair,102.73000000,live_hyperliquid_xyz_cl,-0.10730650,172328012.47670004,0.00973520,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.4%; PM trades at 6% of cap."
2026-05-19T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,13.12499999,4559.90000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.27397500,0.18500000,0.01976510,0.01976510,0.03550000,0.03300000,0.03800000,0.00500000,live_clob,6473.51157000,28709.46377800,0.91198000,0.03892629,cheap_vs_underlying_cap_bearish,,,,,-1.82348961,1.32348961,sell_yes_or_buy_no,-1.32348961,-0.10083730,,true,false,false,near-fair,4559.90000000,snapshot,0.05475000,112764454.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.2%; PM trades at 4% of cap."
