timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.62499999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25811291,0.24500000,0.22146157,0.41621874,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,19501.46010000,39630.07460500,,,,,,,,6.62187444,-8.62187444,buy_yes,6.62187444,0.45277774,,true,false,true,mild-long-tail,4539.20000000,snapshot,0.05475000,121176255.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.62499999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30983415,0.24500000,0.06967696,0.12525181,0.05100000,0.04200000,0.06000000,0.01800000,live_clob,9134.90973000,20063.86301200,,,,,,,,6.52518145,-8.32518145,buy_yes,6.52518145,0.44616625,,true,false,true,mild-long-tail,4539.20000000,snapshot,0.05475000,121176255.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.62499999,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72810235,0.58800000,0.34025383,0.58866231,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,30292.33380000,291726.83055300,,,,,,,,-7.13376930,6.13376930,sell_yes_or_buy_no,-6.13376930,-0.41940303,,true,false,false,mild-short-rich-tail,101.88000000,live_hyperliquid_xyz_cl,0.40565282,159614723.59200019,0.01963479,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.62499999,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71924798,0.58800000,0.19970179,0.33198511,0.40000000,0.39000000,0.41000000,0.02000000,live_clob,20224.96950000,74600.74169900,,,,,,,,-7.80148875,5.80148875,sell_yes_or_buy_no,-5.80148875,-0.39668299,,true,false,false,mild-short-rich-tail,101.88000000,live_hyperliquid_xyz_cl,0.40565282,159614723.59200019,0.01963479,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.62499999,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72091134,0.58800000,0.09888362,0.15687219,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,25487.92710000,503058.56371900,,,,,,,,-6.31278082,5.31278082,sell_yes_or_buy_no,-5.31278082,-0.36326706,,true,false,false,mild-short-rich-tail,101.88000000,live_hyperliquid_xyz_cl,0.40565282,159614723.59200019,0.01963479,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.62499999,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73753523,0.58800000,0.04272292,0.06422674,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,48301.84320000,583239.18181700,,,,,,,,-5.57732634,4.57732634,sell_yes_or_buy_no,-4.57732634,-0.31297958,,true,false,false,near-fair,101.88000000,live_hyperliquid_xyz_cl,0.40565282,159614723.59200019,0.01963479,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.62499999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24816809,0.24500000,0.04967748,0.10870997,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,9866.93380000,48275.16629300,0.92636735,0.06476912,cheap_vs_underlying_cap_bearish,,,,,3.87099743,-5.87099743,buy_yes,3.87099743,0.26468358,,true,false,false,near-fair,4539.20000000,snapshot,0.05475000,121176255.36000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
2026-05-17T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.62499999,101.86000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76162910,0.58800000,0.15198373,0.37184796,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,55572.01170000,843947.12615100,0.88573913,0.37821520,mid_underlying_cap_ratio,,,,,3.18479603,-4.18479603,buy_yes,3.18479603,0.21776383,,true,false,false,near-fair,101.88000000,live_hyperliquid_xyz_cl,0.40565282,159614723.59200019,0.01963479,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 38% of cap."
2026-05-17T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.62499999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27807956,0.24500000,0.11992407,0.22071220,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,14620.12950000,18107.41472900,,,,,,,,3.07121993,-4.07121993,buy_yes,3.07121993,0.20999794,,true,false,false,near-fair,4539.20000000,snapshot,0.05475000,121176255.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,14.62499999,4539.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.32708100,0.24500000,0.03490827,0.06133798,0.03100000,0.02800000,0.03400000,0.00600000,live_clob,12801.79145000,32990.14880800,,,,,,,,2.73379825,-3.33379825,buy_yes,2.73379825,0.18692638,,true,false,false,near-fair,4539.20000000,snapshot,0.05475000,121176255.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
