timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41259266,0.82518531,0.95300000,0.95200000,0.95400000,0.00200000,52062.62302000,722885.21263500,-12.88146856,12.68146856,sell_yes_or_buy_no,-12.68146856,short-rich-tail,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01690186,0.03380372,0.10000000,0.09000000,0.11000000,0.02000000,27648.20260000,733830.23038900,-7.61962774,5.61962774,sell_yes_or_buy_no,-5.61962774,mild-short-rich-tail,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00490827,0.00981654,0.06500000,0.06000000,0.07000000,0.01000000,44035.72380000,307669.94282700,-6.01834631,5.01834631,sell_yes_or_buy_no,-5.01834631,mild-short-rich-tail,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00074909,0.00149817,0.04550000,0.04500000,0.04600000,0.00100000,43574.77137000,4694249.99999489,-4.45018277,4.35018277,sell_yes_or_buy_no,-4.35018277,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00003029,0.00006058,0.03450000,0.03400000,0.03500000,0.00100000,53257.91534000,585870.23569500,-3.49394247,3.39394247,sell_yes_or_buy_no,-3.39394247,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.04034430,0.08068859,0.11500000,0.11000000,0.12000000,0.01000000,32505.50430000,295978.63719900,-3.93114051,2.93114051,sell_yes_or_buy_no,-2.93114051,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00291013,0.00582027,0.03550000,0.03500000,0.03600000,0.00100000,69705.65141000,4859454.70481995,-3.01797343,2.91797343,sell_yes_or_buy_no,-2.91797343,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,64161.83984000,518957.85251200,-2.99999464,2.89999464,sell_yes_or_buy_no,-2.89999464,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34600000,0.14587032,0.29174064,0.30500000,0.29000000,0.32000000,0.03000000,49210.80780000,2163032.19430200,-2.82593594,-0.17406406,avoid_buy_yes,-2.82593594,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01655022,0.03310045,0.06300000,0.06000000,0.06600000,0.00600000,40546.05770000,273055.49316300,-3.28995520,2.68995520,sell_yes_or_buy_no,-2.68995520,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
