timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.20112500,0.23300000,0.59670665,0.59670665,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.20586525,0.57032433,0.57032433,-10.08243295,-12.72066535,-15.72066535,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.46950000,0.45500000,0.48500000,0.03000000,snapshot,5293.72819000,59274.00619500,,,,0.95600000,-0.04400000,0.03250000,-0.01250000,11.17066535,-14.17066535,buy_yes,11.17066535,0.44058499,,true,false,false,long-tail,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.21342500,0.23300000,0.09337384,0.20593362,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.21627531,0.11508614,0.25273169,-10.77316935,-6.09336208,-8.59336208,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,15744.23470000,14012.57865400,0.93085417,0.15577091,cheap_vs_underlying_cap_bearish,,,,,5.59336208,-6.59336208,buy_yes,5.59336208,0.22060919,,true,true,true,mild-long-tail,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 93.1%; PM trades at 16% of cap."
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.22725000,0.23300000,0.15414620,0.28110608,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.20601431,0.10776986,0.19636192,5.36380840,-3.11060777,-5.61060777,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24000000,0.25000000,0.01000000,snapshot,12313.65660000,349864.87612000,,,,,,,,3.11060777,-4.11060777,buy_yes,3.11060777,0.12268626,,true,false,false,near-fair,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.23407500,0.23300000,0.03003083,0.03003083,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.23079911,0.03522432,0.03522432,2.97756842,3.49691734,0.49691734,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,10913.52550000,3266.98335700,,,,,,,,-4.99691734,1.99691734,sell_yes_or_buy_no,-1.99691734,-0.07876091,,true,false,false,near-fair,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.27330000,0.23300000,0.01491173,0.01491173,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.25588096,0.01294019,0.01294019,2.25598144,2.05882688,-0.44117312,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03100000,0.04000000,0.00900000,snapshot,16611.81836000,6083.25234600,,,,,,,,-2.50882688,1.60882688,sell_yes_or_buy_no,-1.60882688,-0.06345414,,true,false,false,near-fair,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.23407500,0.23300000,0.03003083,0.03003083,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.23079911,0.03522432,0.03522432,0.97756842,1.49691734,-1.00308266,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,41053.76440000,72532.91567300,0.89362000,0.05035698,cheap_vs_underlying_cap_bearish,,,,,-1.99691734,0.99691734,sell_yes_or_buy_no,-0.99691734,-0.03931967,,true,false,false,near-fair,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.4%; PM trades at 5% of cap."
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.37822500,0.23300000,0.00944770,0.00944770,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.25588096,0.00041435,0.00041435,1.30856536,0.40523019,-2.09476981,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,19602.92113000,9845.14788800,,,,,,,,-0.95523019,-0.14476981,avoid_buy_yes,-0.95523019,-0.03767547,,false,false,false,near-fair,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.22057500,0.23300000,0.05058717,0.05058717,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.22154746,0.06288109,0.06288109,0.21189060,1.44128302,-4.05871698,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,22469.67010000,68063.76603700,0.91185714,0.07128310,cheap_vs_underlying_cap_bearish,,,,,-1.94128302,0.94128302,sell_yes_or_buy_no,-0.94128302,-0.03712538,,true,false,false,near-fair,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 91.2%; PM trades at 7% of cap."
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.37625000,0.23300000,0.00553458,0.00553458,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.25588096,0.00015349,0.00015349,1.38465093,0.84654180,-1.65345820,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,27993.50383000,110704.08563600,0.78387719,0.01785994,cheap_vs_underlying_cap_bearish,,,,,-1.04654180,0.64654180,sell_yes_or_buy_no,-0.64654180,-0.02550042,,true,false,false,near-fair,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.4%; PM trades at 2% of cap."
2026-06-05T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,25.35416667,4468.10000000,GLD,411.27000000,CBOE delayed,cboe_snapshot,0.43342500,0.23300000,0.00373789,0.00373789,CME_GC,4494.20000000,TradingView COMEX GC1! options,tv_chain,0.25588096,0.00000590,0.00000590,1.14940958,0.77621071,-1.72378929,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,41052.55189000,363354.76451200,0.74468333,0.01544281,cheap_vs_underlying_cap_bearish,,,,,-0.92621071,0.62621071,sell_yes_or_buy_no,-0.62621071,-0.02469853,,true,false,false,near-fair,4468.10000000,snapshot,0.05475000,96622389.95000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 74.5%; PM trades at 2% of cap."
