timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-26T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,5.20833332,4085.00000000,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.35021216,0.14100000,0.10460029,0.20738670,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.35021216,0.10460029,0.20738670,-12.18866964,-12.18866964,-13.18866964,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08550000,0.08100000,0.09100000,0.01000000,snapshot,4299.43328000,113599.08121900,,,,,,,,11.63866964,-12.63866964,buy_yes,11.63866964,2.23462458,,true,false,false,long-tail,4085.00000000,snapshot,0.05475000,171578933.88999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,5.20833332,84.89400000,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,2.83642237,0.34000000,0.05199455,0.09812732,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,2.83642237,0.05199455,0.09812732,-9.76273163,-9.76273163,-13.76273163,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,53201.09591000,49499.32969000,,,,,,,,9.71273163,-9.76273163,buy_yes,9.71273163,1.86484448,,true,false,false,mild-long-tail,84.89400000,snapshot,-0.22608200,196975467.84999999,0.00000000,8788.00000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,5.20833332,84.89400000,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,2.23832411,0.34000000,0.04208937,0.08046794,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,2.23832411,0.04208937,0.08046794,-7.79679437,-7.79679437,-11.79679437,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,112067.15549000,232998.26291900,,,,,,,,7.74679437,-7.84679437,buy_yes,7.74679437,1.48738452,,true,false,false,mild-long-tail,84.89400000,snapshot,-0.22608200,196975467.84999999,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,5.20833332,4085.00000000,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.39675845,0.14100000,0.04217405,0.08364243,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.39675845,0.04217405,0.08364243,-6.16424336,-6.16424336,-7.16424336,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02200000,0.02100000,0.02300000,0.00200000,snapshot,27137.89458000,156979.27792100,,,,,,,,6.06424336,-6.26424336,buy_yes,6.06424336,1.16433473,,true,false,false,mild-long-tail,4085.00000000,snapshot,0.05475000,171578933.88999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,5.20833332,84.89400000,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,1.68242357,0.34000000,0.03044958,0.05893019,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,1.68242357,0.03044958,0.05893019,-5.54301903,-5.54301903,-9.54301903,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,189062.49490000,584300.63472900,,,,,,,,5.49301903,-5.59301903,buy_yes,5.49301903,1.05465966,,true,false,false,mild-long-tail,84.89400000,snapshot,-0.22608200,196975467.84999999,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,5.20833332,84.89400000,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,1.30578831,0.34000000,0.03021504,0.05889495,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,1.30578831,0.03021504,0.05889495,-5.33949513,-5.33949513,-9.33949513,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,141371.73017000,965336.65397300,,,,,,,,5.28949513,-5.38949513,buy_yes,5.28949513,1.01558307,,true,false,false,mild-long-tail,84.89400000,snapshot,-0.22608200,196975467.84999999,0.00000000,-36843.53000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,5.20833332,4085.00000000,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.49034925,0.14100000,0.02842299,0.05629219,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.49034925,0.02842299,0.05629219,-4.92921924,-4.92921924,-5.92921924,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,10392.56389000,71551.87252800,,,,,,,,4.62921924,-5.22921924,buy_yes,4.62921924,0.88881010,,true,false,false,near-fair,4085.00000000,snapshot,0.05475000,171578933.88999999,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,5.20833332,84.89400000,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,0.84134181,0.34000000,0.08688812,0.17035765,CME_CL,84.93000000,TradingView NYMEX CL1! options,tv_chain,0.84134181,0.08688812,0.17035765,-5.53576469,-5.53576469,-9.53576469,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11500000,0.12000000,0.13000000,0.01000000,snapshot,28846.93930000,233934.97526600,,,,,,,,4.03576469,-5.03576469,buy_yes,4.03576469,0.77486682,,true,false,false,near-fair,84.89400000,snapshot,-0.22608200,196975467.84999999,0.00000000,-1769.49000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,5.20833332,4085.00000000,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.27948396,0.14100000,0.04110576,0.08270682,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.27948396,0.04110576,0.08270682,-3.72068228,-3.72068228,-4.72068228,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04550000,0.04500000,0.04600000,0.00100000,snapshot,15018.02756000,120665.46298500,0.95000000,0.04789474,cheap_vs_underlying_cap_bearish,,,,,3.67068228,-3.77068228,buy_yes,3.67068228,0.70477100,,true,false,false,near-fair,4085.00000000,snapshot,0.05475000,171578933.88999999,0.00000000,1790.78000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.0%; PM trades at 5% of cap."
2026-07-26T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,5.20833332,4085.00000000,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.32140518,0.14100000,0.01407565,0.02832072,CME_GC,4087.50000000,TradingView COMEX GC1! options,tv_chain,0.32140518,0.01407565,0.02832072,-1.98207161,-1.98207161,-2.98207161,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,21700.23022000,97963.25310300,0.92840909,0.00915545,cheap_vs_underlying_cap_bearish,,,,,1.83207161,-2.13207161,buy_yes,1.83207161,0.35175775,,true,false,false,near-fair,4085.00000000,snapshot,0.05475000,171578933.88999999,0.00000000,-698.95000000,-1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 1% of cap."
