timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-05T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,25.45833332,91.68700000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24263373,0.31500000,0.12396080,0.23064793,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24263373,0.12396080,0.23064793,-21.81479325,-21.81479325,-25.81479325,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,63623.99850000,47084.17193400,,,,,,,,21.56479325,-22.06479325,buy_yes,21.56479325,0.84706226,,true,true,true,strong-long-tail,91.68700000,snapshot,0.05475000,195122766.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,25.45833332,91.68700000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.03558339,0.31500000,0.12598735,0.23698566,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.03558339,0.12598735,0.23698566,-21.54856632,-21.54856632,-25.54856632,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02100000,0.02200000,0.00100000,snapshot,30319.25384000,24435.45424600,,,,,,,,21.49856632,-21.59856632,buy_yes,21.49856632,0.84446087,,true,true,true,strong-long-tail,91.68700000,snapshot,0.05475000,195122766.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,25.45833332,91.68700000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.85685013,0.31500000,0.13562578,0.25744030,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.85685013,0.13562578,0.25744030,-18.74402966,-18.74402966,-22.74402966,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,26531.16250000,53777.53753500,,,,,,,,17.74402966,-19.74402966,buy_yes,17.74402966,0.69698316,,true,false,false,long-tail,91.68700000,snapshot,0.05475000,195122766.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,25.45833332,91.68700000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292900,0.31500000,0.10182201,0.18883024,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292900,0.10182201,0.18883024,-17.83302393,-17.83302393,-21.83302393,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,20852.38787000,1270.03932800,,,,,,,,17.38302393,-18.28302393,buy_yes,17.38302393,0.68280290,,true,true,true,long-tail,91.68700000,snapshot,0.05475000,195122766.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,25.45833332,91.68700000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71928805,0.31500000,0.16411984,0.31337728,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71928805,0.16411984,0.31337728,-13.83772790,-13.83772790,-17.83772790,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,13883.94870000,27384.09108600,,,,,,,,13.33772790,-14.33772790,buy_yes,13.33772790,0.52390421,,true,true,true,long-tail,91.68700000,snapshot,0.05475000,195122766.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,25.45833332,91.68700000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826272,0.31500000,0.06928281,0.12885183,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826272,0.06928281,0.12885183,-11.78518323,-11.78518323,-15.78518323,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01600000,0.01100000,snapshot,11270.29566000,5215.79710900,,,,,,,,11.28518323,-12.38518323,buy_yes,11.28518323,0.44328052,,true,false,true,long-tail,91.68700000,snapshot,0.05475000,195122766.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,25.45833332,4434.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.34263349,0.13000000,0.10947361,0.21444764,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.34263349,0.10947361,0.21444764,-11.44476447,-11.44476447,-12.94476447,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10000000,0.08000000,0.11000000,0.03000000,snapshot,6787.40100000,9123.32701100,,,,,,,,10.44476447,-13.44476447,buy_yes,10.44476447,0.41026898,,true,false,false,long-tail,4434.20000000,snapshot,0.05475000,308221898.25999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,25.45833332,4434.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25572089,0.13000000,0.13778812,0.28032794,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25572089,0.13778812,0.28032794,-9.03279431,-9.03279431,-10.03279431,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,7211.86970000,1785.57183100,0.92379167,0.20567408,cheap_vs_underlying_cap_bearish,,,,,8.03279431,-10.03279431,buy_yes,8.03279431,0.31552711,,true,false,false,mild-long-tail,4434.20000000,snapshot,0.05475000,308221898.25999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 21% of cap."
2026-09-05T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,25.45833332,4434.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24197521,0.13000000,0.32031438,0.65407498,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24197521,0.32031438,0.65407498,-8.40749783,-8.40749783,-9.40749783,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.57000000,0.56000000,0.58000000,0.02000000,snapshot,4471.71340000,2126.02965200,0.96395652,0.59131298,mid_underlying_cap_ratio,,,,,7.40749783,-9.40749783,buy_yes,7.40749783,0.29096554,,true,false,true,mild-long-tail,4434.20000000,snapshot,0.05475000,308221898.25999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 96.4%; PM trades at 59% of cap."
2026-09-05T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,25.45833332,4434.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24604619,0.13000000,0.21215843,0.43220106,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24604619,0.21215843,0.43220106,-7.72010639,-7.72010639,-8.72010639,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,5550.96870000,4249.11888100,0.94344681,0.37627982,mid_underlying_cap_ratio,,,,,7.22010639,-8.22010639,buy_yes,7.22010639,0.28360483,,true,false,true,mild-long-tail,4434.20000000,snapshot,0.05475000,308221898.25999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 38% of cap."
