timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,26.29166666,75.27600000,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,1.20467874,0.38300000,0.12837977,0.23896584,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,1.20467874,0.12837977,0.23896584,-23.19658394,-23.19658394,-27.19658394,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,46193.70544000,16789.09265600,,,,,,,,22.89658394,-23.49658394,buy_yes,22.89658394,0.87086849,,true,false,false,strong-long-tail,75.27600000,snapshot,0.67708500,200047362.00000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,26.29166666,75.27600000,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,0.87549722,0.38300000,0.10598602,0.20134096,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,0.87549722,0.10598602,0.20134096,-18.33409633,-18.33409633,-22.33409633,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01800000,0.01400000,0.02200000,0.00800000,snapshot,27425.18618000,42494.46871900,,,,,,,,17.93409633,-18.73409633,buy_yes,17.93409633,0.68212094,,true,false,false,long-tail,75.27600000,snapshot,0.67708500,200047362.00000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,26.29166666,4250.60000000,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.23262231,0.13600000,0.22494237,0.45805536,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.23262231,0.22494237,0.45805536,-16.10553626,-16.10553626,-17.10553626,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29700000,0.29600000,0.29800000,0.00200000,snapshot,1217.32777000,20207.70247100,0.94457778,0.31442620,cheap_vs_underlying_cap_bearish,,,,,16.00553626,-16.20553626,buy_yes,16.00553626,0.60876842,,true,false,false,long-tail,4250.60000000,snapshot,0.13573100,276930225.95999998,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 31% of cap."
2026-08-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,26.29166666,75.27600000,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,0.66273322,0.38300000,0.11251940,0.21620156,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,0.66273322,0.11251940,0.21620156,-15.77015599,-15.77015599,-19.77015599,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05850000,0.05700000,0.06000000,0.00300000,snapshot,119193.48947000,347403.03385400,,,,,,,,15.62015599,-15.92015599,buy_yes,15.62015599,0.59411053,,true,false,false,long-tail,75.27600000,snapshot,0.67708500,200047362.00000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,26.29166666,75.27600000,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,1.51469025,0.38300000,0.08219412,0.15158239,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,1.51469025,0.08219412,0.15158239,-14.70823931,-14.70823931,-18.70823931,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,23565.73063000,357.39223000,,,,,,,,14.55823931,-14.85823931,buy_yes,14.55823931,0.55372067,,true,false,false,long-tail,75.27600000,snapshot,0.67708500,200047362.00000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,26.29166666,4250.60000000,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.30219192,0.13600000,0.11369819,0.22315588,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.30219192,0.11369819,0.22315588,-8.81558759,-8.81558759,-10.31558759,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.13500000,0.12000000,0.15000000,0.03000000,snapshot,1092.63220000,17706.47795200,,,,,,,,7.31558759,-10.31558759,buy_yes,7.31558759,0.27824739,,true,false,false,mild-long-tail,4250.60000000,snapshot,0.13573100,276930225.95999998,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,26.29166666,4250.60000000,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.23262231,0.13600000,0.07103806,0.14404610,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.23262231,0.07103806,0.14404610,-7.35460970,-7.35460970,-8.35460970,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07050000,0.05300000,0.07200000,0.01900000,snapshot,13967.32759000,34817.50215500,0.90438298,0.07795370,cheap_vs_underlying_cap_bearish,,,,,7.20460970,-9.10460970,buy_yes,7.20460970,0.27402636,,true,false,false,mild-long-tail,4250.60000000,snapshot,0.13573100,276930225.95999998,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 8% of cap."
2026-08-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,26.29166666,75.27600000,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,0.56030322,0.38300000,0.17882031,0.34432085,CME_CL,75.22000000,TradingView NYMEX CL1! options,tv_chain,0.56030322,0.17882031,0.34432085,-6.93208538,-6.93208538,-10.93208538,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.27500000,0.27000000,0.28000000,0.01000000,snapshot,15807.18640000,164621.39959500,,,,,,,,6.43208538,-7.43208538,buy_yes,6.43208538,0.24464350,,true,false,false,mild-long-tail,75.27600000,snapshot,0.67708500,200047362.00000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,26.29166666,4250.60000000,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.34018596,0.13600000,0.04919684,0.09662279,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.34018596,0.04919684,0.09662279,-6.66227890,-6.66227890,-7.66227890,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02300000,0.04000000,0.01700000,snapshot,2317.83100000,6187.36395500,,,,,,,,5.66227890,-7.36227890,buy_yes,5.66227890,0.21536402,,true,false,false,mild-long-tail,4250.60000000,snapshot,0.13573100,276930225.95999998,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,26.29166666,4250.60000000,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.31254900,0.13600000,0.06927840,0.13612692,CME_GC,4305.20000000,TradingView COMEX GC1! options,tv_chain,0.31254900,0.06927840,0.13612692,-6.61269189,-6.61269189,-7.61269189,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,2326.83170000,12937.57443800,,,,,,,,5.61269189,-7.61269189,buy_yes,5.61269189,0.21347798,,true,false,false,mild-long-tail,4250.60000000,snapshot,0.13573100,276930225.95999998,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
