timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-24T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,7.62499999,4676.30000000,CME_GC,4734.30000000,TradingView COMEX GC1! options,tv_chain,0.26275123,0.12300000,0.57556867,1.00000000,CME_GC,4734.30000000,TradingView COMEX GC1! options,tv_chain,0.26275123,0.57556867,1.00000000,-12.50000000,-12.50000000,-13.55000000,both_negative_or_fair,false,0.00000000,1.05000000,0.00000000,0.00000000,0.00000000,0.87500000,0.86900000,0.89000000,0.02100000,snapshot,33546.01010000,210243.20479900,0.99495745,0.87943460,near_underlying_cap_bullish,,,,,11.00000000,-13.10000000,buy_yes,11.00000000,1.44262295,,true,false,false,long-tail,4676.30000000,snapshot,0.20849900,399555088.22000003,0.00000000,,,extreme_perp_funding;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 99.5%; PM trades at 88% of cap."
2026-08-24T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,7.62499999,85.70000000,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,1.42344705,0.33700000,0.03717342,0.07171658,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,1.42344705,0.03717342,0.07171658,-6.82165799,-6.82165799,-10.82165799,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,303714.30276000,548479.92933100,,,,,,,,6.77165799,-6.87165799,buy_yes,6.77165799,0.88808629,,true,true,true,mild-long-tail,85.70000000,snapshot,0.05475000,175249517.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,7.62499999,85.70000000,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,1.07065425,0.33700000,0.03108313,0.06052599,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,1.07065425,0.03108313,0.06052599,-5.20259880,-5.20259880,-9.20259880,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,147321.45260000,413704.80192600,,,,,,,,5.05259880,-5.35259880,buy_yes,5.05259880,0.66263591,,true,true,true,mild-long-tail,85.70000000,snapshot,0.05475000,175249517.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,7.62499999,85.70000000,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,0.64663289,0.33700000,0.06689250,0.13134255,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,0.64663289,0.06689250,0.13134255,-4.63425548,-4.63425548,-8.63425548,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,54384.44300000,273456.78024400,,,,,,,,4.13425548,-5.13425548,buy_yes,4.13425548,0.54219744,,true,false,false,near-fair,85.70000000,snapshot,0.05475000,175249517.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,7.62499999,85.70000000,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,0.81354627,0.33700000,0.03519899,0.06894545,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,0.81354627,0.03519899,0.06894545,-4.39454482,-4.39454482,-8.39454482,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02500000,0.02000000,0.03000000,0.01000000,snapshot,53128.21030000,405535.70020100,,,,,,,,3.89454482,-4.89454482,buy_yes,3.89454482,0.51075998,,true,false,false,near-fair,85.70000000,snapshot,0.05475000,175249517.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,7.62499999,4676.30000000,CME_GC,4734.30000000,TradingView COMEX GC1! options,tv_chain,0.96303101,0.12300000,0.01903508,0.03721689,CME_GC,4734.30000000,TradingView COMEX GC1! options,tv_chain,0.96303101,0.01903508,0.03721689,-3.47168853,-3.47168853,-4.47168853,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,34277.80222000,8838.91443500,,,,,,,,3.42168853,-3.52168853,buy_yes,3.42168853,0.44874604,,true,false,false,near-fair,4676.30000000,snapshot,0.20849900,399555088.22000003,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,7.62499999,4676.30000000,CME_GC,4734.30000000,TradingView COMEX GC1! options,tv_chain,0.85214621,0.12300000,0.01708831,0.03350421,CME_GC,4734.30000000,TradingView COMEX GC1! options,tv_chain,0.85214621,0.01708831,0.03350421,-3.10042057,-3.10042057,-4.10042057,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,37580.55315000,12860.39234600,,,,,,,,3.05042057,-3.15042057,buy_yes,3.05042057,0.40005516,,true,false,false,near-fair,4676.30000000,snapshot,0.20849900,399555088.22000003,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,7.62499999,85.70000000,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,1.47727813,0.33700000,0.01557270,0.03012140,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,1.47727813,0.01557270,0.03012140,-2.76214002,-2.76214002,-6.76214002,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,54586.82916000,96886.74999600,,,,,,,,2.71214002,-2.81214002,buy_yes,2.71214002,0.35569050,,true,false,false,near-fair,85.70000000,snapshot,0.05475000,175249517.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,7.62499999,4676.30000000,CME_GC,4734.30000000,TradingView COMEX GC1! options,tv_chain,0.97673793,0.12300000,0.01191044,0.02330762,CME_GC,4734.30000000,TradingView COMEX GC1! options,tv_chain,0.97673793,0.01191044,0.02330762,-2.28076210,-2.28076210,-3.28076210,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,54260.21337000,42575.25313500,,,,,,,,2.23076210,-2.28076210,buy_yes,2.23076210,0.29255896,,true,false,false,near-fair,4676.30000000,snapshot,0.20849900,399555088.22000003,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,7.62499999,85.70000000,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,0.47352496,0.33700000,0.20614916,0.41983474,CME_CL,85.64000000,TradingView NYMEX CL1! options,tv_chain,0.47352496,0.20614916,0.41983474,-2.48347437,-2.48347437,-6.48347437,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.39500000,0.39000000,0.40000000,0.01000000,snapshot,45596.31360000,844983.80461200,0.95222222,0.41481914,mid_underlying_cap_ratio,,,,,1.98347437,-2.98347437,buy_yes,1.98347437,0.26012779,,true,false,false,near-fair,85.70000000,snapshot,0.05475000,175249517.68000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.2%; PM trades at 41% of cap."
