timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.66666666,101.08000000,CME_CL,101.42000000,TradingView NYMEX CL1! options,tv_chain,0.86662005,0.62500000,0.03899058,0.03899058,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,108375.78750000,1603430.81205000,0.77753846,0.14790265,cheap_vs_underlying_cap_bearish,,,,,-8.10094216,7.10094216,sell_yes_or_buy_no,-7.10094216,-0.51958113,,true,true,true,mild-short-rich-tail,101.09000000,live_hyperliquid_xyz_cl,-0.09572665,168721040.13336009,0.00989315,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.8%; PM trades at 15% of cap."
2026-05-18T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.66666666,4556.50000000,CME_GC,4552.30000000,TradingView COMEX GC1! options,tv_chain,0.30012955,0.24200000,0.13683834,0.25198581,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2998.15820000,21676.74778900,,,,,,,,6.19858055,-7.19858055,buy_yes,6.19858055,0.45355467,,true,false,false,mild-long-tail,4556.50000000,snapshot,0.19514200,115466935.39000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.66666666,101.08000000,CME_CL,101.42000000,TradingView NYMEX CL1! options,tv_chain,0.71221996,0.62500000,0.36408097,0.82060036,0.75500000,0.75000000,0.76000000,0.01000000,live_clob,26852.78650000,646105.11962900,0.96266667,0.78427978,mid_underlying_cap_ratio,,,,,6.06003619,-7.06003619,buy_yes,6.06003619,0.44341728,,true,false,true,mild-long-tail,101.09000000,live_hyperliquid_xyz_cl,-0.09572665,168721040.13336009,0.00989315,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.3%; PM trades at 78% of cap."
2026-05-18T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.66666666,4556.50000000,CME_GC,4552.30000000,TradingView COMEX GC1! options,tv_chain,0.26387888,0.24200000,0.23028131,0.43381686,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,10657.13430000,51414.28130800,,,,,,,,4.38168645,-5.38168645,buy_yes,4.38168645,0.32061120,,true,false,false,near-fair,4556.50000000,snapshot,0.19514200,115466935.39000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.66666666,4556.50000000,CME_GC,4552.30000000,TradingView COMEX GC1! options,tv_chain,0.25225129,0.24200000,0.10387395,0.22360486,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,9274.93660000,61899.79074200,0.94927083,0.19488643,cheap_vs_underlying_cap_bearish,,,,,3.36048639,-4.36048639,buy_yes,3.36048639,0.24588925,,true,false,false,near-fair,4556.50000000,snapshot,0.19514200,115466935.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 19% of cap."
2026-05-18T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.66666666,4556.50000000,CME_GC,4552.30000000,TradingView COMEX GC1! options,tv_chain,0.26314851,0.24200000,0.07470692,0.16242178,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,14951.44050000,40414.50141700,0.93948454,0.12772962,cheap_vs_underlying_cap_bearish,,,,,3.24217844,-5.24217844,buy_yes,3.24217844,0.23723257,,true,false,false,near-fair,4556.50000000,snapshot,0.19514200,115466935.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 13% of cap."
2026-05-18T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.66666666,101.08000000,CME_CL,101.42000000,TradingView NYMEX CL1! options,tv_chain,0.72956753,0.62500000,0.03177034,0.03177034,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,86771.89060000,607631.06138600,,,,,,,,-3.82296604,2.82296604,sell_yes_or_buy_no,-2.82296604,-0.20655849,,true,false,false,near-fair,101.09000000,live_hyperliquid_xyz_cl,-0.09572665,168721040.13336009,0.00989315,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.66666666,101.08000000,CME_CL,101.42000000,TradingView NYMEX CL1! options,tv_chain,0.92114859,0.62500000,0.01611691,0.01611691,0.04450000,0.04400000,0.04500000,0.00100000,live_clob,145122.98522000,1684153.35232500,0.72200000,0.06163435,cheap_vs_underlying_cap_bearish,,,,,-2.88830917,2.78830917,sell_yes_or_buy_no,-2.78830917,-0.20402262,,true,false,false,near-fair,101.09000000,live_hyperliquid_xyz_cl,-0.09572665,168721040.13336009,0.00989315,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.2%; PM trades at 6% of cap."
2026-05-18T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.66666666,4556.50000000,CME_GC,4552.30000000,TradingView COMEX GC1! options,tv_chain,0.31993634,0.24200000,0.02862992,0.02862992,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,9955.46774000,38907.31734400,,,,,,,,-2.63700785,2.53700785,sell_yes_or_buy_no,-2.53700785,-0.18563472,,true,false,false,near-fair,4556.50000000,snapshot,0.19514200,115466935.39000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.66666666,101.08000000,CME_CL,101.42000000,TradingView NYMEX CL1! options,tv_chain,0.68460361,0.62500000,0.16583441,0.27709306,0.31000000,0.30000000,0.32000000,0.02000000,live_clob,17303.25600000,96115.91029400,,,,,,,,-4.29069401,2.29069401,sell_yes_or_buy_no,-2.29069401,-0.16761176,,true,false,false,near-fair,101.09000000,live_hyperliquid_xyz_cl,-0.09572665,168721040.13336009,0.00989315,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.66666666,101.08000000,CME_CL,101.42000000,TradingView NYMEX CL1! options,tv_chain,0.73078906,0.62500000,0.23663536,0.55303436,0.53500000,0.53000000,0.54000000,0.01000000,live_clob,49252.66230000,2561456.93294500,0.91890909,0.58221211,mid_underlying_cap_ratio,,,,,1.30343622,-2.30343622,buy_yes,1.30343622,0.09537338,,true,false,false,near-fair,101.09000000,live_hyperliquid_xyz_cl,-0.09572665,168721040.13336009,0.00989315,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 58% of cap."
2026-05-18T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.66666666,101.08000000,CME_CL,101.42000000,TradingView NYMEX CL1! options,tv_chain,0.75780431,0.62500000,0.14871787,0.36102282,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,38867.95300000,910407.19470300,0.87895652,0.39251088,mid_underlying_cap_ratio,,,,,1.10228190,-2.10228190,buy_yes,1.10228190,0.08065477,,true,false,false,near-fair,101.09000000,live_hyperliquid_xyz_cl,-0.09572665,168721040.13336009,0.00989315,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.9%; PM trades at 39% of cap."
2026-05-18T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,13.66666666,4556.50000000,CME_GC,4552.30000000,TradingView COMEX GC1! options,tv_chain,0.28155799,0.24200000,0.05877485,0.05877485,0.04000000,0.03000000,0.05000000,0.02000000,live_clob,10581.14350000,49356.52415300,0.92989796,0.04301547,cheap_vs_underlying_cap_bearish,,,,,0.87748505,-2.87748505,buy_yes,0.87748505,0.06420622,,true,false,false,near-fair,4556.50000000,snapshot,0.19514200,115466935.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 4% of cap."
2026-05-18T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,13.66666666,101.08000000,CME_CL,101.42000000,TradingView NYMEX CL1! options,tv_chain,1.39110323,0.62500000,0.01756638,0.01756638,0.00950000,0.00900000,0.01000000,0.00100000,live_clob,99261.25288000,425906.18529400,,,,,,,,0.75663803,-0.85663803,buy_yes,0.75663803,0.05536376,,true,false,false,near-fair,101.09000000,live_hyperliquid_xyz_cl,-0.09572665,168721040.13336009,0.00989315,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,13.66666666,4556.50000000,CME_GC,4552.30000000,TradingView COMEX GC1! options,tv_chain,0.30434348,0.24200000,0.01298400,0.01298400,0.02150000,0.02000000,0.02300000,0.00300000,live_clob,17441.53642000,15825.38450100,0.89343137,0.02406452,cheap_vs_underlying_cap_bearish,,,,,-1.00160049,0.70160049,sell_yes_or_buy_no,-0.70160049,-0.05133662,,true,false,false,near-fair,4556.50000000,snapshot,0.19514200,115466935.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.3%; PM trades at 2% of cap."
2026-05-18T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.66666666,101.08000000,CME_CL,101.42000000,TradingView NYMEX CL1! options,tv_chain,0.70607850,0.62500000,0.07854416,0.12486012,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,45108.24940000,524917.92177600,,,,,,,,-1.51398792,0.51398792,sell_yes_or_buy_no,-0.51398792,-0.03760887,,true,false,false,near-fair,101.09000000,live_hyperliquid_xyz_cl,-0.09572665,168721040.13336009,0.00989315,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.66666666,4556.50000000,CME_GC,4552.30000000,TradingView COMEX GC1! options,tv_chain,0.32288447,0.24200000,0.07444844,0.13408055,0.11700000,0.10500000,0.12900000,0.02400000,live_clob,2118.41577000,22753.09003400,,,,,,,,0.50805452,-2.90805452,buy_yes,0.50805452,0.03717472,,true,false,false,near-fair,4556.50000000,snapshot,0.19514200,115466935.39000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
