timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.45359166,0.40200000,0.38216039,0.76432077,0.88800000,0.88700000,0.88900000,0.00200000,62908.81961000,668983.27353800,-12.46792278,12.26792278,sell_yes_or_buy_no,-12.26792278,short-rich-tail,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.50054491,0.40200000,0.20243745,0.40487490,0.45500000,0.45000000,0.46000000,0.01000000,77419.26070000,894143.62909300,-5.51251025,4.51251025,sell_yes_or_buy_no,-4.51251025,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.58029782,0.40200000,0.13033299,0.26066598,0.21500000,0.21000000,0.22000000,0.01000000,55269.92860000,452215.67034000,4.06659779,-5.06659779,buy_yes,4.06659779,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.50054491,0.40200000,0.27376123,0.54752247,0.50500000,0.50000000,0.51000000,0.01000000,100171.20260000,2501578.88440500,3.75224681,-4.75224681,buy_yes,3.75224681,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.47816896,0.40200000,0.02857419,0.05714837,0.09500000,0.09000000,0.10000000,0.01000000,56312.83000000,848809.46638400,-4.28516255,3.28516255,sell_yes_or_buy_no,-3.28516255,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.67320741,0.40200000,0.00033487,0.00066974,0.03350000,0.03300000,0.03400000,0.00100000,319475.10947000,574576.94384300,-3.33302646,3.23302646,sell_yes_or_buy_no,-3.23302646,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.52790158,0.40200000,0.00766653,0.01533306,0.04750000,0.04700000,0.04800000,0.00100000,470255.83999000,1513407.34258300,-3.26669435,3.16669435,sell_yes_or_buy_no,-3.16669435,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.43791567,0.40200000,0.17961137,0.35922274,0.39500000,0.39000000,0.40000000,0.01000000,74938.29430000,1359078.33298300,-4.07772617,3.07772617,sell_yes_or_buy_no,-3.07772617,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.67320741,0.40200000,0.00379795,0.00759589,0.03850000,0.03800000,0.03900000,0.00100000,255877.50687000,4682230.73856491,-3.14041075,3.04041075,sell_yes_or_buy_no,-3.04041075,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.49535965,0.40200000,0.01549463,0.03098925,0.06500000,0.06000000,0.07000000,0.01000000,33502.37904000,265092.81687200,-3.90107462,2.90107462,sell_yes_or_buy_no,-2.90107462,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.67320741,0.40200000,0.01577555,0.03155110,0.06500000,0.06000000,0.07000000,0.01000000,87438.77500000,302005.51091500,-3.84488964,2.84488964,sell_yes_or_buy_no,-2.84488964,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.50561482,0.40200000,0.01193454,0.02386907,0.05850000,0.05200000,0.06500000,0.01300000,38817.84106000,365130.59797200,-4.11309281,2.81309281,sell_yes_or_buy_no,-2.81309281,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.58493526,0.40200000,0.00350473,0.00700946,0.03550000,0.03500000,0.03600000,0.00100000,470603.73210000,4855369.76296795,-2.89905401,2.79905401,sell_yes_or_buy_no,-2.79905401,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.61440710,0.40200000,0.00000013,0.00000026,0.02800000,0.02700000,0.02900000,0.00200000,477267.72559000,499898.76031300,-2.89997386,2.69997386,sell_yes_or_buy_no,-2.69997386,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.60181725,0.40200000,0.02186969,0.04373938,0.07500000,0.07000000,0.08000000,0.01000000,121591.24090000,712609.40137200,-3.62606169,2.62606169,sell_yes_or_buy_no,-2.62606169,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.71224818,0.40200000,0.00023898,0.00047797,0.02250000,0.02200000,0.02300000,0.00100000,737149.24251000,1041906.07985700,-2.25220335,2.15220335,sell_yes_or_buy_no,-2.15220335,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.60181725,0.40200000,0.09062207,0.18124414,0.15000000,0.14000000,0.16000000,0.02000000,70561.82030000,1859392.37781200,2.12441433,-4.12441433,buy_yes,2.12441433,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.71224818,0.40200000,0.00000146,0.00000293,0.01850000,0.01800000,0.01900000,0.00100000,404515.11628000,979938.76856900,-1.89970723,1.79970723,sell_yes_or_buy_no,-1.79970723,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.49535965,0.40200000,0.02229844,0.04459689,0.07000000,0.06000000,0.08000000,0.02000000,26532.23730000,420274.29822000,-3.54031146,1.54031146,sell_yes_or_buy_no,-1.54031146,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.45414188,0.40200000,0.08299168,0.16598336,0.18500000,0.18000000,0.19000000,0.01000000,72007.17490000,679835.88803900,-2.40166429,1.40166429,sell_yes_or_buy_no,-1.40166429,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.51948757,0.40200000,0.00972799,0.01945598,0.04100000,0.03300000,0.04900000,0.01600000,35480.70091000,439988.25193000,-2.95440218,1.35440218,sell_yes_or_buy_no,-1.35440218,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.46344409,0.40200000,0.03841885,0.07683770,0.09500000,0.09000000,0.10000000,0.01000000,68437.33840000,774158.67040000,-2.31623023,1.31623023,sell_yes_or_buy_no,-1.31623023,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.55039388,0.40200000,0.17078697,0.34157393,0.32500000,0.32000000,0.33000000,0.01000000,138203.16720000,2072231.37548800,1.15739342,-2.15739342,buy_yes,1.15739342,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.60181725,0.40200000,0.04964499,0.09928999,0.11500000,0.11000000,0.12000000,0.01000000,249123.11410000,280019.16497500,-2.07100142,1.07100142,sell_yes_or_buy_no,-1.07100142,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.43785034,0.40200000,0.26617792,0.53235583,0.54500000,0.54000000,0.55000000,0.01000000,38808.82930000,449107.32300700,-1.76441674,0.76441674,sell_yes_or_buy_no,-0.76441674,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.45879900,0.40200000,0.05625004,0.11250008,0.12500000,0.12000000,0.13000000,0.01000000,90967.06290000,898381.45720900,-1.74999226,0.74999226,sell_yes_or_buy_no,-0.74999226,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.00000000,76289.00000000,CME_BTC,76690.00000000,TradingView CME BTC1! options,0.44543090,0.40200000,0.12148039,0.24296079,0.24500000,0.24000000,0.25000000,0.01000000,71241.33320000,748264.59730100,-0.70392124,-0.29607876,avoid_buy_yes,-0.70392124,near-fair,76289.00000000,snapshot,0.06567600,2081201445.02999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
