timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-07T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,24.33333332,76.76700000,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,1.16387947,0.37600000,0.09184371,0.17250958,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,1.16387947,0.09184371,0.17250958,-16.70095753,-16.70095753,-20.70095753,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,39881.09288000,19383.85365600,,,,,,,,16.55095753,-16.85095753,buy_yes,16.55095753,0.68017634,,true,false,false,long-tail,76.76700000,snapshot,-1.52580200,216851825.24000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,24.33333332,76.76700000,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,0.75275756,0.37600000,0.11008696,0.21084358,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,0.75275756,0.11008696,0.21084358,-15.73435761,-15.73435761,-19.73435761,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05350000,0.05200000,0.05500000,0.00300000,snapshot,168578.76579000,385032.32177000,,,,,,,,15.58435761,-15.88435761,buy_yes,15.58435761,0.64045305,,true,false,false,long-tail,76.76700000,snapshot,-1.52580200,216851825.24000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,24.33333332,4339.00000000,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.24026897,0.13300000,0.22336840,0.45476450,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.24026897,0.22336840,0.45476450,-16.52644980,-16.52644980,-17.52644980,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28950000,0.28000000,0.29900000,0.01900000,snapshot,2098.72394000,37980.61175000,0.94326087,0.30691404,cheap_vs_underlying_cap_bearish,,,,,15.57644980,-17.47644980,buy_yes,15.57644980,0.64012807,,true,false,true,long-tail,4339.00000000,snapshot,0.05475000,320562413.74000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 31% of cap."
2026-08-07T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,24.33333332,76.76700000,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,0.88283380,0.37600000,0.07982151,0.15226200,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,0.88283380,0.07982151,0.15226200,-13.72620009,-13.72620009,-17.72620009,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,64162.82536000,53137.81645300,,,,,,,,13.42620009,-14.02620009,buy_yes,13.42620009,0.55176165,,true,false,false,long-tail,76.76700000,snapshot,-1.52580200,216851825.24000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,24.33333332,4339.00000000,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.24026897,0.13300000,0.13217797,0.26848748,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.24026897,0.13217797,0.26848748,-12.84874776,-12.84874776,-13.84874776,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13500000,0.14500000,0.01000000,snapshot,5945.57250000,67873.45701300,0.92319149,0.15164785,cheap_vs_underlying_cap_bearish,,,,,12.34874776,-13.34874776,buy_yes,12.34874776,0.50748278,,true,true,true,long-tail,4339.00000000,snapshot,0.05475000,320562413.74000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 15% of cap."
2026-08-07T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,24.33333332,76.76700000,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,0.66527859,0.37600000,0.15663404,0.32812409,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,0.66527859,0.15663404,0.32812409,-10.31240915,-10.31240915,-14.31240915,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,32935.17990000,252959.32997200,0.85296667,0.26378522,cheap_vs_underlying_cap_bearish,,,,,9.81240915,-10.81240915,buy_yes,9.81240915,0.40324969,,true,false,false,mild-long-tail,76.76700000,snapshot,-1.52580200,216851825.24000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.3%; PM trades at 26% of cap."
2026-08-07T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,24.33333332,76.76700000,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,1.45189656,0.37600000,0.05365140,0.10002491,CME_CL,77.08000000,TradingView NYMEX CL1! options,tv_chain,1.45189656,0.05365140,0.10002491,-9.60249149,-9.60249149,-13.60249149,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,20514.15600000,407.54256300,,,,,,,,9.40249149,-9.80249149,buy_yes,9.40249149,0.38640376,,true,false,false,mild-long-tail,76.76700000,snapshot,-1.52580200,216851825.24000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,24.33333332,4339.00000000,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.38085757,0.13300000,0.06913052,0.13543998,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.38085757,0.06913052,0.13543998,-9.94399829,-9.94399829,-11.14399829,both_negative_or_fair,false,0.00000000,1.20000000,0.00000000,0.00000000,0.00000000,0.03600000,0.02400000,0.04800000,0.02400000,snapshot,2005.98878000,14783.46796300,,,,,,,,8.74399829,-11.14399829,buy_yes,8.74399829,0.35934240,,true,false,false,mild-long-tail,4339.00000000,snapshot,0.05475000,320562413.74000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,24.33333332,4339.00000000,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.31250905,0.13300000,0.06737027,0.13247994,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.31250905,0.06737027,0.13247994,-8.24799394,-8.24799394,-9.24799394,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,1324.44980000,24285.37246300,,,,,,,,7.24799394,-9.24799394,buy_yes,7.24799394,0.29786276,,true,false,false,mild-long-tail,4339.00000000,snapshot,0.05475000,320562413.74000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,24.33333332,4339.00000000,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.38712394,0.13300000,0.04179940,0.08199941,CME_GC,4401.00000000,TradingView COMEX GC1! options,tv_chain,0.38712394,0.04179940,0.08199941,-6.29994110,-6.29994110,-7.29994110,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01500000,0.02300000,0.00800000,snapshot,2419.43236000,7951.09249700,,,,,,,,5.89994110,-6.69994110,buy_yes,5.89994110,0.24246333,,true,false,true,mild-long-tail,4339.00000000,snapshot,0.05475000,320562413.74000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
