timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-09T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,22.62499999,4125.80000000,GLD,377.70100000,CBOE delayed,cboe_snapshot,0.29405000,0.14000000,0.13176281,0.25894854,CME_GC,4135.40000000,TradingView COMEX GC1! options,tv_chain,0.28524645,0.11734269,0.23082607,-7.58260732,-10.39485354,-12.89485354,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,12863.95330000,30430.22121700,,,,,,,,9.89485354,-10.89485354,buy_yes,9.89485354,0.43734159,,true,false,true,mild-long-tail,4125.80000000,snapshot,0.08187800,136767222.68000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,22.62499999,4125.80000000,GLD,377.70100000,CBOE delayed,cboe_snapshot,0.27665000,0.14000000,0.21025682,0.41277878,CME_GC,4135.40000000,TradingView COMEX GC1! options,tv_chain,0.26212023,0.18663325,0.36695828,-5.69582784,-10.27787819,-12.77787819,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.31000000,0.30000000,0.32000000,0.02000000,snapshot,3831.02540000,29817.57839500,,,,,,,,9.27787819,-11.27787819,buy_yes,9.27787819,0.41007196,,true,false,false,mild-long-tail,4125.80000000,snapshot,0.08187800,136767222.68000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,22.62499999,4125.80000000,GLD,377.70100000,CBOE delayed,cboe_snapshot,0.24795000,0.14000000,0.13559258,0.27541909,CME_GC,4135.40000000,TradingView COMEX GC1! options,tv_chain,0.22846754,0.12563131,0.25480638,-7.48063763,-9.54190867,-12.04190867,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18000000,0.18000000,0.19000000,0.01000000,snapshot,4587.12590000,20662.03799300,0.93768182,0.19196277,cheap_vs_underlying_cap_bearish,,,,,8.54190867,-9.54190867,buy_yes,8.54190867,0.37754292,,true,false,true,mild-long-tail,4125.80000000,snapshot,0.08187800,136767222.68000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.8%; PM trades at 19% of cap."
2026-07-09T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,22.62499999,4125.80000000,GLD,377.70100000,CBOE delayed,cboe_snapshot,0.30922500,0.14000000,0.07848659,0.15439289,CME_GC,4135.40000000,TradingView COMEX GC1! options,tv_chain,0.30626545,0.07200492,0.14170048,-7.67004819,-8.93928880,-11.43928880,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,22188.86310000,12675.50589500,,,,,,,,8.43928880,-9.43928880,buy_yes,8.43928880,0.37300724,,true,false,true,mild-long-tail,4125.80000000,snapshot,0.08187800,136767222.68000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,22.62499999,4125.80000000,GLD,377.70100000,CBOE delayed,cboe_snapshot,0.34295000,0.14000000,0.05503627,0.10818965,CME_GC,4135.40000000,TradingView COMEX GC1! options,tv_chain,0.31490001,0.03772312,0.07432464,-3.88246424,-7.26896464,-9.76896464,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03200000,0.03900000,0.00700000,snapshot,30052.75781000,16952.36646600,,,,,,,,6.91896464,-7.61896464,buy_yes,6.91896464,0.30581059,,true,true,true,mild-long-tail,4125.80000000,snapshot,0.08187800,136767222.68000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,22.62499999,73.13800000,USO,111.03000000,CBOE delayed,cboe_snapshot,0.64787500,0.39500000,0.08087413,0.16790402,CME_CL,72.99000000,TradingView NYMEX CL1! options,tv_chain,0.62938443,0.07366214,0.15266282,-4.56628156,-6.09040209,-16.09040209,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10700000,0.10500000,0.10900000,0.00400000,snapshot,34241.65690000,179516.12934000,0.81264444,0.13166890,cheap_vs_underlying_cap_bearish,,,,,5.89040209,-6.29040209,buy_yes,5.89040209,0.26034926,,true,true,true,mild-long-tail,73.13800000,snapshot,0.00724200,194719336.96000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.3%; PM trades at 13% of cap."
2026-07-09T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,22.62499999,4125.80000000,GLD,377.70100000,CBOE delayed,cboe_snapshot,0.24532500,0.14000000,0.06820765,0.13824407,CME_GC,4135.40000000,TradingView COMEX GC1! options,tv_chain,0.23112009,0.06229582,0.12613793,-5.11379325,-6.32440654,-8.82440654,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,12807.55780000,22382.71819500,0.91684444,0.08180232,cheap_vs_underlying_cap_bearish,,,,,5.82440654,-6.82440654,buy_yes,5.82440654,0.25743233,,true,true,true,mild-long-tail,4125.80000000,snapshot,0.08187800,136767222.68000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.7%; PM trades at 8% of cap."
2026-07-09T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,22.62499999,73.13800000,USO,111.03000000,CBOE delayed,cboe_snapshot,0.49517500,0.39500000,0.05601579,0.10929413,CME_CL,72.99000000,TradingView NYMEX CL1! options,tv_chain,0.40647600,0.02623857,0.05152620,0.34738039,-5.42941312,-15.42941312,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05300000,0.05700000,0.00400000,snapshot,51971.36744000,275453.02762200,,,,,,,,5.22941312,-5.62941312,buy_yes,5.22941312,0.23113428,,true,true,true,mild-long-tail,73.13800000,snapshot,0.00724200,194719336.96000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,22.62499999,73.13800000,USO,111.03000000,CBOE delayed,cboe_snapshot,0.59872500,0.39500000,0.02933064,0.05709715,CME_CL,72.99000000,TradingView NYMEX CL1! options,tv_chain,0.49444740,0.01070923,0.02099612,-1.04961191,-4.65971526,-14.65971526,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,50787.02045000,104209.18106200,,,,,,,,4.30971526,-5.00971526,buy_yes,4.30971526,0.19048465,,true,false,false,near-fair,73.13800000,snapshot,0.00724200,194719336.96000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,22.62499999,4125.80000000,GLD,377.70100000,CBOE delayed,cboe_snapshot,0.35477500,0.14000000,0.03079210,0.06058499,CME_GC,4135.40000000,TradingView COMEX GC1! options,tv_chain,0.35341864,0.02846142,0.05601238,-4.00123782,-4.45849870,-6.95849870,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01600000,0.01400000,0.01800000,0.00400000,snapshot,51595.13330000,70171.83419400,,,,,,,,4.25849870,-4.65849870,buy_yes,4.25849870,0.18822094,,true,false,false,near-fair,4125.80000000,snapshot,0.08187800,136767222.68000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
