timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.91666666,4513.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19050000,0.20900000,0.10418694,0.21715102,0.37000000,0.36000000,0.38000000,0.02000000,live_clob,43687.87250000,12365.70666100,0.97064516,0.38118976,mid_underlying_cap_ratio,,,,,-16.28489782,14.28489782,sell_yes_or_buy_no,-14.28489782,-1.60204462,,true,false,false,short-rich-tail,4513.50000000,snapshot,0.05475000,95914461.23999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.1%; PM trades at 38% of cap."
2026-05-23T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.91666666,4513.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.20900000,0.20344511,0.42014772,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,47786.23740000,6352.33563100,0.98119565,0.57073225,mid_underlying_cap_ratio,,,,,-14.98522840,12.98522840,sell_yes_or_buy_no,-12.98522840,-1.45628730,,true,false,true,short-rich-tail,4513.50000000,snapshot,0.05475000,95914461.23999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 57% of cap."
2026-05-23T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.91666666,98.64600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87690000,0.59800000,0.03322119,0.03322119,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,120461.73010000,2173571.82981599,0.82205000,0.16422359,cheap_vs_underlying_cap_bearish,,,,,-10.67788065,9.67788065,sell_yes_or_buy_no,-9.67788065,-1.08536979,,true,false,true,mild-short-rich-tail,98.64600000,live_hyperliquid_xyz_cl,0.05016064,202391147.87147999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 16% of cap."
2026-05-23T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.91666666,4513.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.20900000,0.00958243,0.00958243,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,10474.38160000,83387.56769700,0.94031250,0.06380857,cheap_vs_underlying_cap_bearish,,,,,-6.04175748,4.04175748,sell_yes_or_buy_no,-4.04175748,-0.45328121,,true,false,false,near-fair,4513.50000000,snapshot,0.05475000,95914461.23999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 6% of cap."
2026-05-23T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.91666666,4513.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.20900000,0.02206826,0.02206826,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,2919.82370000,3814.29320800,0.95021053,0.07892988,cheap_vs_underlying_cap_bearish,,,,,-6.79317368,3.79317368,sell_yes_or_buy_no,-3.79317368,-0.42540266,,true,false,false,near-fair,4513.50000000,snapshot,0.05475000,95914461.23999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 8% of cap."
2026-05-23T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.91666666,4513.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24495000,0.20900000,0.00928121,0.00928121,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13648.01915000,63783.36147200,0.93061856,0.04942949,cheap_vs_underlying_cap_bearish,,,,,-4.07187878,3.27187878,sell_yes_or_buy_no,-3.27187878,-0.36693968,,true,false,false,near-fair,4513.50000000,snapshot,0.05475000,95914461.23999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 5% of cap."
2026-05-23T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,8.91666666,4513.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28517500,0.20900000,0.02311204,0.02311204,0.06950000,0.05500000,0.08400000,0.02900000,live_clob,4857.00476000,26940.25090100,,,,,,,,-6.08879649,3.18879649,sell_yes_or_buy_no,-3.18879649,-0.35762204,,true,false,false,near-fair,4513.50000000,snapshot,0.05475000,95914461.23999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.91666666,98.64600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11807500,0.59800000,0.02083003,0.02083003,0.05350000,0.05200000,0.05500000,0.00300000,live_clob,223342.23045000,2443655.83263601,0.75881538,0.07050463,cheap_vs_underlying_cap_bearish,,,,,-3.41699684,3.11699684,sell_yes_or_buy_no,-3.11699684,-0.34956974,,true,false,false,near-fair,98.64600000,live_hyperliquid_xyz_cl,0.05016064,202391147.87147999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 7% of cap."
2026-05-23T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,8.91666666,98.64600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13367500,0.59800000,0.00567657,0.00567657,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,197800.91133000,2132605.41265699,0.70461429,0.04470531,cheap_vs_underlying_cap_bearish,,,,,-2.63234290,2.53234290,sell_yes_or_buy_no,-2.53234290,-0.28400107,,true,false,false,near-fair,98.64600000,live_hyperliquid_xyz_cl,0.05016064,202391147.87147999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.5%; PM trades at 4% of cap."
2026-05-23T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,8.91666666,98.64600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86897500,0.59800000,0.09500436,0.15571814,0.19000000,0.18000000,0.20000000,0.02000000,live_clob,25335.56980000,797520.22842700,,,,,,,,-4.42818637,2.42818637,sell_yes_or_buy_no,-2.42818637,-0.27231997,,true,false,false,near-fair,98.64600000,live_hyperliquid_xyz_cl,0.05016064,202391147.87147999,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
