timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,0.35217500,0.32000000,0.04436216,0.08762464,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.32330609,0.02689906,0.05322682,-1.32268197,-4.76246408,-7.26246408,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04000000,0.03600000,0.04400000,0.00800000,snapshot,23685.62880000,199694.60056600,,,,,,,,4.36246408,-5.16246408,buy_yes,4.36246408,0.36417091,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,0.54005000,0.32000000,0.03065910,0.03065910,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.40888180,0.01003977,0.01003977,-0.65397727,-2.71590985,-5.21590985,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,7694.48129000,80553.90886600,,,,0.99650000,-0.00350000,0.02000000,-0.01100000,2.66590985,-2.76590985,buy_yes,2.66590985,0.22254552,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,0.35217500,0.32000000,0.04436216,0.04436216,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.32330609,0.02689906,0.02689906,-1.13990590,-2.88621551,-5.38621551,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01100000,0.02000000,0.00900000,snapshot,10238.27755000,249818.14740700,,,,0.99650000,-0.00350000,0.02000000,-0.01100000,2.43621551,-3.33621551,buy_yes,2.43621551,0.20337103,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,0.50747500,0.32000000,0.01599899,0.03252254,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.36199249,0.00178435,0.00360207,0.38979263,-2.50225382,-5.00225382,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,17036.92125000,47489.01142600,0.82937255,0.00904298,cheap_vs_underlying_cap_bearish,,,,,2.35225382,-2.65225382,buy_yes,2.35225382,0.19636206,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.9%; PM trades at 1% of cap."
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,1.02380000,0.32000000,0.01329937,0.02748569,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.40888180,0.00000006,0.00000011,0.49998887,-2.24856884,-4.74856884,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,21702.24547000,139874.57484500,0.68222581,0.00732895,cheap_vs_underlying_cap_bearish,,,,,2.04856884,-2.44856884,buy_yes,2.04856884,0.17101096,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 68.2%; PM trades at 1% of cap."
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,0.59772500,0.32000000,0.01383757,0.02820307,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.40888180,0.00089381,0.00180556,0.56944363,-2.07030736,-4.57030736,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,13988.60815000,94560.42093400,0.79807547,0.00939761,cheap_vs_underlying_cap_bearish,,,,,2.02030736,-2.12030736,buy_yes,2.02030736,0.16865174,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 79.8%; PM trades at 1% of cap."
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,0.63260000,0.32000000,0.01207504,0.02463093,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.40888180,0.00035743,0.00072160,0.37784001,-2.01309325,-4.51309325,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,27656.38375000,59096.72560900,0.78329630,0.00574495,cheap_vs_underlying_cap_bearish,,,,,1.96309325,-2.06309325,buy_yes,1.96309325,0.16387561,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.3%; PM trades at 1% of cap."
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,0.54005000,0.32000000,0.01302588,0.02649612,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.40888180,0.00213115,0.00430808,0.21919161,-1.99961180,-4.49961180,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,12762.65342000,31005.17194600,0.81342308,0.00799092,cheap_vs_underlying_cap_bearish,,,,,1.84961180,-2.14961180,buy_yes,1.84961180,0.15440238,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.3%; PM trades at 1% of cap."
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,0.44127500,0.32000000,0.01397325,0.02833697,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.36199249,0.00462912,0.00935231,0.01476886,-1.88369719,-4.38369719,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,25487.23673000,107420.22797300,0.84596000,0.01122985,cheap_vs_underlying_cap_bearish,,,,,1.83369719,-1.93369719,buy_yes,1.83369719,0.15307385,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 1% of cap."
2026-06-18T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,11.97916667,4229.80000000,GLD,388.38000000,CBOE delayed,cboe_snapshot,0.36062500,0.32000000,0.02122474,0.04295740,CME_GC,4246.40000000,TradingView COMEX GC1! options,tv_chain,0.32231860,0.01412156,0.02852974,-0.60297363,-2.04573992,-4.54573992,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02000000,0.02500000,0.00500000,snapshot,30025.58719000,79089.54902900,0.88120833,0.02553312,cheap_vs_underlying_cap_bearish,,,,,1.79573992,-2.29573992,buy_yes,1.79573992,0.14990525,,true,false,false,near-fair,4229.80000000,snapshot,0.05475000,116882686.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.1%; PM trades at 3% of cap."
