timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-05T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,26.49999999,68.86000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.41900000,0.05671808,0.11030576,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.50331591,0.05263387,0.10246761,-7.99676117,-8.78057642,-18.78057642,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,36130.11279000,72185.19734900,,,,,,,,8.73057642,-8.83057642,buy_yes,8.73057642,0.32945571,,true,true,true,mild-long-tail,68.86000000,snapshot,0.05475000,144238311.97999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,26.49999999,4177.50000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.26527500,0.13800000,0.17141358,0.33661199,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.27186059,0.16938037,0.33249051,-7.74905097,-8.16119906,-10.66119906,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25500000,0.25000000,0.26000000,0.01000000,snapshot,9297.28800000,6809.90916300,,,,,,,,7.66119906,-8.66119906,buy_yes,7.66119906,0.28910185,,true,false,true,mild-long-tail,4177.50000000,snapshot,0.05475000,136143262.03999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,26.49999999,68.86000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36352500,0.41900000,0.28962862,0.56270437,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.34851097,0.28442812,0.55333580,7.16642003,6.22956318,-3.77043682,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.62500000,0.62000000,0.63000000,0.01000000,snapshot,26272.54640000,170398.57869100,,,,,,,,-6.72956318,5.72956318,sell_yes_or_buy_no,-5.72956318,-0.21620993,,true,false,true,mild-short-rich-tail,68.86000000,snapshot,0.05475000,144238311.97999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,26.49999999,4177.50000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28460000,0.13800000,0.11015490,0.21644316,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29149833,0.11020962,0.21645947,-6.14594655,-6.14431638,-8.64431638,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,17888.11070000,10685.03633400,,,,,,,,5.64431638,-6.64431638,buy_yes,5.64431638,0.21299307,,true,false,true,mild-long-tail,4177.50000000,snapshot,0.05475000,136143262.03999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,26.49999999,68.86000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.58917500,0.41900000,0.03573393,0.07379885,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.57691664,0.03250590,0.06705628,-4.15562771,-4.82988457,-14.82988457,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02550000,0.02500000,0.02600000,0.00100000,snapshot,29392.22327000,38844.89369300,0.76511111,0.03332849,cheap_vs_underlying_cap_bearish,,,,,4.77988457,-4.87988457,buy_yes,4.77988457,0.18037300,,true,false,false,near-fair,68.86000000,snapshot,0.05475000,144238311.97999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.5%; PM trades at 3% of cap."
2026-07-05T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,26.49999999,4177.50000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.30042500,0.13800000,0.06758445,0.13288825,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29834304,0.06241481,0.12276566,-3.77656570,-4.78882498,-7.28882498,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,16073.20480000,3080.19766400,,,,,,,,4.28882498,-5.28882498,buy_yes,4.28882498,0.16184245,,true,false,false,near-fair,4177.50000000,snapshot,0.05475000,136143262.03999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,26.49999999,68.86000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.44132500,0.41900000,0.08885454,0.18272274,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.42849578,0.08149828,0.16737905,5.76209462,4.22772637,-5.77227363,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,18366.07330000,69552.53229500,0.86075000,0.26139994,cheap_vs_underlying_cap_bearish,,,,,-4.72772637,3.72772637,sell_yes_or_buy_no,-3.72772637,-0.14066892,,true,false,false,near-fair,68.86000000,snapshot,0.05475000,144238311.97999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.1%; PM trades at 26% of cap."
2026-07-05T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,26.49999999,4177.50000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.32870000,0.13800000,0.02274520,0.04477637,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29834304,0.01248649,0.02464056,-1.86405563,-3.87763671,-6.37763671,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,41703.70069000,49496.63972700,,,,,,,,3.67763671,-4.07763671,buy_yes,3.67763671,0.13877874,,true,false,false,near-fair,4177.50000000,snapshot,0.05475000,136143262.03999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,26.49999999,4177.50000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.31317500,0.13800000,0.03903517,0.07681270,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29834304,0.02982264,0.05876262,-2.22626208,-4.03127037,-6.53127037,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03650000,0.03200000,0.04100000,0.00900000,snapshot,32674.14154000,4059.72849400,,,,,,,,3.58127037,-4.48127037,buy_yes,3.58127037,0.13514228,,true,false,false,near-fair,4177.50000000,snapshot,0.05475000,136143262.03999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,26.49999999,68.86000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.41900000,0.02389826,0.04647059,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.65950805,0.04019003,0.07772769,-6.82276933,-3.69705943,-13.69705943,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00900000,0.01100000,0.00200000,snapshot,31631.30762000,11757.05350800,,,,,,,,3.54705943,-3.74705943,buy_yes,3.54705943,0.13385130,,true,false,false,near-fair,68.86000000,snapshot,0.05475000,144238311.97999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
