timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,7.16666666,4572.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.17200000,0.01553192,0.01553192,0.17500000,0.16000000,0.19000000,0.03000000,live_clob,7492.38560000,85782.06644700,0.95266667,0.18369489,cheap_vs_underlying_cap_bearish,,,,,-17.44680774,14.44680774,sell_yes_or_buy_no,-14.44680774,-2.01583364,,true,false,false,short-rich-tail,4572.80000000,snapshot,0.05475000,118643614.41000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 18% of cap."
2026-05-25T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,7.16666666,92.03600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87270000,0.70800000,0.02289417,0.02289417,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,31663.31000000,3576698.17215100,0.83669091,0.13744622,cheap_vs_underlying_cap_bearish,,,,,-9.71058286,8.71058286,sell_yes_or_buy_no,-8.71058286,-1.21543017,,true,true,true,mild-short-rich-tail,92.04600000,live_hyperliquid_xyz_cl,-0.03318200,147460256.40156007,0.01086531,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.7%; PM trades at 14% of cap."
2026-05-25T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,7.16666666,4572.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.17200000,0.04399685,0.04399685,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,9789.24410000,89087.61450200,,,,,,,,-9.60031509,7.60031509,sell_yes_or_buy_no,-7.60031509,-1.06050908,,true,false,false,mild-short-rich-tail,4572.80000000,snapshot,0.05475000,118643614.41000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,7.16666666,92.03600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87352500,0.70800000,0.06851648,0.06851648,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,32085.51580000,986052.01324100,,,,,,,,-8.14835165,7.14835165,sell_yes_or_buy_no,-7.14835165,-0.99744442,,true,true,true,mild-short-rich-tail,92.04600000,live_hyperliquid_xyz_cl,-0.03318200,147460256.40156007,0.01086531,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,7.16666666,4572.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.17200000,0.37562330,0.76593212,0.84000000,0.83000000,0.85000000,0.02000000,live_clob,4335.88740000,16437.85481800,0.99408696,0.84499650,mid_underlying_cap_ratio,,,,,-8.40678753,6.40678753,sell_yes_or_buy_no,-6.40678753,-0.89397035,,true,false,false,mild-short-rich-tail,4572.80000000,snapshot,0.05475000,118643614.41000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.4%; PM trades at 84% of cap."
2026-05-25T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,7.16666666,92.03600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.70800000,0.20850930,0.36583620,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,22532.05470000,909461.97720600,,,,,,,,-6.41637957,5.41637957,sell_yes_or_buy_no,-5.41637957,-0.75577389,,true,false,true,mild-short-rich-tail,92.04600000,live_hyperliquid_xyz_cl,-0.03318200,147460256.40156007,0.01086531,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,7.16666666,4572.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.27790000,0.17200000,0.01787270,0.01787270,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,5926.54800000,33097.80581700,,,,,,,,-6.21272976,4.21272976,sell_yes_or_buy_no,-4.21272976,-0.58782276,,true,false,false,near-fair,4572.80000000,snapshot,0.05475000,118643614.41000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,7.16666666,92.03600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95770000,0.70800000,0.01154477,0.01154477,0.05200000,0.05100000,0.05300000,0.00200000,live_clob,62757.24532000,1368125.28982200,0.80031304,0.06497458,cheap_vs_underlying_cap_bearish,,,,,-4.14552332,3.94552332,sell_yes_or_buy_no,-3.94552332,-0.55053814,,true,false,false,near-fair,92.04600000,live_hyperliquid_xyz_cl,-0.03318200,147460256.40156007,0.01086531,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.0%; PM trades at 6% of cap."
2026-05-25T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,7.16666666,4572.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22265000,0.17200000,0.00559579,0.00559579,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,10636.00528000,66577.71523200,0.94284536,0.05037942,cheap_vs_underlying_cap_bearish,,,,,-4.44042119,3.94042119,sell_yes_or_buy_no,-3.94042119,-0.54982621,,true,false,false,near-fair,4572.80000000,snapshot,0.05475000,118643614.41000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 5% of cap."
2026-05-25T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,7.16666666,92.03600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85722500,0.70800000,0.00134383,0.00134383,0.03250000,0.03200000,0.03300000,0.00100000,live_clob,243232.10781000,2500456.73021099,0.76696667,0.04237472,cheap_vs_underlying_cap_bearish,,,,,-3.16561732,3.06561732,sell_yes_or_buy_no,-3.06561732,-0.42776056,,true,false,false,near-fair,92.04600000,live_hyperliquid_xyz_cl,-0.03318200,147460256.40156007,0.01086531,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.7%; PM trades at 4% of cap."
