timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24291728,0.20500000,0.15139388,0.30278776,0.15000000,0.13000000,0.17000000,0.04000000,7467.53090000,10074.37293900,0.93970000,0.15962541,cheap_vs_underlying_cap_bearish,,,,,13.27877641,-17.27877641,buy_yes,13.27877641,0.51484755,,long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.0%; PM trades at 16% of cap."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23889548,0.20500000,0.23973835,0.47947671,0.35500000,0.35000000,0.36000000,0.01000000,3580.70970000,12022.12536800,0.95887755,0.37022454,mid_underlying_cap_ratio,,,,,11.94767070,-12.94767070,buy_yes,11.94767070,0.46323764,,long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.9%; PM trades at 37% of cap."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25221823,0.20500000,0.09508096,0.19016193,0.06500000,0.05000000,0.08000000,0.03000000,7782.85600000,2045.27295000,0.92127451,0.07055443,cheap_vs_underlying_cap_bearish,,,,,11.01619276,-14.01619276,buy_yes,11.01619276,0.42712217,,long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.1%; PM trades at 7% of cap."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.26093850,0.20500000,0.15767502,0.31535003,0.19000000,0.16000000,0.22000000,0.06000000,2116.06300000,22192.02943200,,,,,,,,9.53500310,-15.53500310,buy_yes,9.53500310,0.36969317,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.72686691,0.75000000,0.18763444,0.37526889,0.46500000,0.46000000,0.47000000,0.01000000,79166.09560000,994498.42058900,0.86632727,0.53674866,mid_underlying_cap_ratio,,,,,-9.47311132,8.47311132,sell_yes_or_buy_no,-8.47311132,-0.32852128,,mild-short-rich-tail,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.6%; PM trades at 54% of cap."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.29777582,0.20500000,0.06697202,0.13394403,0.05500000,0.05000000,0.06000000,0.01000000,8066.55430000,3821.35509700,,,,,,,,7.39440326,-8.39440326,buy_yes,7.39440326,0.28669738,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25693514,0.20500000,0.05583114,0.11166228,0.02450000,0.01100000,0.03800000,0.02700000,2780.24824000,2349.04781200,0.90355769,0.02711504,cheap_vs_underlying_cap_bearish,,,,,7.36622756,-10.06622756,buy_yes,7.36622756,0.28560495,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 3% of cap."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.79190787,0.75000000,0.07171921,0.14343842,0.07500000,0.07000000,0.08000000,0.01000000,78168.43440000,297869.57005700,,,,,,,,6.34384187,-7.34384187,buy_yes,6.34384187,0.24596479,,mild-long-tail,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25506072,0.20500000,0.24990494,0.49980987,0.42500000,0.41000000,0.44000000,0.03000000,3366.62710000,24701.99606800,,,,,,,,5.98098738,-8.98098738,buy_yes,5.98098738,0.23189612,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.69125130,0.75000000,0.28268262,0.56536524,0.61500000,0.61000000,0.62000000,0.01000000,27372.01080000,174448.21828900,,,,,,,,-5.46347633,4.46347633,sell_yes_or_buy_no,-4.46347633,-0.17305886,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.76567165,0.75000000,0.01716350,0.03432700,0.06750000,0.06700000,0.06800000,0.00100000,119101.35477000,745830.69923100,0.68068571,0.09916471,cheap_vs_underlying_cap_bearish,,,,,-3.36729962,3.26729962,sell_yes_or_buy_no,-3.26729962,-0.12668044,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.1%; PM trades at 10% of cap."
