timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.70229181,0.70800000,0.28340405,0.56680811,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,19789.17570000,217340.82659600,,,,,,,,-9.31918945,8.31918945,sell_yes_or_buy_no,-8.31918945,-0.32624272,,mild-short-rich-tail,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.25095843,0.20600000,0.08607834,0.17215669,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,1166.00180000,2359.93961500,0.91919608,0.10879072,cheap_vs_underlying_cap_bearish,,,,,6.21566881,-8.21566881,buy_yes,6.21566881,0.24375172,,mild-long-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 11% of cap."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.27051682,0.20600000,0.10051548,0.20103096,0.12000000,0.10000000,0.14000000,0.04000000,live_clob,6601.33000000,6240.65984400,,,,,,,,6.10309641,-10.10309641,buy_yes,6.10309641,0.23933711,,mild-long-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24862952,0.20600000,0.25539141,0.51078282,0.43500000,0.42000000,0.45000000,0.03000000,live_clob,3762.66770000,28401.19435500,,,,,,,,6.07828163,-9.07828163,buy_yes,6.07828163,0.23836399,,mild-long-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.66473771,0.70800000,0.16271411,0.32542821,0.39000000,0.38000000,0.40000000,0.02000000,live_clob,21157.68360000,322676.66234800,,,,,,,,-7.45717873,5.45717873,sell_yes_or_buy_no,-5.45717873,-0.21400701,,mild-short-rich-tail,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.27809489,0.20600000,0.05659767,0.11319534,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,7151.29690000,3839.98771700,,,,,,,,5.31953450,-6.31953450,buy_yes,5.31953450,0.20860920,,mild-long-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.23623830,0.20600000,0.22302271,0.44604541,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,2873.00670000,14797.60797400,0.95671429,0.51739585,mid_underlying_cap_ratio,,,,,-5.39545855,4.39545855,sell_yes_or_buy_no,-4.39545855,-0.17237092,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 52% of cap."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.25832705,0.20600000,0.16298416,0.32596831,0.34000000,0.32000000,0.36000000,0.04000000,live_clob,1849.24780000,24213.40160800,,,,,,,,-3.40316883,-0.59683117,avoid_buy_yes,-3.40316883,-0.13345760,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.23285548,0.20600000,0.33933690,0.67867381,0.71500000,0.71000000,0.72000000,0.01000000,live_clob,5574.57680000,26734.68552400,0.97664583,0.73209753,mid_underlying_cap_ratio,,,,,-4.13261900,3.13261900,sell_yes_or_buy_no,-3.13261900,-0.12284780,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.7%; PM trades at 73% of cap."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.25466574,0.20600000,0.02517531,0.05035062,0.05800000,0.03600000,0.08000000,0.04400000,live_clob,2847.10528000,2092.44602200,0.88450943,0.06557307,cheap_vs_underlying_cap_bearish,,,,,-2.96493775,-1.43506225,avoid_buy_yes,-2.96493775,-0.11627207,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.5%; PM trades at 7% of cap."
