timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.08333332,4541.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25557087,0.22800000,0.23344262,0.43796535,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,6886.16230000,36902.28187600,,,,,,,,8.79653490,-9.79653490,buy_yes,8.79653490,0.54693481,,true,true,true,mild-long-tail,4541.60000000,snapshot,0.05475000,130816463.48999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.08333332,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74942844,0.60100000,0.36520366,0.83866353,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,31321.06010000,505574.83431800,0.96238095,0.80529441,mid_underlying_cap_ratio,,,,,5.86635328,-6.86635328,buy_yes,5.86635328,0.36474735,,true,true,true,mild-long-tail,101.05000000,snapshot,-0.02169800,150896888.41000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.2%; PM trades at 81% of cap."
2026-05-16T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.08333332,4541.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27036704,0.22800000,0.12776039,0.23487179,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,7625.68470000,16144.20947200,,,,,,,,4.48717876,-5.48717876,buy_yes,4.48717876,0.27899557,,true,false,false,near-fair,4541.60000000,snapshot,0.05475000,130816463.48999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.08333332,4541.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24604327,0.22800000,0.08911280,0.19361689,0.13500000,0.12000000,0.15000000,0.03000000,snapshot,14880.84530000,34586.14644000,0.93641237,0.14416725,cheap_vs_underlying_cap_bearish,,,,,4.36168911,-7.36168911,buy_yes,4.36168911,0.27119311,,true,false,false,near-fair,4541.60000000,snapshot,0.05475000,130816463.48999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.6%; PM trades at 14% of cap."
2026-05-16T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,16.08333332,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72043513,0.60100000,0.11385354,0.17965672,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,21946.56390000,497679.31906900,,,,,,,,-5.03432755,4.03432755,sell_yes_or_buy_no,-4.03432755,-0.25083902,,true,false,false,near-fair,101.05000000,snapshot,-0.02169800,150896888.41000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.08333332,4541.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30009920,0.22800000,0.03124962,0.05496014,0.05550000,0.01600000,0.09500000,0.07900000,snapshot,2169.05552000,24075.02710100,,,,,,,,-4.00398573,-3.89601427,avoid_buy_yes,-4.00398573,-0.24895248,,false,false,false,near-fair,4541.60000000,snapshot,0.05475000,130816463.48999999,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.08333332,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77787739,0.60100000,0.10569407,0.26984251,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,61204.47380000,1420920.69839500,0.84208333,0.26719446,cheap_vs_underlying_cap_bearish,,,,,3.98425108,-4.98425108,buy_yes,3.98425108,0.24772546,,true,false,false,near-fair,101.05000000,snapshot,-0.02169800,150896888.41000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.2%; PM trades at 27% of cap."
2026-05-16T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.08333332,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73753085,0.60100000,0.05346958,0.07997226,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,42422.27880000,571450.12165200,,,,,,,,-5.00277399,3.00277399,sell_yes_or_buy_no,-3.00277399,-0.18670097,,true,false,false,near-fair,101.05000000,snapshot,-0.02169800,150896888.41000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.08333332,4541.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30009920,0.22800000,0.07551776,0.13561075,0.10500000,0.09800000,0.11200000,0.01400000,snapshot,1309.95917000,19069.92339600,,,,,,,,2.36107545,-3.76107545,buy_yes,2.36107545,0.14680262,,true,false,false,near-fair,4541.60000000,snapshot,0.05475000,130816463.48999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,16.08333332,101.05000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.84698283,0.60100000,0.01312176,0.01722257,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,85579.20820000,786429.09342300,,,,,,,,-3.27774256,2.27774256,sell_yes_or_buy_no,-2.27774256,-0.14162130,,true,false,false,near-fair,101.05000000,snapshot,-0.02169800,150896888.41000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
