timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-03T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,28.66666666,68.31700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.42300000,0.07243532,0.14054192,CME_CL,68.33000000,TradingView NYMEX CL1! options,tv_chain,0.40509205,0.02897181,0.05674857,-2.82485740,-11.20419174,-21.20419174,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02800000,0.02900000,0.00100000,snapshot,46828.45970000,54190.26490300,,,,,,,,11.15419174,-11.25419174,buy_yes,11.15419174,0.38909971,,true,true,true,long-tail,68.31700000,snapshot,0.07956000,135279892.02000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,28.66666666,4176.20000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.06219231,0.12615955,CME_GC,4188.80000000,TradingView COMEX GC1! options,tv_chain,0.39160138,0.17750327,0.36585407,-30.28540732,-6.31595500,-8.81595500,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06300000,0.06100000,0.06500000,0.00400000,snapshot,12868.09554000,11142.94026300,0.90786957,0.06939323,cheap_vs_underlying_cap_bearish,,,,,6.11595500,-6.51595500,buy_yes,6.11595500,0.21334727,,true,false,false,mild-long-tail,4176.20000000,snapshot,0.23577400,144607738.88999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 7% of cap."
2026-07-03T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,28.66666666,68.31700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.52585000,0.42300000,0.05637850,0.11642506,CME_CL,68.33000000,TradingView NYMEX CL1! options,tv_chain,0.47505657,0.04098718,0.08424726,-1.92472584,-5.14250632,-15.14250632,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.05000000,0.06000000,0.01000000,snapshot,21594.18030000,38279.90804700,0.80372941,0.08087299,cheap_vs_underlying_cap_bearish,,,,,5.64250632,-6.64250632,buy_yes,5.64250632,0.19683162,,true,true,true,mild-long-tail,68.31700000,snapshot,0.07956000,135279892.02000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.4%; PM trades at 8% of cap."
2026-07-03T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,28.66666666,68.31700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.45920000,0.42300000,0.09416990,0.19419357,CME_CL,68.33000000,TradingView NYMEX CL1! options,tv_chain,0.43608485,0.08423547,0.17331915,-3.83191507,-5.91935740,-15.91935740,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.12000000,0.14000000,0.02000000,snapshot,11931.52480000,35159.27793300,0.85396250,0.15808657,cheap_vs_underlying_cap_bearish,,,,,5.41935740,-7.41935740,buy_yes,5.41935740,0.18904735,,true,false,false,mild-long-tail,68.31700000,snapshot,0.07956000,135279892.02000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.4%; PM trades at 16% of cap."
2026-07-03T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,28.66666666,4176.20000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28087500,0.13800000,0.11782994,0.23135049,CME_GC,4188.80000000,TradingView COMEX GC1! options,tv_chain,0.29720548,0.12439116,0.24392141,-7.39214087,-6.13504861,-8.63504861,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,7250.95160000,5737.49917200,,,,,,,,5.13504861,-7.13504861,buy_yes,5.13504861,0.17912960,,true,false,false,mild-long-tail,4176.20000000,snapshot,0.23577400,144607738.88999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,28.66666666,68.31700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.42300000,0.03256357,0.06317191,CME_CL,68.33000000,TradingView NYMEX CL1! options,tv_chain,0.66859014,0.05368610,0.10347904,-9.29790404,-5.26719058,-15.26719058,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,25572.73551000,2351.75579300,,,,,,,,4.91719058,-5.61719058,buy_yes,4.91719058,0.17152990,,true,false,false,near-fair,68.31700000,snapshot,0.07956000,135279892.02000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,28.66666666,4176.20000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23020000,0.13800000,0.19551204,0.39808657,CME_GC,4188.80000000,TradingView COMEX GC1! options,tv_chain,0.23518908,0.21352346,0.43513676,-9.51367596,-5.80865683,-8.30865683,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,1506.46260000,2786.73608000,0.94913636,0.35822039,mid_underlying_cap_ratio,,,,,4.80865683,-6.80865683,buy_yes,4.80865683,0.16774384,,true,false,false,near-fair,4176.20000000,snapshot,0.23577400,144607738.88999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.9%; PM trades at 36% of cap."
2026-07-03T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,28.66666666,68.31700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59410000,0.42300000,0.03820560,0.07906449,CME_CL,68.33000000,TradingView NYMEX CL1! options,tv_chain,0.54028316,0.02670411,0.05499903,-1.84990332,-4.25644926,-14.25644926,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03650000,0.03500000,0.03800000,0.00300000,snapshot,44442.32145000,21485.78828000,0.75907778,0.04808466,cheap_vs_underlying_cap_bearish,,,,,4.10644926,-4.40644926,buy_yes,4.10644926,0.14324823,,true,false,false,near-fair,68.31700000,snapshot,0.07956000,135279892.02000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.9%; PM trades at 5% of cap."
2026-07-03T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,28.66666666,68.31700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.76067500,0.42300000,0.02903573,0.05589387,CME_CL,68.33000000,TradingView NYMEX CL1! options,tv_chain,0.79203719,0.03495041,0.06711184,-5.61118399,-4.48938709,-14.48938709,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00300000,0.01900000,0.01600000,snapshot,11737.94718000,221.56250000,,,,,,,,3.68938709,-5.28938709,buy_yes,3.68938709,0.12869955,,true,false,false,near-fair,68.31700000,snapshot,0.07956000,135279892.02000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,28.66666666,4176.20000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.35340000,0.13800000,0.01916607,0.03767445,CME_GC,4188.80000000,TradingView COMEX GC1! options,tv_chain,0.37485963,0.02406228,0.04722549,-4.07254859,-3.11744542,-5.61744542,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00200000,0.01100000,0.00900000,snapshot,10796.67181000,754.51611600,,,,,,,,2.66744542,-3.56744542,buy_yes,2.66744542,0.09305042,,true,false,false,near-fair,4176.20000000,snapshot,0.23577400,144607738.88999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
