timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92335000,0.73800000,0.04857585,0.04857585,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,47136.72030000,126400.93718700,0.86645714,0.14426565,cheap_vs_underlying_cap_bearish,,,,,-8.14241486,7.14241486,sell_yes_or_buy_no,-7.14241486,-1.09183412,,true,false,false,mild-short-rich-tail,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.6%; PM trades at 14% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.20700000,0.00944701,0.00944701,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,7781.17480000,88182.39500100,0.95262500,0.08397848,cheap_vs_underlying_cap_bearish,,,,,-8.05529914,6.05529914,sell_yes_or_buy_no,-6.05529914,-0.92565083,,true,false,false,mild-short-rich-tail,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 8% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.20700000,0.36469839,0.74275777,0.81000000,0.80000000,0.82000000,0.02000000,live_clob,8338.72560000,19977.76837300,0.99404348,0.81485369,mid_underlying_cap_ratio,,,,,-7.72422291,5.72422291,sell_yes_or_buy_no,-5.72422291,-0.87504045,,true,false,false,mild-short-rich-tail,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.4%; PM trades at 81% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91432500,0.73800000,0.01378199,0.01378199,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,63585.44840000,3645995.57898600,0.82707273,0.07859043,cheap_vs_underlying_cap_bearish,,,,,-5.62180126,4.62180126,sell_yes_or_buy_no,-4.62180126,-0.70651739,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.7%; PM trades at 8% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22265000,0.20700000,0.00287572,0.00287572,0.04500000,0.04100000,0.04900000,0.00800000,live_clob,13958.39532000,66800.86450000,0.94280412,0.04772996,cheap_vs_underlying_cap_bearish,,,,,-4.61242798,3.81242798,sell_yes_or_buy_no,-3.81242798,-0.58279154,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 5% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.27790000,0.20700000,0.01110308,0.01110308,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,12897.04170000,35022.53681600,,,,,,,,-3.88969236,2.88969236,sell_yes_or_buy_no,-2.88969236,-0.44173641,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.97777500,0.73800000,0.00555635,0.00555635,0.03350000,0.03200000,0.03500000,0.00300000,live_clob,244795.79667000,1409283.34223200,0.79111304,0.04234540,cheap_vs_underlying_cap_bearish,,,,,-2.94436499,2.64436499,sell_yes_or_buy_no,-2.64436499,-0.40423414,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.1%; PM trades at 4% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11740000,0.73800000,0.00426249,0.00426249,0.02750000,0.02700000,0.02800000,0.00100000,live_clob,332258.69186000,2689664.08769000,0.75815000,0.03627251,cheap_vs_underlying_cap_bearish,,,,,-2.37375106,2.27375106,sell_yes_or_buy_no,-2.27375106,-0.34757978,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.8%; PM trades at 4% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93987500,0.73800000,0.08415841,0.14210153,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,37852.93540000,1013638.30576600,,,,,,,,-3.78984658,1.78984658,sell_yes_or_buy_no,-1.78984658,-0.27360712,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89230000,0.73800000,0.22686144,0.40370326,0.41000000,0.40000000,0.42000000,0.02000000,live_clob,39914.06230000,963059.85629800,,,,,,,,-1.62967361,-0.37032639,avoid_buy_yes,-1.62967361,-0.24912208,,false,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.20700000,0.00196374,0.00196374,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,18371.82198000,34164.27285300,,,,,,,,-1.90362578,1.20362578,sell_yes_or_buy_no,-1.20362578,-0.18399375,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
