timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,15.87499999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76343038,0.61100000,0.16327071,0.40166434,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,43447.89980000,809948.17682100,0.88200000,0.34580499,cheap_vs_underlying_cap_bearish,,,,,9.16643432,-10.16643432,buy_yes,9.16643432,0.57741319,,true,false,false,mild-long-tail,101.43000000,snapshot,0.42070400,149774790.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.2%; PM trades at 35% of cap."
2026-05-16T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.87499999,4535.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25399064,0.22400000,0.23002993,0.43178464,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,12602.16430000,36919.91901700,,,,,,,,8.17846411,-9.17846411,buy_yes,8.17846411,0.51517884,,true,false,false,mild-long-tail,4535.90000000,snapshot,-0.44778800,130775153.41000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,15.87499999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74951846,0.61100000,0.36458655,0.83650190,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,40536.71280000,508988.13776900,0.96600000,0.80227743,mid_underlying_cap_ratio,,,,,5.65018983,-6.65018983,buy_yes,5.65018983,0.35591747,,true,false,false,mild-long-tail,101.43000000,snapshot,0.42070400,149774790.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.6%; PM trades at 80% of cap."
2026-05-16T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.87499999,4535.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27815354,0.22400000,0.13281047,0.24397627,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,3278.49160000,16641.87157600,,,,,,,,5.39762718,-6.39762718,buy_yes,5.39762718,0.34000801,,true,false,false,mild-long-tail,4535.90000000,snapshot,-0.44778800,130775153.41000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.87499999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77787739,0.61100000,0.10405670,0.26544106,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,68551.87760000,1422750.93190000,0.84525000,0.25436261,cheap_vs_underlying_cap_bearish,,,,,4.54410649,-5.54410649,buy_yes,4.54410649,0.28624293,,true,false,false,near-fair,101.43000000,snapshot,0.42070400,149774790.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.5%; PM trades at 25% of cap."
2026-05-16T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.87499999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71987916,0.61100000,0.11155888,0.17618194,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,22707.25850000,500559.80393600,,,,,,,,-5.38180593,4.38180593,sell_yes_or_buy_no,-4.38180593,-0.27601927,,true,false,false,near-fair,101.43000000,snapshot,0.42070400,149774790.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,15.87499999,4535.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.32147483,0.22400000,0.04008961,0.07035280,0.13750000,0.10800000,0.16700000,0.05900000,snapshot,7176.83419000,25670.54297300,,,,,,,,-9.66471957,3.76471957,sell_yes_or_buy_no,-3.76471957,-0.23714769,,false,false,false,near-fair,4535.90000000,snapshot,-0.44778800,130775153.41000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.87499999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73227831,0.61100000,0.05060220,0.07578546,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,44201.81790000,571971.41433200,,,,,,,,-4.42145433,3.42145433,sell_yes_or_buy_no,-3.42145433,-0.21552468,,true,false,false,near-fair,101.43000000,snapshot,0.42070400,149774790.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.87499999,4535.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24723190,0.22400000,0.08841983,0.19209113,0.14500000,0.13000000,0.16000000,0.03000000,snapshot,14735.18080000,34596.14644000,0.93523711,0.15504090,cheap_vs_underlying_cap_bearish,,,,,3.20911297,-6.20911297,buy_yes,3.20911297,0.20214885,,true,false,false,near-fair,4535.90000000,snapshot,-0.44778800,130775153.41000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.5%; PM trades at 16% of cap."
2026-05-16T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,15.87499999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.91182892,0.61100000,0.02258743,0.06682031,0.04100000,0.04000000,0.04200000,0.00200000,snapshot,145148.14691000,1515844.15930800,0.72450000,0.05659075,cheap_vs_underlying_cap_bearish,,,,,2.48203080,-2.68203080,buy_yes,2.48203080,0.15634840,,true,false,false,near-fair,101.43000000,snapshot,0.42070400,149774790.05000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 72.5%; PM trades at 6% of cap."
