timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3954334,"Will Gold (XAUUSD) hit (LOW) $3,900 in September?",September 2026,below,3900.00000000,2026-10-01T03:59:59.999Z,27.54166666,4505.80000000,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.57418483,0.12800000,0.17790014,0.34194965,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.57418483,0.17790014,0.34194965,-28.64496542,-28.64496542,-29.64496542,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05550000,0.04700000,0.06300000,0.01600000,snapshot,5926.83898000,2707.53455700,,,,,,,,27.89496542,-29.49496542,buy_yes,27.89496542,1.01282779,,true,false,true,strong-long-tail,4505.80000000,snapshot,0.05475000,325387951.97000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,27.54166666,4505.80000000,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.62239008,0.12800000,0.15994620,0.30681031,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.62239008,0.15994620,0.30681031,-26.38103120,-26.38103120,-27.88103120,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.04300000,0.02400000,0.05400000,0.03000000,snapshot,6116.17767000,815.60095000,,,,,,,,25.28103120,-28.28103120,buy_yes,25.28103120,0.91791944,,true,false,false,strong-long-tail,4505.80000000,snapshot,0.05475000,325387951.97000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866483,"Will Gold (XAUUSD) hit (HIGH) $5,000 in September?",September 2026,above,5000.00000000,2026-10-01T03:59:59.999Z,27.54166666,4505.80000000,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.35127976,0.12800000,0.14848767,0.30453732,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.35127976,0.14848767,0.30453732,-18.95373154,-18.95373154,-19.95373154,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11500000,0.10000000,0.12000000,0.02000000,snapshot,5247.18630000,2516.85526300,0.90116000,0.12761330,cheap_vs_underlying_cap_bearish,,,,,18.45373154,-20.45373154,buy_yes,18.45373154,0.67002959,,true,false,true,long-tail,4505.80000000,snapshot,0.05475000,325387951.97000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 90.1%; PM trades at 13% of cap."
2026-09-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866480,"Will Gold (XAUUSD) hit (HIGH) $5,300 in September?",September 2026,above,5300.00000000,2026-10-01T03:59:59.999Z,27.54166666,4505.80000000,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.46457884,0.12800000,0.09993561,0.20610050,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.46457884,0.09993561,0.20610050,-17.51004994,-17.51004994,-18.51004994,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.02000000,0.03700000,0.01700000,snapshot,6220.81602000,1963.11501700,0.85015094,0.03646411,cheap_vs_underlying_cap_bearish,,,,,16.91004994,-18.61004994,buy_yes,16.91004994,0.61398063,,true,false,true,long-tail,4505.80000000,snapshot,0.05475000,325387951.97000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 4% of cap."
2026-09-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,27.54166666,4505.80000000,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.42222586,0.12800000,0.13987932,0.27205853,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.42222586,0.13987932,0.27205853,-16.70585322,-16.70585322,-18.20585322,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,6204.82210000,7728.77701400,,,,,,,,15.20585322,-18.20585322,buy_yes,15.20585322,0.55210360,,true,false,false,long-tail,4505.80000000,snapshot,0.05475000,325387951.97000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866492,"Will Gold (XAUUSD) hit (LOW) $4,100 in September?",September 2026,below,4100.00000000,2026-10-01T03:59:59.999Z,27.54166666,4505.80000000,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.38050803,0.12800000,0.16607698,0.32353458,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.38050803,0.16607698,0.32353458,-14.35345826,-14.35345826,-15.35345826,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18000000,0.17000000,0.18000000,0.01000000,snapshot,5336.77570000,3835.68777700,,,,,,,,14.35345826,-15.35345826,buy_yes,14.35345826,0.52115431,,true,true,true,long-tail,4505.80000000,snapshot,0.05475000,325387951.97000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866482,"Will Gold (XAUUSD) hit (HIGH) $5,100 in September?",September 2026,above,5100.00000000,2026-10-01T03:59:59.999Z,27.54166666,4505.80000000,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.35127976,0.12800000,0.10516620,0.21527769,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.35127976,0.10516620,0.21527769,-14.52776921,-14.52776921,-15.52776921,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,6132.64380000,1953.35549600,0.88349020,0.07923121,cheap_vs_underlying_cap_bearish,,,,,13.52776921,-15.52776921,buy_yes,13.52776921,0.49117468,,true,false,true,long-tail,4505.80000000,snapshot,0.05475000,325387951.97000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 88.3%; PM trades at 8% of cap."
2026-09-03T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,27.54166666,92.41400000,CME_CL,92.52000000,TradingView NYMEX CL1! options,tv_chain,1.02395875,0.31200000,0.07553496,0.14267227,CME_CL,92.52000000,TradingView NYMEX CL1! options,tv_chain,1.02395875,0.07553496,0.14267227,-12.76722651,-12.76722651,-16.76722651,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,25918.73949000,2717.15228700,,,,,,,,12.36722651,-13.16722651,buy_yes,12.36722651,0.44903697,,true,false,false,long-tail,92.41400000,snapshot,-0.46925900,250294760.53999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,27.54166666,92.41400000,CME_CL,92.52000000,TradingView NYMEX CL1! options,tv_chain,0.85440233,0.31200000,0.07747160,0.14760363,CME_CL,92.52000000,TradingView NYMEX CL1! options,tv_chain,0.85440233,0.07747160,0.14760363,-12.41036290,-12.41036290,-16.41036290,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02350000,0.01900000,0.02800000,0.00900000,snapshot,45966.76005000,23227.01597200,,,,,,,,11.96036290,-12.86036290,buy_yes,11.96036290,0.43426431,,true,false,false,long-tail,92.41400000,snapshot,-0.46925900,250294760.53999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866481,"Will Gold (XAUUSD) hit (HIGH) $5,200 in September?",September 2026,above,5200.00000000,2026-10-01T03:59:59.999Z,27.54166666,4505.80000000,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.35127976,0.12800000,0.07238031,0.14791926,CME_GC,4551.30000000,TradingView COMEX GC1! options,tv_chain,0.35127976,0.07238031,0.14791926,-11.94192621,-11.94192621,-12.94192621,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02800000,0.02900000,0.00100000,snapshot,5839.51852000,2919.22222500,0.86650000,0.03289094,cheap_vs_underlying_cap_bearish,,,,,11.89192621,-11.99192621,buy_yes,11.89192621,0.43177947,,true,true,true,long-tail,4505.80000000,snapshot,0.05475000,325387951.97000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 3% of cap."
