timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,9.99999999,85.27100000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.66752500,0.33900000,0.28376523,0.58690052,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.66647567,0.28616353,0.59188795,-10.33879504,-9.84005208,-19.94005208,both_negative_or_fair,false,6.00000000,1.10000000,0.00000000,0.00000000,3.00000000,0.48850000,0.46800000,0.49000000,0.02200000,snapshot,71585.87668000,1269220.54317000,0.94745556,0.51559147,mid_underlying_cap_ratio,,,,,9.69005208,-11.89005208,buy_yes,9.69005208,0.96900521,,true,false,false,mild-long-tail,85.27100000,snapshot,0.04058000,156389160.27000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 52% of cap."
2026-07-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,9.99999999,85.27100000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.61272500,0.33900000,0.26705304,0.51931188,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.62421061,0.26866049,0.52214289,-7.71428912,-7.43118836,-17.43118836,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.44500000,0.44000000,0.45000000,0.01000000,snapshot,18938.47000000,33856.02838800,,,,,,,,6.93118836,-7.93118836,buy_yes,6.93118836,0.69311884,,true,false,true,mild-long-tail,85.27100000,snapshot,0.04058000,156389160.27000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,9.99999999,85.27100000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.67867500,0.33900000,0.14093634,0.28983561,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.70081031,0.14961120,0.30809554,-8.85955433,-7.03356128,-17.03356128,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21950000,0.21700000,0.22100000,0.00400000,snapshot,67896.69062000,1016510.76664300,0.89758947,0.24454387,cheap_vs_underlying_cap_bearish,,,,,6.88356128,-7.28356128,buy_yes,6.88356128,0.68835613,,true,true,true,mild-long-tail,85.27100000,snapshot,0.04058000,156389160.27000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 24% of cap."
2026-07-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,9.99999999,85.27100000,USO,128.85000000,CBOE delayed,cboe_snapshot,1.63857500,0.33900000,0.02460971,0.04704519,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,1.51166076,0.01554907,0.02988921,-2.83892071,-4.55451877,-14.55451877,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,63840.02391000,44125.45487000,,,,,,,,4.50451877,-4.60451877,buy_yes,4.50451877,0.45045188,,true,false,false,near-fair,85.27100000,snapshot,0.04058000,156389160.27000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,9.99999999,85.27100000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.74435000,0.33900000,0.07579990,0.15572765,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.75611934,0.07978424,0.16402919,-5.10291926,-4.27276483,-14.27276483,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11300000,0.11100000,0.11400000,0.00300000,snapshot,29623.81009000,627245.68500000,0.85271000,0.13251868,cheap_vs_underlying_cap_bearish,,,,,4.17276483,-4.47276483,buy_yes,4.17276483,0.41727648,,true,false,false,near-fair,85.27100000,snapshot,0.04058000,156389160.27000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.3%; PM trades at 13% of cap."
2026-07-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,9.99999999,85.27100000,USO,128.85000000,CBOE delayed,cboe_snapshot,1.34672500,0.33900000,0.02339036,0.04506811,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,1.17370523,0.01031443,0.02002331,-1.65233083,-4.15681121,-14.15681121,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,101613.58300000,209799.99713400,,,,,,,,4.10681121,-4.20681121,buy_yes,4.10681121,0.41068112,,true,false,false,near-fair,85.27100000,snapshot,0.04058000,156389160.27000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,9.99999999,85.27100000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.62687500,0.33900000,0.10251820,0.20046569,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.63870578,0.10561784,0.20641283,-5.14128333,-4.54656897,-14.54656897,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,17059.14920000,27611.27382400,,,,,,,,4.04656897,-5.04656897,buy_yes,4.04656897,0.40465690,,true,false,false,near-fair,85.27100000,snapshot,0.04058000,156389160.27000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,9.99999999,85.27100000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.90227500,0.33900000,0.02975757,0.06121415,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.89664407,0.02941077,0.06048691,-3.59869072,-3.67141451,-13.67141451,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.02300000,0.02600000,0.00300000,snapshot,86305.78608000,444909.56499600,0.77519091,0.03160512,cheap_vs_underlying_cap_bearish,,,,,3.52141451,-3.82141451,buy_yes,3.52141451,0.35214145,,true,false,false,near-fair,85.27100000,snapshot,0.04058000,156389160.27000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 77.5%; PM trades at 3% of cap."
2026-07-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,9.99999999,85.27100000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.81175000,0.33900000,0.04351680,0.08938923,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.81386030,0.04449408,0.09141188,-3.79118763,-3.58892268,-13.58892268,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05350000,0.05100000,0.05600000,0.00500000,snapshot,33132.85884000,315005.29217700,0.81210476,0.06587820,cheap_vs_underlying_cap_bearish,,,,,3.33892268,-3.83892268,buy_yes,3.33892268,0.33389227,,true,false,false,near-fair,85.27100000,snapshot,0.04058000,156389160.27000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 7% of cap."
2026-07-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,9.99999999,4129.60000000,GLD,374.81000000,CBOE delayed,cboe_snapshot,0.24642500,0.14000000,0.07037177,0.13956689,CME_GC,4133.50000000,TradingView COMEX GC1! options,tv_chain,0.25977060,0.07799509,0.15459090,-5.45909027,-3.95668871,-6.95668871,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10000000,0.08000000,0.11000000,0.03000000,snapshot,11793.33020000,85583.96881100,,,,,,,,2.95668871,-5.95668871,buy_yes,2.95668871,0.29566887,,true,false,false,near-fair,4129.60000000,snapshot,0.07668600,167448808.91999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
