timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-31T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,0.45833332,89.04900000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.71292500,0.52200000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,1.54174747,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,488046.30695000,1383583.13619800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,89.04900000,snapshot,0.14323900,181977992.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,0.45833332,89.04900000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.61495000,0.52200000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.91887461,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,515524.01031000,1713902.94595100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,89.04900000,snapshot,0.14323900,181977992.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,0.45833332,89.04900000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.55122500,0.52200000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.43520072,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,1032950.66006000,5089715.78558200,,,,,,,,,,no-options-model,,,,false,false,false,no-options,89.04900000,snapshot,0.14323900,181977992.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,0.45833332,89.04900000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.77392500,0.52200000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,1.04848744,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,621964.77199000,1214805.80581700,0.89049000,0.00056149,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,89.04900000,snapshot,0.14323900,181977992.44999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample. Underlying upside cap YES price is 89.0%; PM trades at 0% of cap."
2026-05-31T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,0.45833333,73577.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.44900000,,,CME_BTC,73760.00000000,TradingView CME BTC1! options,tv_chain,0.71499867,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,85903.61845000,535761.79182900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73577.00000000,snapshot,0.10950000,2206761710.07999992,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,0.45833333,73577.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.44900000,,,CME_BTC,73760.00000000,TradingView CME BTC1! options,tv_chain,0.71499867,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,56803.37353000,1151467.27991800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73577.00000000,snapshot,0.10950000,2206761710.07999992,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,0.45833333,73577.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.44900000,,,CME_BTC,73760.00000000,TradingView CME BTC1! options,tv_chain,0.71499867,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,86665.18248000,452713.34228700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73577.00000000,snapshot,0.10950000,2206761710.07999992,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,0.45833333,73577.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.56095000,0.44900000,,,CME_BTC,73760.00000000,TradingView CME BTC1! options,tv_chain,0.71499867,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,66316.28118000,1000444.10446900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73577.00000000,snapshot,0.10950000,2206761710.07999992,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,0.45833333,73577.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.21060000,0.44900000,,,CME_BTC,73760.00000000,TradingView CME BTC1! options,tv_chain,0.71499867,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,101912.02790000,1094572.92653800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73577.00000000,snapshot,0.10950000,2206761710.07999992,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,0.45833333,73577.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,0.89575000,0.44900000,,,CME_BTC,73760.00000000,TradingView CME BTC1! options,tv_chain,0.71499867,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,120717.56291000,1394405.06977100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73577.00000000,snapshot,0.10950000,2206761710.07999992,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
