timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25515851,0.18200000,0.23736278,0.47472556,0.23500000,0.23000000,0.24000000,0.01000000,5865.60310000,2068.99845100,,,,,,,,23.47255618,-24.47255618,buy_yes,23.47255618,0.87204543,,strong-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24608183,0.18200000,0.34470145,0.68940289,0.47500000,0.47000000,0.48000000,0.01000000,29084.49910000,13298.94021400,,,,,,,,20.94028915,-21.94028915,buy_yes,20.94028915,0.77796740,,strong-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25515851,0.18200000,0.14584923,0.29169846,0.11000000,0.10000000,0.12000000,0.02000000,4496.69080000,2673.03258900,,,,,,,,17.16984639,-19.16984639,buy_yes,17.16984639,0.63788903,,long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.27678607,0.18200000,0.09905222,0.19810444,0.08950000,0.08200000,0.09700000,0.01500000,5177.34975000,4380.95521500,,,,,,,,10.11044424,-11.61044424,buy_yes,10.11044424,0.37562022,,long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25459850,0.18200000,0.07147086,0.14294171,0.08500000,0.08000000,0.09000000,0.01000000,4850.71170000,7556.65904800,0.90456000,0.09396834,cheap_vs_underlying_cap_bearish,,,,,5.29417136,-6.29417136,buy_yes,5.29417136,0.19668748,,mild-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 9% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24202993,0.18200000,0.47386979,0.94773959,0.87000000,0.84000000,0.90000000,0.06000000,5954.67030000,16044.95579300,,,,,,,,4.77395889,-10.77395889,buy_yes,4.77395889,0.17736070,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24382623,0.18200000,0.18137673,0.36275346,0.31000000,0.30000000,0.32000000,0.02000000,3605.99650000,11970.34294900,0.94225000,0.32899973,cheap_vs_underlying_cap_bearish,,,,,4.27534616,-6.27534616,buy_yes,4.27534616,0.15883639,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.2%; PM trades at 33% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26026752,0.18200000,0.04319836,0.08639672,0.05000000,0.04000000,0.06000000,0.02000000,3076.33680000,1795.29295000,0.88682353,0.05638100,cheap_vs_underlying_cap_bearish,,,,,2.63967186,-4.63967186,buy_yes,2.63967186,0.09806830,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 6% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24728884,0.18200000,0.11403067,0.22806135,0.19500000,0.17000000,0.22000000,0.05000000,2182.37520000,7272.88443400,0.92302041,0.21126293,cheap_vs_underlying_cap_bearish,,,,,0.80613455,-5.80613455,buy_yes,0.80613455,0.02994927,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.3%; PM trades at 21% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.27980498,0.18200000,0.03175064,0.06350129,0.03450000,0.00900000,0.06000000,0.05100000,3101.06819000,1960.04109200,0.86976923,0.03966569,cheap_vs_underlying_cap_bearish,,,,,0.35012899,-5.45012899,buy_yes,0.35012899,0.01300789,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 4% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.28748173,0.18200000,0.02007688,0.04015377,0.02400000,0.00900000,0.03900000,0.03000000,4308.40879000,1622.50036900,0.85335849,0.02812417,cheap_vs_underlying_cap_bearish,,,,,0.11537674,-3.11537674,buy_yes,0.11537674,0.00428644,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.3%; PM trades at 3% of cap.
