timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-08T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,23.04166666,4432.30000000,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.52595741,0.13000000,0.11434539,0.22189612,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.52595741,0.11434539,0.22189612,-19.83961201,-19.83961201,-20.83961201,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,8020.81152000,2374.84051300,,,,,,,,19.78961201,-19.88961201,buy_yes,19.78961201,0.85886200,,true,true,true,long-tail,4432.30000000,snapshot,0.00139100,289886119.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3954334,"Will Gold (XAUUSD) hit (LOW) $3,900 in September?",September 2026,below,3900.00000000,2026-10-01T03:59:59.999Z,23.04166666,4432.30000000,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.43110909,0.13000000,0.10597423,0.20681783,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.43110909,0.10597423,0.20681783,-17.28178297,-17.28178297,-18.28178297,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03400000,0.02600000,0.04200000,0.01600000,snapshot,8644.44709000,7666.61011500,,,,,,,,16.48178297,-18.08178297,buy_yes,16.48178297,0.71530342,,true,false,true,long-tail,4432.30000000,snapshot,0.00139100,289886119.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,23.04166666,4432.30000000,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.25169028,0.13000000,0.45032091,0.92236756,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.25169028,0.45032091,0.92236756,-14.73675590,-14.73675590,-15.73675590,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,4285.17660000,1418.95269800,0.98495556,0.78683753,mid_underlying_cap_ratio,,,,,14.23675590,-15.23675590,buy_yes,14.23675590,0.61787006,,true,false,true,long-tail,4432.30000000,snapshot,0.00139100,289886119.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 98.5%; PM trades at 79% of cap."
2026-09-08T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,23.04166666,92.64800000,CME_CL,92.85000000,TradingView NYMEX CL1! options,tv_chain,0.96126509,0.31200000,0.08110609,0.15429312,CME_CL,92.85000000,TradingView NYMEX CL1! options,tv_chain,0.96126509,0.08110609,0.15429312,-12.97931250,-12.97931250,-16.97931250,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.02000000,0.02900000,0.00900000,snapshot,39338.09787000,26305.44782200,,,,,,,,12.52931250,-13.42931250,buy_yes,12.52931250,0.54376763,,true,false,false,long-tail,92.64800000,snapshot,-1.33147600,225261538.84999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866492,"Will Gold (XAUUSD) hit (LOW) $4,100 in September?",September 2026,below,4100.00000000,2026-10-01T03:59:59.999Z,23.04166666,4432.30000000,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.35801365,0.13000000,0.17049926,0.33331719,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.35801365,0.17049926,0.33331719,-11.33171854,-11.33171854,-12.33171854,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22000000,0.21000000,0.22000000,0.01000000,snapshot,3955.10210000,6119.30508400,,,,,,,,11.33171854,-12.33171854,buy_yes,11.33171854,0.49179249,,true,false,true,long-tail,4432.30000000,snapshot,0.00139100,289886119.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,23.04166666,4432.30000000,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.26965572,0.13000000,0.13600827,0.27669559,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.26965572,0.13600827,0.27669559,-11.66955893,-11.66955893,-12.66955893,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,6051.36200000,1941.02277100,0.92339583,0.17327347,cheap_vs_underlying_cap_bearish,,,,,10.66955893,-12.66955893,buy_yes,10.66955893,0.46305500,,true,false,false,long-tail,4432.30000000,snapshot,0.00139100,289886119.35000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 17% of cap."
2026-09-08T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,23.04166666,4432.30000000,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.25169028,0.13000000,0.31506000,0.64308586,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.25169028,0.31506000,0.64308586,-10.80858630,-10.80858630,-11.80858630,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.53000000,0.54000000,0.01000000,snapshot,4514.59110000,2863.07367700,0.96354348,0.55524220,mid_underlying_cap_ratio,,,,,10.30858630,-11.30858630,buy_yes,10.30858630,0.44738892,,true,false,true,long-tail,4432.30000000,snapshot,0.00139100,289886119.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 96.4%; PM trades at 56% of cap."
2026-09-08T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,23.04166666,4432.30000000,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.37022424,0.13000000,0.11696589,0.22893876,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.37022424,0.11696589,0.22893876,-10.89387566,-10.89387566,-11.89387566,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,5027.13870000,10811.10912900,,,,,,,,9.89387566,-11.89387566,buy_yes,9.89387566,0.42939063,,true,false,false,mild-long-tail,4432.30000000,snapshot,0.00139100,289886119.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,23.04166666,92.64800000,CME_CL,92.85000000,TradingView NYMEX CL1! options,tv_chain,0.40650812,0.31200000,0.21324605,0.43916024,CME_CL,92.85000000,TradingView NYMEX CL1! options,tv_chain,0.40650812,0.21324605,0.43916024,-8.41602361,-8.41602361,-12.41602361,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,29744.69880000,229269.55983700,0.92648000,0.38317071,mid_underlying_cap_ratio,,,,,7.91602361,-8.91602361,buy_yes,7.91602361,0.34355256,,true,false,false,mild-long-tail,92.64800000,snapshot,-1.33147600,225261538.84999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 38% of cap."
2026-09-08T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,23.04166666,4432.30000000,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.26009286,0.13000000,0.21018366,0.42818173,CME_GC,4474.00000000,TradingView COMEX GC1! options,tv_chain,0.26009286,0.21018366,0.42818173,-8.81817261,-8.81817261,-9.81817261,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,5775.33830000,5073.74888100,0.94304255,0.36053516,mid_underlying_cap_ratio,,,,,7.81817261,-9.81817261,buy_yes,7.81817261,0.33930586,,true,false,true,mild-long-tail,4432.30000000,snapshot,0.00139100,289886119.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 36% of cap."
