timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.41666666,4548.70000000,GLD,417.44000000,CBOE delayed,cboe_snapshot,0.22595000,0.21600000,0.04413663,0.04413663,0.15500000,0.14000000,0.17000000,0.03000000,live_clob,8163.34780000,80364.01870900,0.94764583,0.16356322,cheap_vs_underlying_cap_bearish,,,,,-12.58633711,9.58633711,sell_yes_or_buy_no,-9.58633711,-0.92028836,,true,false,false,mild-short-rich-tail,4548.70000000,snapshot,0.05475000,102874426.30000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.8%; PM trades at 16% of cap."
2026-05-21T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.41666666,96.64000000,USO,142.09000000,CBOE delayed,cboe_snapshot,0.84475000,0.48800000,0.29516136,0.51090814,0.61000000,0.60000000,0.62000000,0.02000000,live_clob,38770.49770000,362623.76946500,,,,,,,,-10.90918586,8.90918586,sell_yes_or_buy_no,-8.90918586,-0.85528184,,true,false,false,mild-short-rich-tail,96.48600000,live_hyperliquid_xyz_cl,-0.07775026,211982063.45315978,-0.15935430,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.41666666,96.64000000,USO,142.09000000,CBOE delayed,cboe_snapshot,0.92782500,0.48800000,0.14557088,0.35504078,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,60243.13810000,3130689.17095800,0.87854545,0.30163493,cheap_vs_underlying_cap_bearish,,,,,8.50407827,-9.50407827,buy_yes,8.50407827,0.81639151,,true,false,true,mild-long-tail,96.48600000,live_hyperliquid_xyz_cl,-0.07775026,211982063.45315978,-0.15935430,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.9%; PM trades at 30% of cap."
2026-05-21T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.41666666,4548.70000000,GLD,417.44000000,CBOE delayed,cboe_snapshot,0.20905000,0.21600000,0.13022618,0.27314011,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,1075.25510000,2879.38144400,0.96780851,0.35647548,mid_underlying_cap_ratio,,,,,-7.68598925,6.68598925,sell_yes_or_buy_no,-6.68598925,-0.64185497,,true,false,false,mild-short-rich-tail,4548.70000000,snapshot,0.05475000,102874426.30000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.8%; PM trades at 36% of cap."
2026-05-21T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.41666666,96.64000000,USO,142.09000000,CBOE delayed,cboe_snapshot,1.01692500,0.48800000,0.05679704,0.05679704,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,95332.43010000,1991192.99124900,0.80533333,0.13038079,cheap_vs_underlying_cap_bearish,,,,,-5.32029648,4.32029648,sell_yes_or_buy_no,-4.32029648,-0.41474846,,true,false,false,near-fair,96.48600000,live_hyperliquid_xyz_cl,-0.07775026,211982063.45315978,-0.15935430,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.5%; PM trades at 13% of cap."
2026-05-21T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.41666666,96.64000000,USO,142.09000000,CBOE delayed,cboe_snapshot,0.82320000,0.48800000,0.46433542,0.83715342,0.87500000,0.87000000,0.88000000,0.01000000,live_clob,34313.41410000,716767.53705700,,,,,,,,-4.28465846,3.28465846,sell_yes_or_buy_no,-3.28465846,-0.31532721,,true,false,false,near-fair,96.48600000,live_hyperliquid_xyz_cl,-0.07775026,211982063.45315978,-0.15935430,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.41666666,96.64000000,USO,142.09000000,CBOE delayed,cboe_snapshot,0.93337500,0.48800000,0.08256238,0.20893692,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,40564.48040000,1169276.76415000,0.84034783,0.20824710,cheap_vs_underlying_cap_bearish,,,,,2.89369153,-3.89369153,buy_yes,2.89369153,0.27779439,,true,false,false,near-fair,96.48600000,live_hyperliquid_xyz_cl,-0.07775026,211982063.45315978,-0.15935430,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.0%; PM trades at 21% of cap."
2026-05-21T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.41666666,4548.70000000,GLD,417.44000000,CBOE delayed,cboe_snapshot,0.24667500,0.21600000,0.03128472,0.03128472,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,12876.27640000,59426.26081200,0.93787629,0.07463671,cheap_vs_underlying_cap_bearish,,,,,-4.87152751,2.87152751,sell_yes_or_buy_no,-2.87152751,-0.27566664,,true,false,false,near-fair,4548.70000000,snapshot,0.05475000,102874426.30000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 7% of cap."
2026-05-21T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.41666666,4548.70000000,GLD,417.44000000,CBOE delayed,cboe_snapshot,0.23190000,0.21600000,0.15850916,0.30146959,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,4902.71530000,83672.95618000,,,,,,,,2.14695906,-4.14695906,buy_yes,2.14695906,0.20610807,,true,false,false,near-fair,4548.70000000,snapshot,0.05475000,102874426.30000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.41666666,96.64000000,USO,142.09000000,CBOE delayed,cboe_snapshot,1.06787500,0.48800000,0.02039794,0.02039794,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,278858.95730000,2189134.62035200,0.74338462,0.06053394,cheap_vs_underlying_cap_bearish,,,,,-2.96020569,1.96020569,sell_yes_or_buy_no,-1.96020569,-0.18817975,,true,false,false,near-fair,96.48600000,live_hyperliquid_xyz_cl,-0.07775026,211982063.45315978,-0.15935430,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.3%; PM trades at 6% of cap."
