timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-01T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,30.54166666,86.69400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.82871571,0.33300000,0.24454455,0.45863953,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.82871571,0.24454455,0.45863953,-30.36395281,-30.36395281,-34.36395281,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,5861.94430000,6451.91638900,,,,,,,,29.86395281,-30.86395281,buy_yes,29.86395281,0.97781019,,true,false,true,strong-long-tail,86.69400000,snapshot,0.00020200,151348901.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,30.54166666,86.69400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.88016727,0.33300000,0.17516579,0.32923624,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.88016727,0.17516579,0.32923624,-28.42362422,-28.42362422,-32.42362422,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,23534.52890000,16595.31821500,,,,,,,,27.92362422,-28.92362422,buy_yes,27.92362422,0.91427965,,true,false,true,strong-long-tail,86.69400000,snapshot,0.00020200,151348901.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102465,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,30.54166666,86.69400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81679030,0.33300000,0.34181435,0.63684568,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81679030,0.34181435,0.63684568,-26.18456836,-26.18456836,-30.18456836,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,8334.78350000,8100.37670600,,,,,,,,25.68456836,-26.68456836,buy_yes,25.68456836,0.84096813,,true,false,true,strong-long-tail,86.69400000,snapshot,0.00020200,151348901.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,30.54166666,86.69400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.99389504,0.33300000,0.13995013,0.26204426,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.99389504,0.13995013,0.26204426,-24.65442618,-24.65442618,-28.65442618,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,53660.22951000,12059.38560400,,,,,,,,24.50442618,-24.80442618,buy_yes,24.50442618,0.80232773,,true,true,true,strong-long-tail,86.69400000,snapshot,0.00020200,151348901.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,30.54166666,86.69400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.12267558,0.33300000,0.11597386,0.21608810,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.12267558,0.11597386,0.21608810,-20.35881002,-20.35881002,-24.35881002,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,37475.62087000,316.28413600,,,,,,,,20.10881002,-20.60881002,buy_yes,20.10881002,0.65840579,,true,true,true,strong-long-tail,86.69400000,snapshot,0.00020200,151348901.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,30.54166666,4049.80000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.22596410,0.14300000,0.35206245,0.68942300,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.22596410,0.35206245,0.68942300,17.05769950,17.05769950,16.05769950,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.86000000,0.85000000,0.87000000,0.02000000,snapshot,2037.29210000,143.90703800,,,,,,,,-18.05769950,16.05769950,sell_yes_or_buy_no,-16.05769950,-0.52576369,,true,false,false,short-rich-tail,4049.80000000,snapshot,0.05475000,188626891.49000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-01T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,30.54166666,86.69400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.16424473,0.33300000,0.07640655,0.14280179,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.16424473,0.07640655,0.14280179,-13.53017929,-13.53017929,-17.53017929,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00300000,0.01200000,0.00900000,snapshot,33913.28013000,4982.50736800,,,,,,,,13.08017929,-13.98017929,buy_yes,13.08017929,0.42827326,,true,true,true,long-tail,86.69400000,snapshot,0.00020200,151348901.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096414,Will WTI Crude Oil (WTI) hit (LOW) $80 in August?,August 2026,below,80.00000000,2026-09-01T03:59:59.999Z,30.54166666,86.69400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81615733,0.33300000,0.44857199,0.82865843,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81615733,0.44857199,0.82865843,-13.36584349,-13.36584349,-17.36584349,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.69500000,0.69000000,0.70000000,0.01000000,snapshot,15381.10310000,12879.10428900,,,,,,,,12.86584349,-13.86584349,buy_yes,12.86584349,0.42125545,,true,false,true,long-tail,86.69400000,snapshot,0.00020200,151348901.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,30.54166666,4049.80000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.24330705,0.14300000,0.08715664,0.17716451,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.24330705,0.08715664,0.17716451,-12.21645096,-12.21645096,-13.21645096,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,7492.16270000,1558.64006900,0.89995556,0.06111413,cheap_vs_underlying_cap_bearish,,,,,11.71645096,-12.71645096,buy_yes,11.71645096,0.38362186,,true,true,true,long-tail,4049.80000000,snapshot,0.05475000,188626891.49000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 90.0%; PM trades at 6% of cap."
2026-08-01T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,30.54166666,4049.80000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.27653744,0.14300000,0.06887068,0.14019958,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.27653744,0.06887068,0.14019958,-12.06995841,-12.06995841,-13.06995841,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01200000,0.02700000,0.01500000,snapshot,12047.81746000,4592.22758100,0.88039130,0.02214924,cheap_vs_underlying_cap_bearish,,,,,11.31995841,-12.81995841,buy_yes,11.31995841,0.37063984,,true,false,true,long-tail,4049.80000000,snapshot,0.05475000,188626891.49000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 88.0%; PM trades at 2% of cap."
